# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.129439055919647217e-01 3.237104117870330811e-01 7.967956662178039551e-01
1.000000000000000000e+03 6.296022795140743256e-03 6.546207703649997711e-03 1.133087649941444397e-01
2.000000000000000000e+03 5.335394293069839478e-03 5.723943933844566345e-03 1.059537455439567566e-01
3.000000000000000000e+03 4.952862393110990524e-03 5.418130196630954742e-03 1.030844897031784058e-01
4.000000000000000000e+03 4.812000319361686707e-03 5.306534934788942337e-03 1.020173728466033936e-01
5.000000000000000000e+03 4.767640493810176849e-03 5.278071854263544083e-03 1.017434000968933105e-01
6.000000000000000000e+03 4.750400315970182419e-03 5.291664041578769684e-03 1.018743291497230530e-01
7.000000000000000000e+03 4.741774871945381165e-03 5.324984900653362274e-03 1.021945700049400330e-01
8.000000000000000000e+03 4.736299626529216766e-03 5.357719957828521729e-03 1.025082021951675415e-01
9.000000000000000000e+03 4.729811567813158035e-03 5.354672670364379883e-03 1.024790480732917786e-01
1.000000000000000000e+04 4.714854992926120758e-03 5.323029123246669769e-03 1.021758019924163818e-01
1.100000000000000000e+04 5.108281504362821579e-03 5.324880126863718033e-03 1.021935641765594482e-01
1.200000000000000000e+04 4.557182081043720245e-03 5.039978772401809692e-03 9.942210465669631958e-02
1.300000000000000000e+04 4.535512533038854599e-03 5.049740895628929138e-03 9.951835125684738159e-02
1.400000000000000000e+04 4.512838087975978851e-03 5.025969818234443665e-03 9.928384423255920410e-02
1.500000000000000000e+04 4.474261309951543808e-03 4.681220278143882751e-03 9.581823647022247314e-02
1.600000000000000000e+04 4.419149830937385559e-03 4.525132011622190475e-03 9.420723468065261841e-02
1.700000000000000000e+04 4.310523159801959991e-03 4.462001845240592957e-03 9.354778379201889038e-02
1.800000000000000000e+04 4.228028003126382828e-03 4.456919152289628983e-03 9.349448978900909424e-02
1.900000000000000000e+04 4.534530919045209885e-03 4.839893430471420288e-03 9.742861241102218628e-02
2.000000000000000000e+04 4.653092008084058762e-03 5.009723361581563950e-03 9.912323206663131714e-02
2.100000000000000000e+04 3.912220243364572525e-03 4.181286320090293884e-03 9.055732190608978271e-02
2.200000000000000000e+04 3.784678876399993896e-03 4.156389273703098297e-03 9.028731286525726318e-02
2.300000000000000000e+04 3.440404776483774185e-03 3.996516577899456024e-03 8.853386342525482178e-02
2.400000000000000000e+04 3.009221516549587250e-03 3.557275515049695969e-03 8.352709561586380005e-02
2.500000000000000000e+04 2.230365993455052376e-03 2.673584269359707832e-03 7.241283357143402100e-02
2.600000000000000000e+04 2.010591793805360794e-03 2.475470770150423050e-03 6.967829167842864990e-02
2.700000000000000000e+04 1.532933092676103115e-03 2.162913326174020767e-03 6.513106822967529297e-02
2.800000000000000000e+04 8.356558391824364662e-04 1.330161234363913536e-03 5.107645690441131592e-02
2.900000000000000000e+04 6.395028322003781796e-04 1.072927610948681831e-03 4.587265104055404663e-02
3.000000000000000000e+04 4.859492764808237553e-04 9.630600106902420521e-04 4.346055909991264343e-02
3.100000000000000000e+04 5.507798050530254841e-04 1.076558372005820274e-03 4.595020413398742676e-02
3.200000000000000000e+04 1.121826717280782759e-04 7.136454805731773376e-04 3.741191327571868896e-02
3.300000000000000000e+04 5.261165279080159962e-05 7.238292600959539413e-04 3.767790272831916809e-02
3.400000000000000000e+04 1.253652135346783325e-05 6.812277715653181076e-04 3.655230626463890076e-02
3.500000000000000000e+04 6.361568011925555766e-06 6.984904175624251366e-04 3.701253607869148254e-02
3.600000000000000000e+04 2.750408893916755915e-04 9.375268127769231796e-04 4.288056120276451111e-02
3.700000000000000000e+04 3.880390067934058607e-06 7.044725934974849224e-04 3.717069700360298157e-02
3.800000000000000000e+04 3.422729605517815799e-06 7.056244066916406155e-04 3.720106929540634155e-02
3.900000000000000000e+04 3.300569233033456840e-06 7.042158977128565311e-04 3.716392070055007935e-02
4.000000000000000000e+04 2.856409992091357708e-06 7.085342658683657646e-04 3.727769479155540466e-02
4.100000000000000000e+04 2.582154138508485630e-06 7.116345223039388657e-04 3.735916316509246826e-02
4.200000000000000000e+04 2.377045120738330297e-06 7.126124110072851181e-04 3.738482296466827393e-02
4.300000000000000000e+04 2.489986172804492526e-06 7.150216843001544476e-04 3.744797036051750183e-02
4.400000000000000000e+04 2.047999032583902590e-06 7.148215663619339466e-04 3.744272515177726746e-02
4.500000000000000000e+04 3.767795351450331509e-05 7.204408175311982632e-04 3.758960589766502380e-02
4.600000000000000000e+04 1.817335373743844684e-06 7.157938671298325062e-04 3.746818751096725464e-02
4.700000000000000000e+04 2.784900971164461225e-05 7.188373710960149765e-04 3.754774853587150574e-02
4.800000000000000000e+04 1.736189574330637697e-06 7.048954721540212631e-04 3.718185424804687500e-02
4.900000000000000000e+04 1.424906372449186165e-06 7.075368775986135006e-04 3.725145012140274048e-02
5.000000000000000000e+04 1.602945872036798391e-06 7.011482957750558853e-04 3.708289191126823425e-02
