# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.626924872398376465e-02 1.599246868863701820e-03 4.287695884704589844e-01 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 3.170276832580566406e+01 3.834167098999023438e+01 2.472361450195312500e+02 6.626924872398376465e-02 1.599246868863701820e-03 4.287695884704589844e-01 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 3.170276832580566406e+01 3.834167098999023438e+01 2.472361450195312500e+02
1.000000000000000000e+03 5.591823577880859375e+00 2.897435426712036133e+00 2.953169107437133789e+00 3.286746215820312500e+01 4.363239277154207230e-03 2.030807733535766602e+00 3.320253372192382812e+01 6.655041694641113281e+00 1.055395793914794922e+01 5.591823577880859375e+00 2.897435426712036133e+00 2.953169107437133789e+00 3.286746215820312500e+01 4.363239277154207230e-03 2.030807733535766602e+00 3.320253372192382812e+01 6.655041694641113281e+00 1.055395793914794922e+01
2.000000000000000000e+03 9.181862831115722656e+00 1.927784562110900879e+00 1.260662436485290527e+00 1.605702018737792969e+01 3.353094756603240967e-01 1.586034059524536133e+00 3.284691238403320312e+01 1.616076087951660156e+01 4.011309623718261719e+00 9.181862831115722656e+00 1.927784562110900879e+00 1.260662436485290527e+00 1.605702018737792969e+01 3.353094756603240967e-01 1.586034059524536133e+00 3.284691238403320312e+01 1.616076087951660156e+01 4.011309623718261719e+00
3.000000000000000000e+03 8.584162712097167969e+00 1.962752938270568848e+00 9.166557788848876953e-01 1.319208908081054688e+01 3.977357149124145508e-01 1.467741847038269043e+00 3.288106155395507812e+01 1.864218139648437500e+01 2.663545846939086914e+00 8.584162712097167969e+00 1.962752938270568848e+00 9.166557788848876953e-01 1.319208908081054688e+01 3.977357149124145508e-01 1.467741847038269043e+00 3.288106155395507812e+01 1.864218139648437500e+01 2.663545846939086914e+00
4.000000000000000000e+03 8.343769073486328125e+00 2.099864959716796875e+00 7.047383785247802734e-01 1.132807254791259766e+01 3.873215615749359131e-01 1.349004626274108887e+00 3.264719772338867188e+01 1.928777313232421875e+01 2.296444177627563477e+00 8.343769073486328125e+00 2.099864959716796875e+00 7.047383785247802734e-01 1.132807254791259766e+01 3.873215615749359131e-01 1.349004626274108887e+00 3.264719772338867188e+01 1.928777313232421875e+01 2.296444177627563477e+00
5.000000000000000000e+03 8.014080047607421875e+00 2.234513759613037109e+00 5.623274445533752441e-01 9.768980979919433594e+00 3.723881840705871582e-01 1.237858295440673828e+00 3.245720291137695312e+01 1.975405120849609375e+01 1.964566230773925781e+00 8.014080047607421875e+00 2.234513759613037109e+00 5.623274445533752441e-01 9.768980979919433594e+00 3.723881840705871582e-01 1.237858295440673828e+00 3.245720291137695312e+01 1.975405120849609375e+01 1.964566230773925781e+00
6.000000000000000000e+03 7.598139286041259766e+00 2.419675350189208984e+00 4.408961832523345947e-01 8.316388130187988281e+00 3.550366461277008057e-01 1.126018285751342773e+00 3.215283203125000000e+01 1.997981452941894531e+01 1.763928890228271484e+00 7.598139286041259766e+00 2.419675350189208984e+00 4.408961832523345947e-01 8.316388130187988281e+00 3.550366461277008057e-01 1.126018285751342773e+00 3.215283203125000000e+01 1.997981452941894531e+01 1.763928890228271484e+00
7.000000000000000000e+03 7.016921043395996094e+00 2.826170206069946289e+00 3.628876805305480957e-01 6.950751781463623047e+00 3.408773839473724365e-01 9.903113842010498047e-01 3.140037536621093750e+01 1.998307609558105469e+01 1.755176544189453125e+00 7.016921043395996094e+00 2.826170206069946289e+00 3.628876805305480957e-01 6.950751781463623047e+00 3.408773839473724365e-01 9.903113842010498047e-01 3.140037536621093750e+01 1.998307609558105469e+01 1.755176544189453125e+00
8.000000000000000000e+03 2.645586967468261719e+00 3.178582906723022461e+00 9.018654823303222656e-01 4.190357208251953125e+00 4.408542513847351074e-01 4.303261637687683105e-01 1.385061740875244141e+01 1.363995361328125000e+01 1.321855926513671875e+01 2.645586967468261719e+00 3.178582906723022461e+00 9.018654823303222656e-01 4.190357208251953125e+00 4.408542513847351074e-01 4.303261637687683105e-01 1.385061740875244141e+01 1.363995361328125000e+01 1.321855926513671875e+01
9.000000000000000000e+03 6.547365784645080566e-01 1.499986410140991211e+00 4.214892387390136719e-01 1.520890593528747559e+00 2.406351268291473389e-01 1.764118671417236328e-02 4.499164104461669922e+00 4.250992774963378906e+00 1.099310779571533203e+01 6.547365784645080566e-01 1.499986410140991211e+00 4.214892387390136719e-01 1.520890593528747559e+00 2.406351268291473389e-01 1.764118671417236328e-02 4.499164104461669922e+00 4.250992774963378906e+00 1.099310779571533203e+01
