# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.442558894080000000e+14 1.608862134173696000e+15 1.000000000000000000e+00
1.000000000000000000e+03 3.442541781319680000e+14 1.608857302335488000e+15 9.999985098838806152e-01
2.000000000000000000e+03 3.442527688458240000e+14 1.608853141585920000e+15 9.999971985816955566e-01
3.000000000000000000e+03 3.442513931141120000e+14 1.608848846618624000e+15 9.999959468841552734e-01
4.000000000000000000e+03 3.442500173824000000e+14 1.608844820086784000e+15 9.999946951866149902e-01
5.000000000000000000e+03 3.442486416506880000e+14 1.608840659337216000e+15 9.999933242797851562e-01
6.000000000000000000e+03 3.442472323645440000e+14 1.608836901240832000e+15 9.999921917915344238e-01
7.000000000000000000e+03 3.442458566328320000e+14 1.608832606273536000e+15 9.999908804893493652e-01
8.000000000000000000e+03 3.442444809011200000e+14 1.608828579741696000e+15 9.999895691871643066e-01
9.000000000000000000e+03 3.442431387238400000e+14 1.608824284774400000e+15 9.999883174896240234e-01
1.000000000000000000e+04 3.442416958832640000e+14 1.608820526678016000e+15 9.999871253967285156e-01
1.100000000000000000e+04 3.442403537059840000e+14 1.608816365928448000e+15 9.999858140945434570e-01
1.200000000000000000e+04 3.442389444198400000e+14 1.608812339396608000e+15 9.999846220016479492e-01
1.300000000000000000e+04 3.442375686881280000e+14 1.608808044429312000e+15 9.999831914901733398e-01
1.400000000000000000e+04 3.442361929564160000e+14 1.608804420550656000e+15 9.999820590019226074e-01
1.500000000000000000e+04 3.442348172247040000e+14 1.608800125583360000e+15 9.999807476997375488e-01
1.600000000000000000e+04 3.442334414929920000e+14 1.608795964833792000e+15 9.999794960021972656e-01
1.700000000000000000e+04 3.442320657612800000e+14 1.608791804084224000e+15 9.999782443046569824e-01
1.800000000000000000e+04 3.442306900295680000e+14 1.608787777552384000e+15 9.999770522117614746e-01
1.900000000000000000e+04 3.442293142978560000e+14 1.608783885238272000e+15 9.999757409095764160e-01
2.000000000000000000e+04 3.442279050117120000e+14 1.608779724488704000e+15 9.999744892120361328e-01
2.100000000000000000e+04 3.442265292800000000e+14 1.608775563739136000e+15 9.999731183052062988e-01
2.200000000000000000e+04 3.442251199938560000e+14 1.608771671425024000e+15 9.999719262123107910e-01
2.300000000000000000e+04 3.442238113710080000e+14 1.608767779110912000e+15 9.999706745147705078e-01
2.400000000000000000e+04 3.442223685304320000e+14 1.608763349925888000e+15 9.999693632125854492e-01
2.500000000000000000e+04 3.442209927987200000e+14 1.608759457611776000e+15 9.999681115150451660e-01
2.600000000000000000e+04 3.442196170670080000e+14 1.608755565297664000e+15 9.999669194221496582e-01
2.700000000000000000e+04 3.442182748897280000e+14 1.608751270330368000e+15 9.999656677246093750e-01
2.800000000000000000e+04 3.442168320491520000e+14 1.608747243798528000e+15 9.999642968177795410e-01
2.900000000000000000e+04 3.442154898718720000e+14 1.608743083048960000e+15 9.999630451202392578e-01
3.000000000000000000e+04 3.442141141401600000e+14 1.608739324952576000e+15 9.999618530273437500e-01
3.100000000000000000e+04 3.442127384084480000e+14 1.608735164203008000e+15 9.999605417251586914e-01
3.200000000000000000e+04 3.442113291223040000e+14 1.608730869235712000e+15 9.999592900276184082e-01
3.300000000000000000e+04 3.442099533905920000e+14 1.608726842703872000e+15 9.999579191207885742e-01
3.400000000000000000e+04 3.442085776588800000e+14 1.608723084607488000e+15 9.999568462371826172e-01
3.500000000000000000e+04 3.442072019271680000e+14 1.608718655422464000e+15 9.999554753303527832e-01
3.600000000000000000e+04 3.442057590865920000e+14 1.608714763108352000e+15 9.999542236328125000e-01
3.700000000000000000e+04 3.442044504637440000e+14 1.608710468141056000e+15 9.999529123306274414e-01
3.800000000000000000e+04 3.442030411776000000e+14 1.608706575826944000e+15 9.999517202377319336e-01
3.900000000000000000e+04 3.442016654458880000e+14 1.608702549295104000e+15 9.999504685401916504e-01
4.000000000000000000e+04 3.442002897141760000e+14 1.608698388545536000e+15 9.999491572380065918e-01
4.100000000000000000e+04 3.441989475368960000e+14 1.608694496231424000e+15 9.999479651451110840e-01
4.200000000000000000e+04 3.441975718051840000e+14 1.608690469699584000e+15 9.999466538429260254e-01
4.300000000000000000e+04 3.441961289646080000e+14 1.608686308950016000e+15 9.999453425407409668e-01
4.400000000000000000e+04 3.441948538961920000e+14 1.608682148200448000e+15 9.999440908432006836e-01
4.500000000000000000e+04 3.441934110556160000e+14 1.608678390104064000e+15 9.999429583549499512e-01
4.600000000000000000e+04 3.441920353239040000e+14 1.608674229354496000e+15 9.999416470527648926e-01
4.700000000000000000e+04 3.441906260377600000e+14 1.608669934387200000e+15 9.999403357505798340e-01
4.800000000000000000e+04 3.441892838604800000e+14 1.608665907855360000e+15 9.999390840530395508e-01
4.900000000000000000e+04 3.441878745743360000e+14 1.608662015541248000e+15 9.999378919601440430e-01
5.000000000000000000e+04 3.441864988426240000e+14 1.608657989009408000e+15 9.999365806579589844e-01
