# x, y_true, y_pred
1.735334277153015137e+00 3.372516000000000000e+07 2.560729736328125000e+03
1.741895079612731934e+00 3.372915200000000000e+07 2.560729736328125000e+03
1.748455882072448730e+00 3.373207200000000000e+07 2.560729736328125000e+03
1.755016803741455078e+00 3.373666400000000000e+07 2.560729736328125000e+03
1.761577606201171875e+00 3.376374400000000000e+07 2.560729736328125000e+03
1.768138408660888672e+00 3.379396000000000000e+07 2.560729736328125000e+03
1.774699211120605469e+00 3.384319200000000000e+07 2.560729736328125000e+03
1.781260013580322266e+00 3.387852800000000000e+07 2.560729736328125000e+03
1.787820816040039062e+00 3.388628800000000000e+07 2.560729736328125000e+03
1.794381618499755859e+00 3.389183200000000000e+07 2.560729736328125000e+03
1.800942420959472656e+00 3.392721200000000000e+07 2.560729736328125000e+03
1.807503223419189453e+00 3.397019600000000000e+07 2.560729736328125000e+03
1.814064025878906250e+00 3.400824800000000000e+07 2.560729736328125000e+03
1.820624828338623047e+00 3.404426800000000000e+07 2.560729736328125000e+03
1.827185630798339844e+00 3.409649200000000000e+07 2.560729736328125000e+03
1.833746433258056641e+00 3.410893600000000000e+07 2.560729736328125000e+03
1.840307235717773438e+00 3.411796400000000000e+07 2.560729736328125000e+03
1.846868038177490234e+00 3.417714400000000000e+07 2.560729736328125000e+03
1.853428959846496582e+00 3.423925600000000000e+07 2.560729736328125000e+03
1.859989762306213379e+00 3.429904800000000000e+07 2.560729736328125000e+03
1.866550564765930176e+00 3.436454800000000000e+07 2.560729736328125000e+03
1.873111367225646973e+00 3.444760800000000000e+07 2.560729736328125000e+03
1.879672169685363770e+00 3.446920000000000000e+07 2.560729736328125000e+03
1.886232972145080566e+00 3.448303200000000000e+07 2.560729736328125000e+03
1.892793774604797363e+00 3.457612000000000000e+07 2.560729736328125000e+03
1.899354577064514160e+00 3.468293600000000000e+07 2.560729736328125000e+03
1.905915379524230957e+00 3.476789600000000000e+07 2.560729736328125000e+03
1.912476181983947754e+00 3.486619200000000000e+07 2.560729736328125000e+03
1.919036984443664551e+00 3.498886400000000000e+07 2.560729736328125000e+03
1.925597786903381348e+00 3.501856400000000000e+07 2.560729736328125000e+03
1.932158589363098145e+00 3.504145600000000000e+07 2.560729736328125000e+03
1.938719391822814941e+00 3.517762800000000000e+07 2.560729736328125000e+03
1.945280194282531738e+00 3.532794000000000000e+07 2.560729736328125000e+03
1.951841115951538086e+00 3.544028400000000000e+07 2.560729736328125000e+03
1.958401918411254883e+00 3.556725600000000000e+07 2.560729736328125000e+03
1.964962720870971680e+00 3.573560800000000000e+07 2.560729736328125000e+03
1.971523523330688477e+00 3.577772000000000000e+07 2.560729736328125000e+03
1.978084325790405273e+00 3.581378800000000000e+07 2.560729736328125000e+03
1.984645128250122070e+00 3.599248000000000000e+07 2.560729736328125000e+03
1.991205930709838867e+00 3.615457200000000000e+07 2.560729736328125000e+03
1.997766733169555664e+00 3.631014800000000000e+07 2.560729736328125000e+03
2.004327535629272461e+00 3.644885600000000000e+07 2.560729736328125000e+03
2.010888338088989258e+00 3.663624800000000000e+07 2.560729736328125000e+03
2.017449140548706055e+00 3.668606400000000000e+07 2.560729736328125000e+03
2.024009943008422852e+00 3.672988400000000000e+07 2.560729736328125000e+03
2.030570745468139648e+00 3.698937600000000000e+07 2.560729736328125000e+03
