# x, y_true, y_pred
5.280000000000000000e+02 3.372516000000000000e+07 2.558765869140625000e+03
5.290000000000000000e+02 3.372915200000000000e+07 2.558765869140625000e+03
5.300000000000000000e+02 3.373207200000000000e+07 2.558765869140625000e+03
5.310000000000000000e+02 3.373666400000000000e+07 2.558765869140625000e+03
5.320000000000000000e+02 3.376374400000000000e+07 2.558765869140625000e+03
5.330000000000000000e+02 3.379396000000000000e+07 2.558765869140625000e+03
5.340000000000000000e+02 3.384319200000000000e+07 2.558765869140625000e+03
5.350000000000000000e+02 3.387852800000000000e+07 2.558765869140625000e+03
5.360000000000000000e+02 3.388628800000000000e+07 2.558765869140625000e+03
5.370000000000000000e+02 3.389183200000000000e+07 2.558765869140625000e+03
5.380000000000000000e+02 3.392721200000000000e+07 2.558765869140625000e+03
5.390000000000000000e+02 3.397019600000000000e+07 2.558765869140625000e+03
5.400000000000000000e+02 3.400824800000000000e+07 2.558765869140625000e+03
5.410000000000000000e+02 3.404426800000000000e+07 2.558765869140625000e+03
5.420000000000000000e+02 3.409649200000000000e+07 2.558765869140625000e+03
5.430000000000000000e+02 3.410893600000000000e+07 2.558765869140625000e+03
5.440000000000000000e+02 3.411796400000000000e+07 2.558765869140625000e+03
5.450000000000000000e+02 3.417714400000000000e+07 2.558765869140625000e+03
5.460000000000000000e+02 3.423925600000000000e+07 2.558765869140625000e+03
5.470000000000000000e+02 3.429904800000000000e+07 2.558765869140625000e+03
5.480000000000000000e+02 3.436454800000000000e+07 2.558765869140625000e+03
5.490000000000000000e+02 3.444760800000000000e+07 2.558765869140625000e+03
5.500000000000000000e+02 3.446920000000000000e+07 2.558765869140625000e+03
5.510000000000000000e+02 3.448303200000000000e+07 2.558765869140625000e+03
5.520000000000000000e+02 3.457612000000000000e+07 2.558765869140625000e+03
5.530000000000000000e+02 3.468293600000000000e+07 2.558765869140625000e+03
5.540000000000000000e+02 3.476789600000000000e+07 2.558765869140625000e+03
5.550000000000000000e+02 3.486619200000000000e+07 2.558765869140625000e+03
5.560000000000000000e+02 3.498886400000000000e+07 2.558765869140625000e+03
5.570000000000000000e+02 3.501856400000000000e+07 2.558765869140625000e+03
5.580000000000000000e+02 3.504145600000000000e+07 2.558765869140625000e+03
5.590000000000000000e+02 3.517762800000000000e+07 2.558765869140625000e+03
5.600000000000000000e+02 3.532794000000000000e+07 2.558765869140625000e+03
5.610000000000000000e+02 3.544028400000000000e+07 2.558765869140625000e+03
5.620000000000000000e+02 3.556725600000000000e+07 2.558765869140625000e+03
5.630000000000000000e+02 3.573560800000000000e+07 2.558765869140625000e+03
5.640000000000000000e+02 3.577772000000000000e+07 2.558765869140625000e+03
5.650000000000000000e+02 3.581378800000000000e+07 2.558765869140625000e+03
5.660000000000000000e+02 3.599248000000000000e+07 2.558765869140625000e+03
5.670000000000000000e+02 3.615457200000000000e+07 2.558765869140625000e+03
5.680000000000000000e+02 3.631014800000000000e+07 2.558765869140625000e+03
5.690000000000000000e+02 3.644885600000000000e+07 2.558765869140625000e+03
5.700000000000000000e+02 3.663624800000000000e+07 2.558765869140625000e+03
5.710000000000000000e+02 3.668606400000000000e+07 2.558765869140625000e+03
5.720000000000000000e+02 3.672988400000000000e+07 2.558765869140625000e+03
5.730000000000000000e+02 3.698937600000000000e+07 2.558765869140625000e+03
5.740000000000000000e+02 3.713367200000000000e+07 2.558765869140625000e+03
5.750000000000000000e+02 3.729828400000000000e+07 2.558765869140625000e+03
5.760000000000000000e+02 3.745803600000000000e+07 2.558765869140625000e+03
5.770000000000000000e+02 3.765764400000000000e+07 2.558765869140625000e+03
5.780000000000000000e+02 3.773703200000000000e+07 2.558765869140625000e+03
5.790000000000000000e+02 3.777760800000000000e+07 2.558765869140625000e+03
5.800000000000000000e+02 3.804375200000000000e+07 2.558765869140625000e+03
5.810000000000000000e+02 3.819395200000000000e+07 2.558765869140625000e+03
5.820000000000000000e+02 3.836488800000000000e+07 2.558765869140625000e+03
5.830000000000000000e+02 3.855264800000000000e+07 2.558765869140625000e+03
5.840000000000000000e+02 3.874856000000000000e+07 2.558765869140625000e+03
5.850000000000000000e+02 3.883381600000000000e+07 2.558765869140625000e+03
5.860000000000000000e+02 3.887597600000000000e+07 2.558765869140625000e+03
5.870000000000000000e+02 3.915638000000000000e+07 2.558765869140625000e+03
5.880000000000000000e+02 3.931662800000000000e+07 2.558765869140625000e+03
5.890000000000000000e+02 3.952762400000000000e+07 2.558765869140625000e+03
5.900000000000000000e+02 3.970332000000000000e+07 2.558765869140625000e+03
5.910000000000000000e+02 3.989479600000000000e+07 2.558765869140625000e+03
5.920000000000000000e+02 3.996084800000000000e+07 2.558765869140625000e+03
5.930000000000000000e+02 4.000526400000000000e+07 2.558765869140625000e+03
5.940000000000000000e+02 4.008224000000000000e+07 2.558765869140625000e+03
5.950000000000000000e+02 4.038338000000000000e+07 2.558765869140625000e+03
5.960000000000000000e+02 4.056756800000000000e+07 2.558765869140625000e+03
5.970000000000000000e+02 4.073814000000000000e+07 2.558765869140625000e+03
5.980000000000000000e+02 4.091445600000000000e+07 2.558765869140625000e+03
5.990000000000000000e+02 4.098838400000000000e+07 2.558765869140625000e+03
6.000000000000000000e+02 4.102794000000000000e+07 2.558765869140625000e+03
6.010000000000000000e+02 4.131300000000000000e+07 2.558765869140625000e+03
6.020000000000000000e+02 4.146569600000000000e+07 2.558765869140625000e+03
6.030000000000000000e+02 4.163588800000000000e+07 2.558765869140625000e+03
6.040000000000000000e+02 4.179077200000000000e+07 2.558765869140625000e+03
6.050000000000000000e+02 4.195771200000000000e+07 2.558765869140625000e+03
6.060000000000000000e+02 4.202588800000000000e+07 2.558765869140625000e+03
6.070000000000000000e+02 4.206584800000000000e+07 2.558765869140625000e+03
6.080000000000000000e+02 4.227401200000000000e+07 2.558765869140625000e+03
6.090000000000000000e+02 4.240398800000000000e+07 2.558765869140625000e+03
6.100000000000000000e+02 4.255148000000000000e+07 2.558765869140625000e+03
6.110000000000000000e+02 4.267934400000000000e+07 2.558765869140625000e+03
6.120000000000000000e+02 4.281935600000000000e+07 2.558765869140625000e+03
6.130000000000000000e+02 4.287094800000000000e+07 2.558765869140625000e+03
6.140000000000000000e+02 4.290518400000000000e+07 2.558765869140625000e+03
6.150000000000000000e+02 4.309997200000000000e+07 2.558765869140625000e+03
6.160000000000000000e+02 4.321331200000000000e+07 2.558765869140625000e+03
6.170000000000000000e+02 4.334182400000000000e+07 2.558765869140625000e+03
6.180000000000000000e+02 4.345803200000000000e+07 2.558765869140625000e+03
6.190000000000000000e+02 4.358380800000000000e+07 2.558765869140625000e+03
6.200000000000000000e+02 4.362803200000000000e+07 2.558765869140625000e+03
6.210000000000000000e+02 4.365386800000000000e+07 2.558765869140625000e+03
6.220000000000000000e+02 4.382656800000000000e+07 2.558765869140625000e+03
6.230000000000000000e+02 4.392516800000000000e+07 2.558765869140625000e+03
6.240000000000000000e+02 4.405112400000000000e+07 2.558765869140625000e+03
6.250000000000000000e+02 4.415652400000000000e+07 2.558765869140625000e+03
6.260000000000000000e+02 4.426945200000000000e+07 2.558765869140625000e+03
6.270000000000000000e+02 4.430678400000000000e+07 2.558765869140625000e+03
6.280000000000000000e+02 4.432982400000000000e+07 2.558765869140625000e+03
6.290000000000000000e+02 4.445350400000000000e+07 2.558765869140625000e+03
6.300000000000000000e+02 4.456508000000000000e+07 2.558765869140625000e+03
6.310000000000000000e+02 4.467163600000000000e+07 2.558765869140625000e+03
6.320000000000000000e+02 4.476060800000000000e+07 2.558765869140625000e+03
6.330000000000000000e+02 4.485916800000000000e+07 2.558765869140625000e+03
6.340000000000000000e+02 4.489270800000000000e+07 2.558765869140625000e+03
6.350000000000000000e+02 4.491486000000000000e+07 2.558765869140625000e+03
6.360000000000000000e+02 4.503689200000000000e+07 2.558765869140625000e+03
6.370000000000000000e+02 4.512057600000000000e+07 2.558765869140625000e+03
6.380000000000000000e+02 4.520719600000000000e+07 2.558765869140625000e+03
6.390000000000000000e+02 4.528914400000000000e+07 2.558765869140625000e+03
6.400000000000000000e+02 4.537644000000000000e+07 2.558765869140625000e+03
6.410000000000000000e+02 4.540626400000000000e+07 2.558765869140625000e+03
6.420000000000000000e+02 4.542336400000000000e+07 2.558765869140625000e+03
6.430000000000000000e+02 4.552892800000000000e+07 2.558765869140625000e+03
6.440000000000000000e+02 4.561634800000000000e+07 2.558765869140625000e+03
6.450000000000000000e+02 4.571089200000000000e+07 2.558765869140625000e+03
6.460000000000000000e+02 4.579708000000000000e+07 2.558765869140625000e+03
6.470000000000000000e+02 4.588580000000000000e+07 2.558765869140625000e+03
6.480000000000000000e+02 4.591521200000000000e+07 2.558765869140625000e+03
6.490000000000000000e+02 4.593409600000000000e+07 2.558765869140625000e+03
6.500000000000000000e+02 4.605866400000000000e+07 2.558765869140625000e+03
6.510000000000000000e+02 4.613560800000000000e+07 2.558765869140625000e+03
6.520000000000000000e+02 4.622029600000000000e+07 2.558765869140625000e+03
6.530000000000000000e+02 4.630352400000000000e+07 2.558765869140625000e+03
6.540000000000000000e+02 4.639530800000000000e+07 2.558765869140625000e+03
6.550000000000000000e+02 4.642724800000000000e+07 2.558765869140625000e+03
6.560000000000000000e+02 4.644933200000000000e+07 2.558765869140625000e+03
6.570000000000000000e+02 4.657579200000000000e+07 2.558765869140625000e+03
