# x, y
-1.617509007453918457e+00 -1.444529928267002106e-02
-8.235562443733215332e-01 -6.910958886146545410e-02
-1.581840634346008301e+00 1.046144366264343262e-01
-1.407520413398742676e+00 -1.399698704481124878e-01
-3.996814191341400146e-01 1.563078537583351135e-02
1.394982099533081055e+00 9.534912705421447754e-01
2.776783108711242676e-01 9.766637682914733887e-01
4.008589982986450195e-01 1.038393378257751465e+00
1.912628263235092163e-01 9.968171119689941406e-01
1.527617573738098145e+00 9.959592223167419434e-01
-8.966225981712341309e-01 5.953715369105339050e-02
1.668856382369995117e+00 1.034474134445190430e+00
-9.267363548278808594e-01 9.671632945537567139e-02
6.201409101486206055e-01 9.860290288925170898e-01
-1.399564594030380249e-01 -8.335338905453681946e-03
6.813260316848754883e-01 1.059288382530212402e+00
1.677709937095642090e+00 1.002795100212097168e+00
-3.613800406455993652e-01 3.783658146858215332e-02
-7.980378270149230957e-01 -8.610087633132934570e-02
6.039584875106811523e-01 9.677180647850036621e-01
1.211873412132263184e+00 9.550524353981018066e-01
1.196074008941650391e+00 9.210079312324523926e-01
1.184778928756713867e+00 9.022891521453857422e-01
-1.437957048416137695e+00 -7.996341586112976074e-02
6.547310352325439453e-01 1.031187891960144043e+00
1.402379512786865234e+00 9.327659606933593750e-01
4.305844306945800781e-01 1.036589860916137695e+00
2.350543290376663208e-01 9.809380769729614258e-01
1.358356952667236328e+00 1.058998703956604004e+00
-1.095392942428588867e+00 -1.175820156931877136e-01
6.891016364097595215e-01 1.064715743064880371e+00
-1.449585914611816406e+00 -4.603825137019157410e-02
1.630504250526428223e+00 1.141811847686767578e+00
7.515538334846496582e-01 1.043308138847351074e+00
-2.699885964393615723e-01 2.124314894899725914e-03
-4.084193706512451172e-01 7.753249257802963257e-03
-6.043930053710937500e-01 4.816814884543418884e-02
-4.276514053344726562e-02 7.897884584963321686e-03
7.397552579641342163e-02 1.003333449363708496e+00
-1.574107885360717773e+00 1.241891607642173767e-01
