0 [1.00e+00, 1.00e+00]
600 [2.55e-01, 3.65e-01]
1200 [1.95e-02, 1.44e-01]
1800 [3.26e-03, 5.66e-02]
2400 [7.40e-03, -1.41e-02]
3000 [1.04e-02, -6.48e-02]
3600 [1.20e-02, -9.21e-02]
4200 [1.23e-02, -1.01e-01]
4800 [1.20e-02, -9.98e-02]
5400 [1.12e-02, -9.40e-02]
6000 [1.03e-02, -8.66e-02]
6600 [9.35e-03, -7.87e-02]
7200 [8.40e-03, -7.07e-02]
7800 [7.51e-03, -6.33e-02]
8400 [6.68e-03, -5.64e-02]
9000 [5.93e-03, -5.01e-02]
9600 [5.25e-03, -4.45e-02]
10200 [4.65e-03, -3.94e-02]
10800 [4.11e-03, -3.50e-02]
11400 [3.64e-03, -3.10e-02]
12000 [3.22e-03, -2.75e-02]
12600 [2.85e-03, -2.44e-02]
13200 [2.52e-03, -2.17e-02]
13800 [2.24e-03, -1.92e-02]
14400 [1.98e-03, -1.71e-02]
15000 [1.76e-03, -1.52e-02]
15600 [1.56e-03, -1.35e-02]
16200 [1.38e-03, -1.20e-02]
16800 [1.23e-03, -1.07e-02]
17400 [1.08e-03, -9.44e-03]
18000 [9.40e-04, -8.29e-03]
18600 [8.12e-04, -7.29e-03]
19200 [8.33e-04, -6.90e-03]
19800 [7.53e-04, -7.01e-03]
20400 [7.79e-04, -7.05e-03]
21000 [7.86e-04, -7.12e-03]
21600 [8.24e-04, -7.18e-03]
22200 [8.09e-04, -7.31e-03]
22800 [8.21e-04, -7.43e-03]
23400 [8.26e-04, -7.59e-03]
24000 [8.57e-04, -7.76e-03]
24600 [8.72e-04, -7.90e-03]
25200 [8.70e-04, -8.15e-03]
25800 [9.24e-04, -8.38e-03]
26400 [9.47e-04, -8.59e-03]
27000 [9.68e-04, -8.79e-03]
27600 [9.88e-04, -9.00e-03]
28200 [9.61e-04, -9.16e-03]
28800 [9.39e-04, -9.42e-03]
29400 [1.02e-03, -9.41e-03]
30000 [1.07e-03, -9.51e-03]
30600 [1.12e-03, -9.35e-03]
31200 [1.04e-03, -9.54e-03]
31800 [1.05e-03, -9.63e-03]
32400 [1.05e-03, -9.58e-03]
33000 [1.04e-03, -9.57e-03]
33600 [1.04e-03, -9.52e-03]
34200 [9.62e-04, -9.46e-03]
34800 [1.01e-03, -9.29e-03]
35400 [1.07e-03, -9.24e-03]
36000 [1.01e-03, -9.23e-03]
36600 [9.70e-04, -9.28e-03]
37200 [9.64e-04, -9.23e-03]
37800 [1.08e-03, -8.89e-03]
38400 [9.78e-04, -8.86e-03]
39000 [9.57e-04, -8.70e-03]
39600 [1.05e-03, -8.60e-03]
40200 [9.18e-04, -8.63e-03]
40800 [9.26e-04, -8.42e-03]
41400 [9.23e-04, -8.35e-03]
42000 [9.05e-04, -8.21e-03]
42600 [8.93e-04, -8.08e-03]
43200 [8.85e-04, -7.94e-03]
43800 [8.65e-04, -7.76e-03]
44400 [8.55e-04, -7.60e-03]
45000 [8.03e-04, -7.49e-03]
45600 [8.86e-04, -7.21e-03]
46200 [7.79e-04, -7.16e-03]
46800 [7.87e-04, -6.97e-03]
47400 [7.61e-04, -6.89e-03]
48000 [7.72e-04, -6.78e-03]
48600 [7.19e-04, -6.71e-03]
49200 [7.47e-04, -6.52e-03]
49800 [7.26e-04, -6.45e-03]
50400 [7.10e-04, -6.34e-03]
51000 [7.01e-04, -6.21e-03]
51600 [6.92e-04, -6.11e-03]
52200 [6.81e-04, -6.05e-03]
52800 [7.39e-04, -5.84e-03]
53400 [6.49e-04, -5.85e-03]
54000 [6.62e-04, -5.71e-03]
54600 [6.43e-04, -5.61e-03]
55200 [6.15e-04, -5.46e-03]
55800 [6.14e-04, -5.42e-03]
56400 [6.09e-04, -5.29e-03]
57000 [5.73e-04, -5.23e-03]
57600 [6.52e-04, -5.09e-03]
58200 [5.40e-04, -5.10e-03]
58800 [5.84e-04, -4.98e-03]
59400 [5.52e-04, -4.89e-03]
60000 [5.56e-04, -4.81e-03]
