0 [1.00e+00, 1.00e+00]
600 [3.15e-01, 3.75e-01]
1200 [3.64e-02, 1.20e-01]
1800 [2.18e-03, 4.50e-02]
2400 [4.28e-03, -2.34e-03]
3000 [6.80e-03, -3.89e-02]
3600 [8.22e-03, -6.09e-02]
4200 [8.70e-03, -6.99e-02]
4800 [8.57e-03, -7.09e-02]
5400 [8.14e-03, -6.82e-02]
6000 [7.56e-03, -6.38e-02]
6600 [6.91e-03, -5.87e-02]
7200 [6.24e-03, -5.33e-02]
7800 [5.59e-03, -4.80e-02]
8400 [4.97e-03, -4.29e-02]
9000 [4.40e-03, -3.81e-02]
9600 [3.88e-03, -3.37e-02]
10200 [3.41e-03, -2.97e-02]
10800 [2.98e-03, -2.62e-02]
11400 [2.59e-03, -2.29e-02]
12000 [2.18e-03, -1.98e-02]
12600 [1.51e-03, -1.61e-02]
13200 [6.38e-04, -1.25e-02]
13800 [6.45e-04, -1.24e-02]
14400 [6.50e-04, -1.23e-02]
15000 [6.54e-04, -1.22e-02]
15600 [6.56e-04, -1.21e-02]
16200 [6.63e-04, -1.20e-02]
16800 [6.70e-04, -1.18e-02]
17400 [6.87e-04, -1.18e-02]
18000 [6.85e-04, -1.15e-02]
18600 [6.86e-04, -1.13e-02]
19200 [6.84e-04, -1.11e-02]
19800 [6.60e-04, -1.08e-02]
20400 [7.78e-04, -1.02e-02]
21000 [6.46e-04, -9.68e-03]
21600 [6.19e-04, -9.04e-03]
22200 [5.93e-04, -8.25e-03]
22800 [5.54e-04, -7.53e-03]
23400 [5.27e-04, -6.77e-03]
24000 [5.13e-04, -5.91e-03]
24600 [5.20e-04, -5.09e-03]
25200 [4.69e-04, -4.42e-03]
25800 [3.50e-04, -4.05e-03]
26400 [3.85e-04, -3.44e-03]
27000 [3.32e-04, -3.03e-03]
27600 [2.88e-04, -2.65e-03]
28200 [2.83e-04, -2.18e-03]
28800 [2.49e-04, -1.72e-03]
29400 [2.37e-04, -1.21e-03]
30000 [1.85e-04, -8.43e-04]
30600 [1.53e-04, -5.22e-04]
31200 [2.08e-04, -2.05e-04]
31800 [1.20e-04, -9.92e-05]
32400 [1.70e-04, 4.87e-05]
33000 [1.00e-04, 2.85e-05]
33600 [1.17e-04, 3.89e-05]
34200 [8.87e-05, 6.61e-05]
34800 [1.26e-04, 4.79e-05]
35400 [9.19e-05, -9.14e-05]
36000 [1.65e-04, -1.36e-04]
36600 [1.25e-04, -3.20e-04]
37200 [1.70e-04, -4.85e-04]
37800 [1.93e-04, -6.48e-04]
38400 [2.04e-04, -9.05e-04]
39000 [2.23e-04, -1.08e-03]
39600 [2.55e-04, -1.18e-03]
40200 [2.43e-04, -1.37e-03]
40800 [2.68e-04, -1.47e-03]
41400 [2.95e-04, -1.51e-03]
42000 [2.92e-04, -1.64e-03]
42600 [2.61e-04, -1.75e-03]
43200 [2.89e-04, -1.84e-03]
43800 [3.18e-04, -1.91e-03]
44400 [2.85e-04, -2.09e-03]
45000 [3.14e-04, -2.13e-03]
45600 [3.50e-04, -2.20e-03]
46200 [3.73e-04, -2.29e-03]
46800 [3.72e-04, -2.39e-03]
47400 [3.21e-04, -2.53e-03]
48000 [3.60e-04, -2.59e-03]
48600 [3.72e-04, -2.65e-03]
49200 [4.03e-04, -2.69e-03]
49800 [3.83e-04, -2.81e-03]
50400 [4.17e-04, -2.82e-03]
51000 [4.47e-04, -2.76e-03]
51600 [4.09e-04, -2.89e-03]
52200 [4.17e-04, -2.80e-03]
52800 [4.06e-04, -2.75e-03]
53400 [3.76e-04, -2.68e-03]
54000 [3.67e-04, -2.57e-03]
54600 [4.08e-04, -2.42e-03]
55200 [4.06e-04, -2.36e-03]
55800 [3.73e-04, -2.27e-03]
56400 [4.42e-04, -2.12e-03]
57000 [3.66e-04, -2.12e-03]
57600 [3.35e-04, -2.06e-03]
58200 [3.85e-04, -1.90e-03]
58800 [3.40e-04, -1.83e-03]
59400 [3.51e-04, -1.76e-03]
60000 [3.43e-04, -1.66e-03]
