0 [1.00e+00, 1.00e+00]
600 [7.55e-01, 2.98e-01]
1200 [9.30e-01, -4.28e-02]
1800 [1.14e+00, -1.63e-01]
2400 [1.35e+00, -2.11e-01]
3000 [1.53e+00, -2.31e-01]
3600 [1.70e+00, -2.43e-01]
4200 [1.86e+00, -2.53e-01]
4800 [2.00e+00, -2.61e-01]
5400 [2.12e+00, -2.67e-01]
6000 [2.22e+00, -2.70e-01]
6600 [2.31e+00, -2.73e-01]
7200 [2.42e+00, -2.73e-01]
7800 [2.55e+00, -2.49e-01]
8400 [2.57e+00, -1.54e-01]
9000 [2.60e+00, -3.14e-02]
9600 [2.66e+00, 1.99e-02]
10200 [2.73e+00, 2.77e-02]
10800 [2.80e+00, 3.01e-02]
11400 [2.86e+00, 3.13e-02]
12000 [2.85e+00, -3.09e-02]
12600 [2.85e+00, -1.51e-02]
13200 [2.84e+00, 4.40e-03]
13800 [2.84e+00, 1.51e-02]
14400 [2.84e+00, 2.47e-02]
15000 [2.84e+00, 3.32e-02]
15600 [2.84e+00, 3.81e-02]
16200 [2.85e+00, 3.93e-02]
16800 [2.86e+00, 3.88e-02]
17400 [2.87e+00, 3.82e-02]
18000 [2.88e+00, 3.82e-02]
18600 [2.90e+00, 3.78e-02]
19200 [2.91e+00, 3.75e-02]
19800 [2.93e+00, 3.75e-02]
20400 [2.95e+00, 3.73e-02]
21000 [2.97e+00, 3.71e-02]
21600 [2.99e+00, 3.71e-02]
22200 [3.02e+00, 3.67e-02]
22800 [3.06e+00, 3.64e-02]
23400 [3.09e+00, 3.62e-02]
24000 [3.12e+00, 3.59e-02]
24600 [3.15e+00, 3.58e-02]
25200 [3.17e+00, 3.59e-02]
25800 [3.20e+00, 3.64e-02]
26400 [3.22e+00, 3.68e-02]
27000 [3.24e+00, 3.71e-02]
27600 [3.25e+00, 3.76e-02]
28200 [3.26e+00, 3.82e-02]
28800 [3.27e+00, 3.86e-02]
29400 [3.28e+00, 3.98e-02]
30000 [3.28e+00, 3.93e-02]
30600 [3.28e+00, 4.05e-02]
31200 [3.28e+00, 4.05e-02]
31800 [3.28e+00, 4.22e-02]
32400 [3.28e+00, 4.14e-02]
33000 [3.28e+00, 4.37e-02]
33600 [3.28e+00, 4.46e-02]
34200 [3.29e+00, 4.57e-02]
34800 [3.26e+00, 4.28e-02]
35400 [3.25e+00, 4.82e-02]
36000 [3.25e+00, 4.78e-02]
36600 [3.25e+00, 4.77e-02]
37200 [3.25e+00, 4.79e-02]
37800 [3.26e+00, 4.82e-02]
38400 [3.26e+00, 4.54e-02]
39000 [3.27e+00, 4.93e-02]
39600 [3.23e+00, 1.82e-02]
40200 [3.23e+00, 3.22e-02]
40800 [3.23e+00, 4.78e-02]
41400 [3.23e+00, 5.23e-02]
42000 [3.23e+00, 5.27e-02]
42600 [3.24e+00, 5.37e-02]
43200 [3.24e+00, 5.38e-02]
43800 [3.25e+00, 5.39e-02]
44400 [3.26e+00, 5.48e-02]
45000 [3.26e+00, 5.59e-02]
45600 [3.27e+00, 5.62e-02]
46200 [3.28e+00, 5.55e-02]
46800 [3.25e+00, 2.39e-02]
47400 [3.25e+00, 4.07e-02]
48000 [3.25e+00, 5.32e-02]
48600 [3.26e+00, 5.73e-02]
49200 [3.26e+00, 5.78e-02]
49800 [3.27e+00, 5.84e-02]
50400 [3.28e+00, 5.87e-02]
51000 [3.28e+00, 5.95e-02]
51600 [3.29e+00, 5.94e-02]
52200 [3.30e+00, 5.71e-02]
52800 [3.30e+00, 6.02e-02]
53400 [3.31e+00, 6.05e-02]
54000 [3.32e+00, 5.70e-02]
54600 [3.33e+00, 5.97e-02]
55200 [3.34e+00, 6.15e-02]
55800 [3.28e+00, -4.87e-03]
56400 [3.27e+00, -5.07e-02]
57000 [3.27e+00, -2.22e-02]
57600 [3.26e+00, 8.85e-03]
58200 [3.26e+00, 3.69e-02]
58800 [3.25e+00, 4.70e-02]
59400 [3.24e+00, 5.17e-02]
60000 [3.24e+00, 5.49e-02]
