0 [1.00e+00, 1.00e+00]
600 [9.42e-01, 9.61e-01]
1200 [8.91e-01, 9.29e-01]
1800 [7.99e-01, 8.59e-01]
2400 [6.94e-01, 7.64e-01]
3000 [6.48e-01, 7.20e-01]
3600 [5.83e-01, 6.54e-01]
4200 [5.15e-01, 5.82e-01]
4800 [4.29e-01, 4.90e-01]
5400 [3.64e-01, 4.17e-01]
6000 [3.00e-01, 3.44e-01]
6600 [2.65e-01, 3.00e-01]
7200 [1.90e-01, 2.16e-01]
7800 [1.15e-01, 1.32e-01]
8400 [1.00e-01, 1.08e-01]
9000 [4.61e-02, 4.79e-02]
9600 [1.99e-02, 1.91e-02]
10200 [1.20e-02, 9.07e-03]
10800 [5.04e-03, 4.54e-03]
11400 [6.69e-03, 3.27e-03]
12000 [4.32e-03, 2.00e-03]
12600 [6.72e-03, 2.71e-03]
13200 [9.21e-03, 4.61e-03]
13800 [3.96e-03, 1.05e-03]
14400 [1.80e-03, 9.53e-04]
15000 [5.90e-03, 6.53e-04]
15600 [9.78e-03, 3.76e-03]
16200 [2.28e-03, -9.33e-04]
16800 [6.27e-03, 3.13e-03]
17400 [4.08e-03, 1.63e-03]
18000 [6.19e-03, 2.27e-03]
18600 [4.38e-04, -2.15e-03]
19200 [6.69e-03, 4.28e-03]
19800 [4.56e-03, 2.88e-03]
20400 [3.89e-03, 3.43e-03]
21000 [-2.13e-03, -3.43e-03]
21600 [1.91e-03, 3.17e-04]
22200 [2.90e-03, 1.37e-03]
22800 [2.33e-03, 6.38e-04]
23400 [-1.96e-03, -3.74e-03]
24000 [5.48e-04, -7.49e-04]
24600 [4.97e-03, 2.53e-03]
25200 [5.19e-03, 3.65e-03]
25800 [2.95e-03, 2.16e-03]
26400 [6.81e-03, 7.96e-03]
27000 [9.12e-03, 7.61e-03]
27600 [1.38e-02, 1.22e-02]
28200 [3.57e-03, 2.12e-03]
28800 [6.12e-03, 4.71e-03]
29400 [1.18e-02, 1.08e-02]
30000 [7.41e-03, 6.42e-03]
30600 [2.43e-02, 2.32e-02]
31200 [9.47e-03, 9.58e-03]
31800 [9.30e-03, 8.23e-03]
32400 [4.66e-03, 3.66e-03]
33000 [2.35e-03, -3.27e-04]
33600 [1.30e-02, 1.22e-02]
34200 [8.38e-03, 6.97e-03]
34800 [9.79e-03, 8.41e-03]
35400 [3.36e-02, 3.16e-02]
36000 [6.74e-03, 5.58e-03]
36600 [8.73e-03, 7.40e-03]
37200 [1.42e-02, 1.21e-02]
37800 [-1.07e-03, -1.77e-03]
38400 [1.04e-02, 9.75e-03]
39000 [8.47e-03, 6.61e-03]
39600 [2.99e-02, 2.85e-02]
40200 [1.14e-02, 1.00e-02]
40800 [1.02e-02, 7.37e-03]
41400 [9.32e-03, 7.63e-03]
42000 [6.94e-04, 5.07e-05]
42600 [2.60e-02, 2.34e-02]
43200 [1.46e-02, 1.29e-02]
43800 [5.19e-03, 3.53e-03]
44400 [9.61e-03, 8.55e-03]
45000 [1.26e-02, 1.49e-02]
45600 [-1.20e-02, -1.56e-02]
46200 [3.71e-03, 4.93e-03]
46800 [1.18e-02, 1.08e-02]
47400 [4.72e-03, 5.55e-03]
48000 [5.08e-03, 3.46e-03]
48600 [1.41e-02, 1.36e-02]
49200 [1.81e-03, 8.15e-04]
49800 [1.07e-02, 1.03e-02]
50400 [2.92e-03, 1.53e-03]
51000 [1.95e-04, -5.04e-04]
51600 [8.75e-03, 7.51e-03]
52200 [-1.14e-03, -2.24e-03]
52800 [1.08e-02, 1.01e-02]
53400 [1.67e-02, 1.50e-02]
54000 [-5.90e-03, -6.58e-03]
54600 [-1.31e-03, -1.14e-03]
55200 [9.13e-03, 7.86e-03]
55800 [1.21e-02, 1.13e-02]
56400 [6.81e-03, 5.59e-03]
57000 [2.27e-02, 2.20e-02]
57600 [-7.11e-04, -1.05e-03]
58200 [2.44e-03, 2.68e-03]
58800 [7.22e-03, 6.93e-03]
59400 [1.51e-02, 1.43e-02]
60000 [2.48e-02, 2.45e-02]
