0 [1.00e+00, 1.00e+00]
600 [9.77e-01, 9.86e-01]
1200 [9.77e-01, 9.86e-01]
1800 [9.77e-01, 9.86e-01]
2400 [9.77e-01, 9.86e-01]
3000 [9.72e-01, 9.84e-01]
3600 [9.57e-01, 9.76e-01]
4200 [9.29e-01, 9.61e-01]
4800 [9.05e-01, 9.47e-01]
5400 [8.67e-01, 9.24e-01]
6000 [8.31e-01, 9.01e-01]
6600 [7.75e-01, 8.61e-01]
7200 [7.18e-01, 8.18e-01]
7800 [6.90e-01, 7.94e-01]
8400 [6.35e-01, 7.46e-01]
9000 [5.72e-01, 6.87e-01]
9600 [5.24e-01, 6.39e-01]
10200 [4.62e-01, 5.73e-01]
10800 [3.98e-01, 5.03e-01]
11400 [3.45e-01, 4.41e-01]
12000 [2.80e-01, 3.63e-01]
12600 [2.10e-01, 2.76e-01]
13200 [1.51e-01, 2.01e-01]
13800 [1.03e-01, 1.39e-01]
14400 [5.97e-02, 8.08e-02]
15000 [2.83e-02, 3.85e-02]
15600 [1.10e-02, 1.50e-02]
16200 [2.84e-03, 3.86e-03]
16800 [5.89e-04, 8.00e-04]
17400 [9.36e-05, 1.26e-04]
18000 [2.55e-05, 2.48e-05]
18600 [2.17e-05, 3.14e-05]
19200 [2.36e-05, 2.71e-05]
19800 [7.43e-07, 1.75e-05]
20400 [2.57e-05, 2.10e-05]
21000 [5.35e-05, 3.04e-05]
21600 [1.36e-05, 2.04e-05]
22200 [2.83e-05, 1.73e-05]
22800 [1.55e-05, 1.72e-05]
23400 [1.75e-05, 1.04e-05]
24000 [1.86e-05, 1.34e-05]
24600 [-2.21e-05, 9.28e-05]
25200 [1.23e-05, 6.01e-06]
25800 [6.48e-06, 1.91e-05]
26400 [2.12e-05, 8.16e-06]
27000 [2.09e-05, 2.37e-06]
27600 [4.61e-05, 4.96e-06]
28200 [-3.17e-06, 1.27e-05]
28800 [1.55e-05, 8.73e-06]
29400 [7.06e-05, 4.59e-05]
30000 [2.25e-05, 4.05e-05]
30600 [2.63e-06, 2.43e-05]
31200 [5.50e-06, 5.90e-06]
31800 [-2.43e-04, -3.55e-04]
32400 [-1.79e-04, -3.70e-04]
33000 [1.71e-05, -1.91e-06]
33600 [7.13e-06, 7.93e-06]
34200 [6.75e-06, 8.22e-06]
34800 [1.26e-05, 1.81e-06]
35400 [1.93e-05, -1.31e-06]
36000 [4.09e-05, -1.00e-05]
36600 [2.04e-05, -7.52e-07]
37200 [6.63e-05, -5.97e-06]
37800 [4.08e-05, -1.62e-05]
38400 [2.28e-05, 1.65e-05]
39000 [-4.01e-03, 3.89e-03]
39600 [-3.75e-03, 3.70e-03]
40200 [-1.33e-04, 1.31e-04]
40800 [-4.64e-06, 7.11e-06]
41400 [4.78e-07, 8.92e-06]
42000 [1.47e-05, 3.00e-06]
42600 [3.73e-05, 1.30e-05]
43200 [1.70e-05, 1.04e-05]
43800 [4.94e-05, -2.22e-05]
44400 [2.00e-05, 2.26e-05]
45000 [-2.36e-04, 4.01e-04]
45600 [1.60e-04, -9.43e-05]
46200 [3.18e-06, 1.08e-05]
46800 [2.17e-05, 4.35e-06]
47400 [1.23e-04, 3.37e-05]
48000 [9.30e-04, -5.28e-04]
48600 [9.73e-04, -5.18e-04]
49200 [3.35e-05, 5.47e-05]
49800 [1.35e-05, -6.53e-06]
50400 [-6.49e-06, -1.90e-05]
51000 [1.99e-05, -7.27e-06]
51600 [-4.09e-06, -3.73e-05]
52200 [5.11e-05, 3.14e-06]
52800 [4.42e-05, -8.80e-06]
53400 [3.35e-04, 1.15e-04]
54000 [6.40e-04, 3.72e-04]
54600 [1.58e-04, 4.48e-05]
55200 [1.70e-04, -2.22e-05]
55800 [1.18e-05, 2.75e-05]
56400 [1.06e-04, 1.09e-05]
57000 [2.08e-04, 1.17e-04]
57600 [7.45e-05, -8.78e-06]
58200 [1.61e-04, 2.18e-04]
58800 [-4.51e-05, -9.24e-05]
59400 [1.34e-04, 5.12e-05]
60000 [1.38e-04, 8.36e-05]
