0 [1.00e+00, 1.00e+00]
600 [3.21e-01, 3.33e-01]
1200 [1.32e-01, 2.99e-02]
1800 [8.02e-02, -1.17e-01]
2400 [5.42e-02, -1.76e-01]
3000 [4.20e-02, -1.85e-01]
3600 [3.48e-02, -1.74e-01]
4200 [2.92e-02, -1.56e-01]
4800 [2.45e-02, -1.36e-01]
5400 [2.11e-02, -1.17e-01]
6000 [2.07e-02, -1.15e-01]
6600 [1.98e-02, -1.13e-01]
7200 [1.86e-02, -1.08e-01]
7800 [1.67e-02, -1.00e-01]
8400 [1.43e-02, -8.83e-02]
9000 [1.18e-02, -7.64e-02]
9600 [9.64e-03, -6.53e-02]
10200 [7.77e-03, -5.46e-02]
10800 [6.28e-03, -4.49e-02]
11400 [5.11e-03, -3.59e-02]
12000 [4.02e-03, -2.51e-02]
12600 [3.19e-03, -1.46e-02]
13200 [2.75e-03, -7.22e-03]
13800 [2.43e-03, -1.30e-03]
14400 [2.14e-03, 4.32e-03]
15000 [1.51e-03, 1.23e-02]
15600 [-5.70e-05, 2.54e-02]
16200 [-4.69e-04, 3.15e-02]
16800 [1.36e-04, 3.23e-02]
17400 [1.75e-03, 3.25e-02]
18000 [9.50e-03, 3.24e-02]
18600 [2.06e-02, 3.56e-02]
19200 [2.83e-02, 3.72e-02]
19800 [3.52e-02, 3.92e-02]
20400 [4.07e-02, 3.98e-02]
21000 [4.63e-02, 4.08e-02]
21600 [5.16e-02, 4.27e-02]
22200 [5.65e-02, 4.39e-02]
22800 [6.03e-02, 4.42e-02]
23400 [6.45e-02, 4.55e-02]
24000 [6.79e-02, 4.45e-02]
24600 [7.17e-02, 4.59e-02]
25200 [7.46e-02, 4.73e-02]
25800 [7.80e-02, 4.76e-02]
26400 [8.11e-02, 4.74e-02]
27000 [8.42e-02, 4.91e-02]
27600 [8.67e-02, 4.78e-02]
28200 [8.90e-02, 4.80e-02]
28800 [9.15e-02, 5.02e-02]
29400 [9.38e-02, 4.94e-02]
30000 [9.61e-02, 4.99e-02]
30600 [9.80e-02, 5.07e-02]
31200 [1.01e-01, 5.22e-02]
31800 [1.02e-01, 5.21e-02]
32400 [1.04e-01, 5.21e-02]
33000 [1.05e-01, 5.26e-02]
33600 [1.07e-01, 5.16e-02]
34200 [1.09e-01, 5.30e-02]
34800 [1.10e-01, 5.38e-02]
35400 [1.11e-01, 5.25e-02]
36000 [1.14e-01, 5.45e-02]
36600 [1.15e-01, 5.47e-02]
37200 [1.16e-01, 5.45e-02]
37800 [1.18e-01, 5.44e-02]
38400 [1.19e-01, 5.53e-02]
39000 [1.20e-01, 5.55e-02]
39600 [1.21e-01, 5.56e-02]
40200 [1.22e-01, 5.45e-02]
40800 [1.23e-01, 5.61e-02]
41400 [1.24e-01, 5.61e-02]
42000 [1.25e-01, 5.60e-02]
42600 [1.26e-01, 5.65e-02]
43200 [1.27e-01, 5.62e-02]
43800 [1.27e-01, 5.66e-02]
44400 [1.29e-01, 5.70e-02]
45000 [1.30e-01, 5.71e-02]
45600 [1.30e-01, 5.71e-02]
46200 [1.31e-01, 5.73e-02]
46800 [1.31e-01, 5.69e-02]
47400 [1.32e-01, 5.65e-02]
48000 [1.33e-01, 5.77e-02]
48600 [1.34e-01, 5.79e-02]
49200 [1.35e-01, 5.79e-02]
49800 [1.35e-01, 5.75e-02]
50400 [1.36e-01, 5.79e-02]
51000 [1.37e-01, 5.75e-02]
51600 [1.38e-01, 5.85e-02]
52200 [1.38e-01, 5.82e-02]
52800 [1.38e-01, 5.78e-02]
53400 [1.39e-01, 5.88e-02]
54000 [1.40e-01, 5.88e-02]
54600 [1.40e-01, 5.90e-02]
55200 [1.41e-01, 5.84e-02]
55800 [1.41e-01, 5.87e-02]
56400 [1.41e-01, 5.91e-02]
57000 [1.42e-01, 5.85e-02]
57600 [1.43e-01, 5.93e-02]
58200 [1.43e-01, 5.94e-02]
58800 [1.44e-01, 5.94e-02]
59400 [1.44e-01, 5.93e-02]
60000 [1.44e-01, 5.94e-02]
