0 [1.00e+00, 1.00e+00]
600 [3.38e-01, 3.94e-01]
1200 [1.14e-01, 8.52e-02]
1800 [4.82e-02, -5.35e-02]
2400 [2.54e-02, -1.08e-01]
3000 [2.12e-02, -1.27e-01]
3600 [1.96e-02, -1.32e-01]
4200 [1.81e-02, -1.29e-01]
4800 [1.64e-02, -1.21e-01]
5400 [1.47e-02, -1.11e-01]
6000 [1.31e-02, -9.91e-02]
6600 [1.16e-02, -8.71e-02]
7200 [1.01e-02, -7.53e-02]
7800 [8.59e-03, -6.50e-02]
8400 [8.24e-03, -6.21e-02]
9000 [7.81e-03, -5.90e-02]
9600 [7.28e-03, -5.54e-02]
10200 [6.59e-03, -5.12e-02]
10800 [6.25e-03, -4.92e-02]
11400 [5.80e-03, -4.51e-02]
12000 [5.14e-03, -3.93e-02]
12600 [4.20e-03, -3.14e-02]
13200 [3.15e-03, -2.23e-02]
13800 [2.29e-03, -1.47e-02]
14400 [1.34e-03, -5.43e-03]
15000 [3.52e-04, 6.09e-03]
15600 [-1.22e-03, 2.60e-02]
16200 [-1.36e-03, 3.24e-02]
16800 [-7.82e-04, 3.26e-02]
17400 [-7.97e-05, 3.33e-02]
18000 [1.13e-03, 3.28e-02]
18600 [2.73e-03, 3.35e-02]
19200 [5.35e-03, 3.46e-02]
19800 [1.01e-02, 3.54e-02]
20400 [1.58e-02, 3.54e-02]
21000 [2.16e-02, 3.64e-02]
21600 [2.73e-02, 3.79e-02]
22200 [3.31e-02, 3.94e-02]
22800 [3.76e-02, 4.01e-02]
23400 [4.30e-02, 4.13e-02]
24000 [4.79e-02, 4.18e-02]
24600 [5.22e-02, 4.31e-02]
25200 [5.65e-02, 4.35e-02]
25800 [6.02e-02, 4.34e-02]
26400 [6.45e-02, 4.55e-02]
27000 [6.79e-02, 4.56e-02]
27600 [7.10e-02, 4.56e-02]
28200 [7.40e-02, 4.55e-02]
28800 [7.76e-02, 4.79e-02]
29400 [7.96e-02, 4.68e-02]
30000 [8.24e-02, 4.75e-02]
30600 [8.50e-02, 4.87e-02]
31200 [8.71e-02, 4.93e-02]
31800 [8.99e-02, 5.01e-02]
32400 [9.18e-02, 4.94e-02]
33000 [9.37e-02, 4.98e-02]
33600 [9.55e-02, 5.03e-02]
34200 [9.77e-02, 5.14e-02]
34800 [9.92e-02, 5.09e-02]
35400 [1.01e-01, 5.20e-02]
36000 [1.03e-01, 5.20e-02]
36600 [1.04e-01, 5.22e-02]
37200 [1.05e-01, 5.21e-02]
37800 [1.07e-01, 5.28e-02]
38400 [1.08e-01, 5.33e-02]
39000 [1.09e-01, 5.33e-02]
39600 [1.11e-01, 5.33e-02]
40200 [1.12e-01, 5.36e-02]
40800 [1.13e-01, 5.37e-02]
41400 [1.14e-01, 5.41e-02]
42000 [1.15e-01, 5.44e-02]
42600 [1.16e-01, 5.45e-02]
43200 [1.17e-01, 5.44e-02]
43800 [1.18e-01, 5.45e-02]
44400 [1.19e-01, 5.52e-02]
45000 [1.20e-01, 5.44e-02]
45600 [1.21e-01, 5.49e-02]
46200 [1.22e-01, 5.56e-02]
46800 [1.23e-01, 5.56e-02]
47400 [1.24e-01, 5.56e-02]
48000 [1.24e-01, 5.58e-02]
48600 [1.25e-01, 5.62e-02]
49200 [1.26e-01, 5.62e-02]
49800 [1.27e-01, 5.66e-02]
50400 [1.27e-01, 5.63e-02]
51000 [1.28e-01, 5.65e-02]
51600 [1.28e-01, 5.63e-02]
52200 [1.29e-01, 5.59e-02]
52800 [1.30e-01, 5.67e-02]
53400 [1.30e-01, 5.67e-02]
54000 [1.31e-01, 5.69e-02]
54600 [1.31e-01, 5.70e-02]
55200 [1.32e-01, 5.69e-02]
55800 [1.33e-01, 5.72e-02]
56400 [1.33e-01, 5.73e-02]
57000 [1.34e-01, 5.75e-02]
57600 [1.34e-01, 5.74e-02]
58200 [1.35e-01, 5.74e-02]
58800 [1.36e-01, 5.79e-02]
59400 [1.36e-01, 5.76e-02]
60000 [1.36e-01, 5.78e-02]
