0 [1.00e+00, 1.00e+00]
600 [3.19e-01, 3.99e-01]
1200 [3.32e-02, 1.28e-01]
1800 [1.73e-03, 4.91e-02]
2400 [4.02e-03, 7.01e-04]
3000 [6.45e-03, -3.43e-02]
3600 [7.83e-03, -5.44e-02]
4200 [8.35e-03, -6.28e-02]
4800 [8.30e-03, -6.42e-02]
5400 [7.92e-03, -6.20e-02]
6000 [7.35e-03, -5.80e-02]
6600 [6.66e-03, -5.30e-02]
7200 [5.94e-03, -4.75e-02]
7800 [5.23e-03, -4.21e-02]
8400 [4.57e-03, -3.69e-02]
9000 [3.97e-03, -3.22e-02]
9600 [3.43e-03, -2.80e-02]
10200 [2.97e-03, -2.43e-02]
10800 [2.56e-03, -2.11e-02]
11400 [2.21e-03, -1.83e-02]
12000 [1.91e-03, -1.58e-02]
12600 [1.64e-03, -1.36e-02]
13200 [1.41e-03, -1.18e-02]
13800 [1.21e-03, -1.01e-02]
14400 [1.04e-03, -8.69e-03]
15000 [8.87e-04, -7.44e-03]
15600 [7.54e-04, -6.33e-03]
16200 [6.36e-04, -5.36e-03]
16800 [5.34e-04, -4.50e-03]
17400 [4.44e-04, -3.75e-03]
18000 [3.64e-04, -3.08e-03]
18600 [2.91e-04, -2.47e-03]
19200 [2.24e-04, -1.94e-03]
19800 [1.50e-04, -1.40e-03]
20400 [1.07e-04, -9.32e-04]
21000 [5.64e-05, -5.31e-04]
21600 [2.20e-05, -2.13e-04]
22200 [-7.64e-06, -5.79e-05]
22800 [8.87e-05, 1.25e-04]
23400 [-1.19e-05, 3.43e-05]
24000 [5.69e-06, -6.58e-06]
24600 [-1.60e-05, -2.38e-05]
25200 [8.79e-07, -7.27e-05]
25800 [-2.98e-05, -1.18e-04]
26400 [3.35e-05, -1.08e-04]
27000 [5.58e-06, -1.42e-04]
27600 [-2.26e-05, -1.62e-04]
28200 [2.41e-05, -1.69e-04]
28800 [1.04e-05, -2.03e-04]
29400 [-5.30e-05, -2.70e-04]
30000 [-4.98e-05, -2.91e-04]
30600 [1.63e-05, -2.49e-04]
31200 [1.59e-05, -2.53e-04]
31800 [1.67e-05, -2.58e-04]
32400 [1.48e-05, -2.67e-04]
33000 [1.16e-05, -2.82e-04]
33600 [2.34e-06, -2.85e-04]
34200 [-7.12e-06, -2.64e-04]
34800 [1.78e-05, -2.73e-04]
35400 [-9.99e-06, -3.03e-04]
36000 [2.17e-05, -3.04e-04]
36600 [1.81e-06, -2.59e-04]
37200 [2.66e-05, -2.65e-04]
37800 [2.17e-05, -2.74e-04]
38400 [-1.95e-07, -2.26e-04]
39000 [2.26e-05, -2.72e-04]
39600 [2.18e-05, -2.50e-04]
40200 [2.08e-05, -2.53e-04]
40800 [4.07e-05, -2.27e-04]
41400 [1.46e-05, -2.03e-04]
42000 [-1.13e-05, -2.64e-04]
42600 [4.54e-05, -1.93e-04]
43200 [2.75e-05, -2.03e-04]
43800 [1.17e-04, -1.18e-04]
44400 [-1.10e-05, -2.25e-04]
45000 [2.06e-05, -2.00e-04]
45600 [6.33e-05, -1.44e-04]
46200 [1.09e-05, -1.96e-04]
46800 [2.06e-05, -1.89e-04]
47400 [1.65e-05, -1.79e-04]
48000 [4.63e-06, -1.84e-04]
48600 [1.07e-05, -1.70e-04]
49200 [5.15e-06, -1.72e-04]
49800 [7.68e-06, -1.70e-04]
50400 [3.87e-05, -1.28e-04]
51000 [2.07e-05, -1.46e-04]
51600 [1.68e-05, -1.42e-04]
52200 [-1.52e-05, -1.71e-04]
52800 [3.56e-05, -1.15e-04]
53400 [-1.33e-06, -1.43e-04]
54000 [1.22e-05, -1.18e-04]
54600 [1.15e-07, -1.30e-04]
55200 [1.00e-05, -1.23e-04]
55800 [-6.90e-06, -1.29e-04]
56400 [6.81e-06, -1.06e-04]
57000 [4.06e-05, -7.28e-05]
57600 [1.76e-05, -9.31e-05]
58200 [1.64e-07, -1.10e-04]
58800 [-1.59e-05, -1.18e-04]
59400 [1.35e-05, -8.57e-05]
60000 [-6.82e-05, -1.62e-04]
