0 [1.00e+00, 1.00e+00]
600 [9.73e-01, 9.90e-01]
1200 [9.71e-01, 9.90e-01]
1800 [9.16e-01, 9.78e-01]
2400 [8.59e-01, 9.63e-01]
3000 [8.18e-01, 9.50e-01]
3600 [7.50e-01, 9.23e-01]
4200 [7.07e-01, 9.01e-01]
4800 [6.68e-01, 8.79e-01]
5400 [6.05e-01, 8.35e-01]
6000 [5.47e-01, 7.86e-01]
6600 [5.15e-01, 7.55e-01]
7200 [4.59e-01, 6.94e-01]
7800 [4.01e-01, 6.23e-01]
8400 [3.69e-01, 5.80e-01]
9000 [3.28e-01, 5.23e-01]
9600 [2.89e-01, 4.64e-01]
10200 [2.41e-01, 3.93e-01]
10800 [2.06e-01, 3.38e-01]
11400 [1.31e-01, 2.21e-01]
12000 [1.25e-01, 2.10e-01]
12600 [8.13e-02, 1.38e-01]
13200 [5.53e-02, 9.50e-02]
13800 [2.85e-02, 5.09e-02]
14400 [1.26e-02, 2.28e-02]
15000 [4.76e-03, 7.76e-03]
15600 [1.46e-03, 1.12e-03]
16200 [-1.99e-03, -5.69e-04]
16800 [-1.43e-03, -1.21e-03]
17400 [2.05e-03, -1.13e-03]
18000 [-1.79e-03, 3.88e-04]
18600 [-1.39e-03, 3.74e-04]
19200 [1.00e-03, 9.33e-04]
19800 [4.32e-03, 2.55e-03]
20400 [5.05e-03, -3.96e-03]
21000 [5.49e-03, 2.78e-03]
21600 [1.35e-02, 8.48e-03]
22200 [6.99e-03, 9.26e-03]
22800 [8.79e-03, 9.12e-03]
23400 [7.22e-06, -3.87e-03]
24000 [1.10e-02, 7.41e-03]
24600 [1.97e-03, -8.06e-04]
25200 [8.38e-03, 7.37e-03]
25800 [7.37e-03, 4.00e-03]
26400 [1.60e-02, 1.37e-02]
27000 [1.47e-02, 9.00e-03]
27600 [7.30e-03, 7.58e-03]
28200 [5.19e-03, 2.88e-03]
28800 [1.02e-04, 5.02e-04]
29400 [4.38e-03, 2.94e-03]
30000 [-8.18e-04, -2.82e-03]
30600 [9.06e-03, 6.78e-03]
31200 [1.03e-02, 8.56e-03]
31800 [1.02e-02, 8.35e-03]
32400 [-3.33e-03, -3.83e-03]
33000 [-7.76e-03, -1.01e-02]
33600 [-7.58e-04, -2.71e-04]
34200 [7.21e-03, 5.14e-03]
34800 [8.67e-03, 7.47e-03]
35400 [2.89e-03, 2.73e-03]
36000 [4.14e-03, 4.00e-03]
36600 [6.57e-03, 6.10e-03]
37200 [7.31e-03, 7.24e-03]
37800 [4.91e-03, 3.10e-03]
38400 [-2.17e-04, -1.85e-03]
39000 [1.38e-03, 1.09e-03]
39600 [4.44e-03, 3.59e-03]
40200 [6.29e-03, 6.79e-03]
40800 [-9.03e-03, -9.08e-03]
41400 [7.97e-03, 6.93e-03]
42000 [3.46e-03, 3.30e-03]
42600 [1.24e-02, 1.26e-02]
43200 [3.06e-02, 3.01e-02]
43800 [9.85e-03, 8.49e-03]
44400 [7.70e-03, 5.96e-03]
45000 [2.09e-03, 3.36e-03]
45600 [7.81e-03, 6.99e-03]
46200 [5.54e-03, 6.22e-03]
46800 [8.03e-03, 8.24e-03]
47400 [8.69e-02, 8.23e-02]
48000 [8.22e-03, 8.20e-03]
48600 [9.76e-03, 8.66e-03]
49200 [9.60e-03, 8.30e-03]
49800 [5.69e-03, 3.38e-03]
50400 [6.30e-03, 5.56e-03]
51000 [4.18e-03, 3.11e-03]
51600 [1.87e-03, 1.23e-03]
52200 [6.23e-02, 5.79e-02]
52800 [7.98e-02, 7.92e-02]
53400 [1.01e-02, 8.99e-03]
54000 [-4.81e-04, -1.63e-03]
54600 [1.17e-02, 1.03e-02]
55200 [1.09e-02, 1.03e-02]
55800 [1.53e-02, 1.44e-02]
56400 [1.75e-02, 1.56e-02]
57000 [1.45e-02, 1.31e-02]
57600 [2.07e-03, 2.11e-03]
58200 [1.00e-02, 9.42e-03]
58800 [1.11e-02, 9.86e-03]
59400 [3.88e-03, 2.66e-03]
60000 [8.67e-03, 9.60e-03]
