0 [1.00e+00, 1.00e+00]
600 [3.08e-01, 3.93e-01]
1200 [3.48e-02, 1.51e-01]
1800 [1.56e-03, 6.63e-02]
2400 [4.17e-03, 7.93e-03]
3000 [7.17e-03, -3.70e-02]
3600 [8.97e-03, -6.45e-02]
4200 [9.68e-03, -7.64e-02]
4800 [9.66e-03, -7.84e-02]
5400 [9.22e-03, -7.55e-02]
6000 [8.55e-03, -7.04e-02]
6600 [7.79e-03, -6.42e-02]
7200 [6.99e-03, -5.78e-02]
7800 [6.22e-03, -5.16e-02]
8400 [5.50e-03, -4.57e-02]
9000 [4.84e-03, -4.04e-02]
9600 [4.26e-03, -3.57e-02]
10200 [3.74e-03, -3.15e-02]
10800 [3.28e-03, -2.77e-02]
11400 [2.88e-03, -2.44e-02]
12000 [2.52e-03, -2.14e-02]
12600 [2.20e-03, -1.88e-02]
13200 [1.92e-03, -1.65e-02]
13800 [1.66e-03, -1.43e-02]
14400 [1.43e-03, -1.24e-02]
15000 [1.22e-03, -1.06e-02]
15600 [1.04e-03, -9.11e-03]
16200 [8.41e-04, -7.44e-03]
16800 [6.58e-04, -5.88e-03]
17400 [4.99e-04, -4.53e-03]
18000 [4.08e-04, -3.78e-03]
18600 [4.00e-04, -3.72e-03]
19200 [3.85e-04, -3.64e-03]
19800 [3.63e-04, -3.64e-03]
20400 [5.48e-04, -3.79e-03]
21000 [4.08e-04, -3.94e-03]
21600 [4.09e-04, -3.98e-03]
22200 [4.05e-04, -4.00e-03]
22800 [4.94e-04, -3.89e-03]
23400 [3.70e-04, -4.11e-03]
24000 [3.99e-04, -4.19e-03]
24600 [4.20e-04, -4.25e-03]
25200 [4.25e-04, -4.30e-03]
25800 [4.31e-04, -4.38e-03]
26400 [4.37e-04, -4.46e-03]
27000 [4.44e-04, -4.56e-03]
27600 [4.52e-04, -4.66e-03]
28200 [4.61e-04, -4.76e-03]
28800 [4.77e-04, -4.87e-03]
29400 [4.70e-04, -4.87e-03]
30000 [4.71e-04, -4.93e-03]
30600 [4.45e-04, -4.87e-03]
31200 [5.09e-04, -4.73e-03]
31800 [4.54e-04, -4.80e-03]
32400 [4.04e-04, -4.82e-03]
33000 [4.41e-04, -4.67e-03]
33600 [5.16e-04, -4.56e-03]
34200 [4.28e-04, -4.54e-03]
34800 [4.19e-04, -4.45e-03]
35400 [4.12e-04, -4.38e-03]
36000 [3.89e-04, -4.15e-03]
36600 [4.48e-04, -3.97e-03]
37200 [3.70e-04, -3.95e-03]
37800 [3.56e-04, -3.80e-03]
38400 [3.42e-04, -3.71e-03]
39000 [3.36e-04, -3.59e-03]
39600 [3.27e-04, -3.50e-03]
40200 [3.17e-04, -3.40e-03]
40800 [3.10e-04, -3.32e-03]
41400 [3.03e-04, -3.23e-03]
42000 [2.95e-04, -3.17e-03]
42600 [3.18e-04, -2.99e-03]
43200 [3.94e-04, -2.80e-03]
43800 [2.65e-04, -2.85e-03]
44400 [2.59e-04, -2.78e-03]
45000 [2.06e-04, -2.64e-03]
45600 [2.40e-04, -2.56e-03]
46200 [2.32e-04, -2.48e-03]
46800 [2.13e-04, -2.37e-03]
47400 [2.15e-04, -2.31e-03]
48000 [1.97e-04, -2.27e-03]
48600 [2.03e-04, -2.19e-03]
49200 [2.46e-04, -2.05e-03]
49800 [1.61e-04, -2.11e-03]
50400 [1.80e-04, -2.01e-03]
51000 [1.61e-04, -1.94e-03]
51600 [1.71e-04, -1.94e-03]
52200 [2.12e-04, -1.91e-03]
52800 [1.87e-04, -1.90e-03]
53400 [8.30e-05, -2.01e-03]
54000 [1.97e-04, -1.85e-03]
54600 [1.84e-04, -1.84e-03]
55200 [1.78e-04, -1.74e-03]
55800 [1.75e-04, -1.70e-03]
56400 [1.85e-04, -1.62e-03]
57000 [1.94e-04, -1.54e-03]
57600 [1.87e-04, -1.51e-03]
58200 [1.70e-04, -1.45e-03]
58800 [1.67e-04, -1.40e-03]
59400 [1.83e-04, -1.34e-03]
60000 [1.82e-04, -1.30e-03]
