0 [1.00e+00, 1.00e+00]
600 [2.71e-02, 1.23e+00]
1200 [3.43e-03, 3.10e-01]
1800 [6.01e-05, 7.36e-03]
2400 [-2.37e-06, 2.53e-04]
3000 [3.40e-06, 2.29e-04]
3600 [1.46e-06, 2.10e-04]
4200 [4.89e-06, 1.93e-04]
4800 [2.60e-05, 1.66e-04]
5400 [1.60e-06, 1.70e-04]
6000 [-1.57e-05, 1.76e-04]
6600 [1.29e-06, 1.52e-04]
7200 [3.69e-06, 1.42e-04]
7800 [8.73e-07, 1.38e-04]
8400 [-7.90e-05, 2.07e-04]
9000 [3.78e-07, 1.27e-04]
9600 [6.03e-05, 6.56e-05]
10200 [5.87e-07, 1.17e-04]
10800 [-9.20e-07, 1.15e-04]
11400 [5.94e-05, 5.33e-05]
12000 [3.01e-07, 1.05e-04]
12600 [8.49e-07, 1.00e-04]
13200 [-5.57e-06, 1.01e-04]
13800 [9.35e-05, 5.89e-07]
14400 [1.30e-06, 9.18e-05]
15000 [-8.61e-08, 9.16e-05]
15600 [-9.53e-07, 8.45e-05]
16200 [1.00e-06, 7.60e-05]
16800 [1.44e-05, 5.40e-05]
17400 [1.23e-05, 2.56e-04]
18000 [-1.58e-06, 2.57e-04]
18600 [8.42e-07, 2.43e-04]
19200 [-4.55e-06, 2.35e-04]
19800 [3.61e-06, 2.12e-04]
20400 [-4.85e-05, 2.45e-04]
21000 [4.72e-07, 1.79e-04]
21600 [4.18e-07, 1.59e-04]
22200 [3.52e-07, 1.39e-04]
22800 [1.81e-07, 1.21e-04]
23400 [6.30e-06, 9.70e-05]
24000 [2.04e-07, 8.75e-05]
24600 [6.28e-07, 7.41e-05]
25200 [-6.41e-06, 7.00e-05]
25800 [1.18e-07, 5.52e-05]
26400 [2.23e-07, 4.84e-05]
27000 [7.94e-05, -3.37e-05]
27600 [7.95e-08, 4.00e-05]
28200 [-1.10e-06, 3.87e-05]
28800 [6.82e-08, 3.59e-05]
29400 [-3.47e-07, 3.52e-05]
30000 [1.16e-07, 3.39e-05]
30600 [7.07e-08, 3.31e-05]
31200 [-7.67e-05, 1.06e-04]
31800 [5.50e-08, 3.16e-05]
32400 [-2.03e-05, 5.08e-05]
33000 [4.93e-08, 3.02e-05]
33600 [-1.11e-06, 3.06e-05]
34200 [4.49e-08, 2.87e-05]
34800 [5.19e-07, 2.74e-05]
35400 [4.09e-08, 2.71e-05]
36000 [1.24e-06, 2.51e-05]
36600 [3.70e-08, 2.53e-05]
37200 [1.39e-05, 1.09e-05]
37800 [2.86e-08, 2.33e-05]
38400 [-4.38e-05, 6.54e-05]
39000 [2.88e-08, 2.08e-05]
39600 [2.18e-06, 1.73e-05]
40200 [2.33e-08, 1.77e-05]
40800 [1.13e-05, 5.13e-06]
41400 [6.71e-07, 1.37e-05]
42000 [1.53e-08, 1.26e-05]
42600 [7.89e-05, -6.63e-05]
43200 [1.26e-08, 9.39e-06]
43800 [-4.41e-05, 5.13e-05]
44400 [8.92e-09, 6.74e-06]
45000 [-2.23e-06, 7.88e-06]
45600 [5.39e-09, 4.75e-06]
46200 [4.50e-07, 6.30e-07]
46800 [3.01e-05, -2.86e-05]
47400 [6.25e-10, 4.82e-07]
48000 [-4.49e-06, 4.79e-06]
48600 [-6.03e-10, 2.94e-07]
49200 [-1.86e-08, 2.56e-07]
49800 [-6.18e-08, 2.49e-07]
50400 [9.88e-11, 1.55e-07]
51000 [-1.01e-07, 2.21e-07]
51600 [1.47e-10, 1.01e-07]
52200 [7.53e-06, -7.34e-06]
52800 [6.07e-11, 6.52e-08]
53400 [-8.48e-06, 8.40e-06]
54000 [3.85e-10, 4.10e-08]
54600 [-9.00e-06, 8.90e-06]
55200 [1.92e-10, 2.55e-08]
55800 [-2.56e-06, 2.55e-06]
56400 [-4.67e-08, 6.11e-08]
57000 [-1.09e-11, 1.33e-08]
57600 [4.81e-06, -4.73e-06]
58200 [6.02e-10, 1.43e-08]
58800 [6.76e-06, -6.65e-06]
59400 [-2.61e-08, 4.65e-08]
60000 [2.71e-11, 1.71e-08]
