0 [1.00e+00, 1.00e+00]
600 [3.16e-01, 3.86e-01]
1200 [3.35e-02, 1.08e-01]
1800 [7.77e-03, 7.29e-03]
2400 [9.51e-03, -5.26e-02]
3000 [1.12e-02, -8.70e-02]
3600 [1.19e-02, -1.00e-01]
4200 [1.15e-02, -9.96e-02]
4800 [1.06e-02, -9.12e-02]
5400 [9.43e-03, -8.11e-02]
6000 [8.36e-03, -7.06e-02]
6600 [7.38e-03, -6.17e-02]
7200 [6.17e-03, -5.18e-02]
7800 [4.91e-03, -4.13e-02]
8400 [3.77e-03, -3.11e-02]
9000 [3.16e-03, -2.56e-02]
9600 [3.00e-03, -2.43e-02]
10200 [2.73e-03, -2.24e-02]
10800 [2.37e-03, -1.94e-02]
11400 [2.02e-03, -1.61e-02]
12000 [1.64e-03, -1.24e-02]
12600 [1.30e-03, -8.59e-03]
13200 [9.80e-04, -4.39e-03]
13800 [6.44e-04, 9.36e-04]
14400 [3.18e-04, 9.00e-03]
15000 [-3.44e-05, 2.34e-02]
15600 [-2.27e-04, 3.37e-02]
16200 [-1.81e-04, 3.51e-02]
16800 [-7.04e-05, 3.53e-02]
17400 [8.29e-05, 3.51e-02]
18000 [3.42e-04, 3.54e-02]
18600 [7.73e-04, 3.53e-02]
19200 [1.40e-03, 3.54e-02]
19800 [2.69e-03, 3.60e-02]
20400 [5.36e-03, 3.68e-02]
21000 [8.95e-03, 3.71e-02]
21600 [1.29e-02, 3.71e-02]
22200 [1.74e-02, 3.77e-02]
22800 [2.20e-02, 3.85e-02]
23400 [2.66e-02, 3.92e-02]
24000 [3.12e-02, 4.00e-02]
24600 [3.52e-02, 4.06e-02]
25200 [3.94e-02, 4.13e-02]
25800 [4.40e-02, 4.21e-02]
26400 [4.82e-02, 4.29e-02]
27000 [5.28e-02, 4.37e-02]
27600 [5.65e-02, 4.44e-02]
28200 [6.11e-02, 4.51e-02]
28800 [6.48e-02, 4.58e-02]
29400 [6.81e-02, 4.66e-02]
30000 [7.25e-02, 4.71e-02]
30600 [7.56e-02, 4.79e-02]
31200 [7.89e-02, 4.83e-02]
31800 [8.21e-02, 4.90e-02]
32400 [8.60e-02, 4.95e-02]
33000 [8.90e-02, 5.01e-02]
33600 [9.20e-02, 5.07e-02]
34200 [9.57e-02, 5.11e-02]
34800 [9.78e-02, 5.19e-02]
35400 [1.01e-01, 5.23e-02]
36000 [1.04e-01, 5.27e-02]
36600 [1.07e-01, 5.34e-02]
37200 [1.10e-01, 5.36e-02]
37800 [1.12e-01, 5.40e-02]
38400 [1.15e-01, 5.46e-02]
39000 [1.18e-01, 5.49e-02]
39600 [1.20e-01, 5.56e-02]
40200 [1.22e-01, 5.59e-02]
40800 [1.24e-01, 5.63e-02]
41400 [1.27e-01, 5.65e-02]
42000 [1.29e-01, 5.69e-02]
42600 [1.31e-01, 5.73e-02]
43200 [1.33e-01, 5.78e-02]
43800 [1.35e-01, 5.81e-02]
44400 [1.37e-01, 5.85e-02]
45000 [1.40e-01, 5.87e-02]
45600 [1.41e-01, 5.90e-02]
46200 [1.43e-01, 5.96e-02]
46800 [1.45e-01, 5.97e-02]
47400 [1.47e-01, 6.01e-02]
48000 [1.49e-01, 6.03e-02]
48600 [1.51e-01, 6.06e-02]
49200 [1.52e-01, 6.08e-02]
49800 [1.54e-01, 6.11e-02]
50400 [1.56e-01, 6.14e-02]
51000 [1.57e-01, 6.17e-02]
51600 [1.59e-01, 6.19e-02]
52200 [1.60e-01, 6.23e-02]
52800 [1.62e-01, 6.25e-02]
53400 [1.63e-01, 6.27e-02]
54000 [1.65e-01, 6.30e-02]
54600 [1.66e-01, 6.32e-02]
55200 [1.68e-01, 6.36e-02]
55800 [1.69e-01, 6.37e-02]
56400 [1.71e-01, 6.39e-02]
57000 [1.72e-01, 6.43e-02]
57600 [1.73e-01, 6.44e-02]
58200 [1.75e-01, 6.46e-02]
58800 [1.76e-01, 6.49e-02]
59400 [1.77e-01, 6.51e-02]
60000 [1.79e-01, 6.53e-02]
