0 [1.00e+00, 1.00e+00]
600 [9.90e-01, 9.89e-01]
1200 [9.90e-01, 9.89e-01]
1800 [9.90e-01, 9.89e-01]
2400 [9.90e-01, 9.89e-01]
3000 [9.90e-01, 9.89e-01]
3600 [9.90e-01, 9.89e-01]
4200 [9.84e-01, 9.87e-01]
4800 [9.75e-01, 9.85e-01]
5400 [9.62e-01, 9.81e-01]
6000 [9.46e-01, 9.76e-01]
6600 [9.34e-01, 9.72e-01]
7200 [9.10e-01, 9.64e-01]
7800 [8.94e-01, 9.59e-01]
8400 [8.66e-01, 9.49e-01]
9000 [8.33e-01, 9.35e-01]
9600 [8.07e-01, 9.24e-01]
10200 [7.63e-01, 9.03e-01]
10800 [7.25e-01, 8.83e-01]
11400 [6.82e-01, 8.58e-01]
12000 [6.34e-01, 8.25e-01]
12600 [5.91e-01, 7.92e-01]
13200 [5.21e-01, 7.31e-01]
13800 [4.90e-01, 7.00e-01]
14400 [4.44e-01, 6.49e-01]
15000 [3.80e-01, 5.71e-01]
15600 [3.35e-01, 5.11e-01]
16200 [2.90e-01, 4.48e-01]
16800 [2.41e-01, 3.76e-01]
17400 [1.83e-01, 2.90e-01]
18000 [1.42e-01, 2.26e-01]
18600 [9.35e-02, 1.49e-01]
19200 [5.23e-02, 8.35e-02]
19800 [3.14e-02, 4.87e-02]
20400 [1.30e-02, 2.01e-02]
21000 [6.31e-03, 8.19e-03]
21600 [4.35e-03, 3.76e-03]
22200 [2.39e-03, 2.59e-03]
22800 [5.31e-03, 2.79e-03]
23400 [2.53e-03, 3.02e-03]
24000 [4.14e-03, 3.21e-03]
24600 [6.40e-03, 2.58e-03]
25200 [4.85e-04, 3.65e-03]
25800 [7.38e-03, 4.27e-03]
26400 [4.62e-03, 4.52e-03]
27000 [2.44e-03, 2.32e-03]
27600 [-2.88e-03, 7.85e-03]
28200 [5.72e-03, 6.05e-03]
28800 [2.77e-03, 4.65e-03]
29400 [-1.90e-03, -2.63e-03]
30000 [4.53e-03, 4.10e-03]
30600 [7.75e-03, 8.30e-03]
31200 [1.23e-02, 1.11e-02]
31800 [5.19e-03, 5.56e-03]
32400 [-1.74e-03, -1.82e-03]
33000 [1.71e-03, 1.76e-03]
33600 [-4.18e-03, -3.72e-03]
34200 [1.17e-02, 1.11e-02]
34800 [9.91e-03, 9.65e-03]
35400 [4.71e-03, 4.28e-03]
36000 [9.59e-03, 9.42e-03]
36600 [4.67e-02, 4.67e-02]
37200 [-2.16e-03, -1.31e-03]
37800 [1.00e-02, 9.94e-03]
38400 [8.34e-04, 7.89e-04]
39000 [1.07e-02, 1.01e-02]
39600 [2.54e-03, 3.03e-03]
40200 [1.22e-02, 1.21e-02]
40800 [1.34e-02, 1.28e-02]
41400 [2.63e-03, 2.25e-03]
42000 [2.38e-03, 2.56e-03]
42600 [1.96e-03, 9.77e-04]
43200 [6.30e-03, 6.37e-03]
43800 [1.32e-02, 1.37e-02]
44400 [-1.19e-03, -6.43e-04]
45000 [2.13e-02, 2.13e-02]
45600 [1.19e-02, 1.14e-02]
46200 [3.71e-02, 3.79e-02]
46800 [4.99e-03, 6.34e-03]
47400 [-4.17e-03, -3.66e-03]
48000 [9.33e-03, 9.62e-03]
48600 [-5.97e-03, -6.69e-03]
49200 [1.34e-02, 1.45e-02]
49800 [7.25e-03, 7.97e-03]
50400 [1.07e-02, 1.05e-02]
51000 [-2.37e-03, -1.67e-03]
51600 [1.61e-02, 1.66e-02]
52200 [9.39e-03, 9.13e-03]
52800 [1.23e-02, 1.24e-02]
53400 [1.28e-02, 1.26e-02]
54000 [1.22e-04, 1.17e-04]
54600 [1.67e-02, 1.60e-02]
55200 [1.76e-03, 2.32e-03]
55800 [1.92e-02, 1.88e-02]
56400 [8.43e-03, 8.46e-03]
57000 [1.12e-02, 1.14e-02]
57600 [7.75e-02, 7.42e-02]
58200 [1.50e-02, 1.50e-02]
58800 [8.50e-03, 7.04e-03]
59400 [1.32e-02, 1.29e-02]
60000 [1.33e-02, 1.27e-02]
