0 [1.00e+00, 1.00e+00]
600 [3.61e-01, 3.91e-01]
1200 [5.15e-02, 8.67e-02]
1800 [1.50e-02, -2.10e-02]
2400 [1.44e-02, -7.51e-02]
3000 [1.54e-02, -1.04e-01]
3600 [1.56e-02, -1.14e-01]
4200 [1.50e-02, -1.13e-01]
4800 [1.39e-02, -1.05e-01]
5400 [1.24e-02, -9.42e-02]
6000 [1.09e-02, -8.31e-02]
6600 [9.30e-03, -7.11e-02]
7200 [8.02e-03, -6.05e-02]
7800 [7.06e-03, -5.35e-02]
8400 [6.30e-03, -4.80e-02]
9000 [5.56e-03, -4.34e-02]
9600 [5.48e-03, -4.27e-02]
10200 [5.62e-03, -4.31e-02]
10800 [5.65e-03, -4.21e-02]
11400 [5.41e-03, -3.82e-02]
12000 [5.06e-03, -3.33e-02]
12600 [4.60e-03, -2.73e-02]
13200 [4.03e-03, -1.96e-02]
13800 [2.43e-03, 1.45e-03]
14400 [4.58e-04, 3.09e-02]
15000 [7.09e-04, 3.41e-02]
15600 [1.22e-03, 3.42e-02]
16200 [1.81e-03, 3.42e-02]
16800 [2.56e-03, 3.43e-02]
17400 [3.55e-03, 3.44e-02]
18000 [4.93e-03, 3.46e-02]
18600 [7.03e-03, 3.49e-02]
19200 [1.04e-02, 3.54e-02]
19800 [1.54e-02, 3.60e-02]
20400 [2.14e-02, 3.72e-02]
21000 [2.77e-02, 3.86e-02]
21600 [3.45e-02, 3.97e-02]
22200 [4.15e-02, 4.08e-02]
22800 [4.87e-02, 4.23e-02]
23400 [5.52e-02, 4.33e-02]
24000 [6.13e-02, 4.46e-02]
24600 [6.69e-02, 4.52e-02]
25200 [7.23e-02, 4.63e-02]
25800 [7.76e-02, 4.76e-02]
26400 [8.21e-02, 4.80e-02]
27000 [8.65e-02, 4.92e-02]
27600 [9.04e-02, 4.96e-02]
28200 [9.45e-02, 5.05e-02]
28800 [9.80e-02, 5.13e-02]
29400 [1.01e-01, 5.16e-02]
30000 [1.05e-01, 5.21e-02]
30600 [1.08e-01, 5.29e-02]
31200 [1.11e-01, 5.32e-02]
31800 [1.14e-01, 5.39e-02]
32400 [1.17e-01, 5.45e-02]
33000 [1.20e-01, 5.50e-02]
33600 [1.23e-01, 5.55e-02]
34200 [1.25e-01, 5.59e-02]
34800 [1.28e-01, 5.63e-02]
35400 [1.30e-01, 5.67e-02]
36000 [1.33e-01, 5.71e-02]
36600 [1.35e-01, 5.77e-02]
37200 [1.37e-01, 5.79e-02]
37800 [1.40e-01, 5.85e-02]
38400 [1.41e-01, 5.88e-02]
39000 [1.44e-01, 5.91e-02]
39600 [1.45e-01, 5.94e-02]
40200 [1.47e-01, 5.99e-02]
40800 [1.49e-01, 6.00e-02]
41400 [1.51e-01, 6.04e-02]
42000 [1.53e-01, 6.07e-02]
42600 [1.55e-01, 6.10e-02]
43200 [1.56e-01, 6.13e-02]
43800 [1.58e-01, 6.18e-02]
44400 [1.60e-01, 6.19e-02]
45000 [1.61e-01, 6.23e-02]
45600 [1.63e-01, 6.24e-02]
46200 [1.64e-01, 6.26e-02]
46800 [1.66e-01, 6.30e-02]
47400 [1.67e-01, 6.31e-02]
48000 [1.69e-01, 6.35e-02]
48600 [1.70e-01, 6.37e-02]
49200 [1.72e-01, 6.39e-02]
49800 [1.73e-01, 6.41e-02]
50400 [1.75e-01, 6.44e-02]
51000 [1.76e-01, 6.46e-02]
51600 [1.77e-01, 6.48e-02]
52200 [1.78e-01, 6.50e-02]
52800 [1.80e-01, 6.52e-02]
53400 [1.81e-01, 6.54e-02]
54000 [1.82e-01, 6.57e-02]
54600 [1.83e-01, 6.58e-02]
55200 [1.85e-01, 6.60e-02]
55800 [1.86e-01, 6.60e-02]
56400 [1.87e-01, 6.64e-02]
57000 [1.88e-01, 6.66e-02]
57600 [1.89e-01, 6.68e-02]
58200 [1.90e-01, 6.69e-02]
58800 [1.91e-01, 6.70e-02]
59400 [1.91e-01, 6.72e-02]
60000 [1.92e-01, 6.72e-02]
