0 [1.00e+00, 1.00e+00]
600 [9.88e-01, 9.91e-01]
1200 [9.88e-01, 9.91e-01]
1800 [9.88e-01, 9.91e-01]
2400 [9.66e-01, 9.88e-01]
3000 [9.22e-01, 9.82e-01]
3600 [8.57e-01, 9.71e-01]
4200 [8.17e-01, 9.63e-01]
4800 [7.72e-01, 9.51e-01]
5400 [7.09e-01, 9.31e-01]
6000 [6.78e-01, 9.19e-01]
6600 [6.20e-01, 8.91e-01]
7200 [5.65e-01, 8.56e-01]
7800 [5.27e-01, 8.26e-01]
8400 [4.95e-01, 7.96e-01]
9000 [4.53e-01, 7.50e-01]
9600 [3.95e-01, 6.76e-01]
10200 [3.62e-01, 6.27e-01]
10800 [3.28e-01, 5.76e-01]
11400 [2.90e-01, 5.12e-01]
12000 [2.53e-01, 4.50e-01]
12600 [2.29e-01, 4.07e-01]
13200 [1.94e-01, 3.48e-01]
13800 [1.59e-01, 2.85e-01]
14400 [1.22e-01, 2.20e-01]
15000 [8.77e-02, 1.59e-01]
15600 [5.31e-02, 9.76e-02]
16200 [3.21e-02, 6.00e-02]
16800 [1.74e-02, 3.15e-02]
17400 [5.01e-03, 1.17e-02]
18000 [2.12e-03, 1.99e-03]
18600 [1.64e-05, 5.65e-04]
19200 [-3.54e-04, -6.66e-05]
19800 [1.76e-03, -4.22e-04]
20400 [-6.33e-04, 7.65e-04]
21000 [1.52e-04, 2.71e-04]
21600 [-1.01e-04, -1.20e-03]
22200 [1.29e-03, 2.15e-03]
22800 [1.60e-03, 1.32e-03]
23400 [2.11e-03, 1.33e-03]
24000 [6.15e-03, 6.44e-03]
24600 [4.35e-03, 5.41e-03]
25200 [-3.11e-04, -8.08e-04]
25800 [4.08e-03, 3.94e-03]
26400 [-4.90e-03, -4.90e-03]
27000 [3.52e-03, 2.30e-03]
27600 [9.32e-03, 7.17e-03]
28200 [5.91e-03, 4.26e-03]
28800 [5.27e-03, 4.00e-03]
29400 [8.49e-03, 7.46e-03]
30000 [4.16e-03, 3.07e-03]
30600 [2.32e-03, 3.83e-04]
31200 [7.36e-03, 5.98e-03]
31800 [1.74e-02, 1.71e-02]
32400 [1.37e-02, 1.33e-02]
33000 [1.71e-02, 1.54e-02]
33600 [6.37e-03, 5.22e-03]
34200 [7.82e-03, 7.33e-03]
34800 [6.78e-03, 5.54e-03]
35400 [7.48e-03, 6.43e-03]
36000 [1.27e-03, 7.38e-05]
36600 [3.47e-03, 2.72e-03]
37200 [1.78e-02, 1.64e-02]
37800 [8.73e-03, 6.90e-03]
38400 [2.38e-03, 1.91e-03]
39000 [8.62e-03, 7.20e-03]
39600 [5.35e-04, -2.39e-04]
40200 [6.57e-03, 4.52e-03]
40800 [1.66e-03, -1.90e-04]
41400 [2.58e-03, 1.94e-03]
42000 [1.50e-02, 1.32e-02]
42600 [8.23e-03, 7.01e-03]
43200 [1.13e-02, 9.87e-03]
43800 [4.99e-03, 4.04e-03]
44400 [1.12e-02, 9.58e-03]
45000 [4.92e-03, 3.02e-03]
45600 [8.52e-03, 8.03e-03]
46200 [4.05e-03, 2.92e-03]
46800 [-1.10e-03, -2.66e-03]
47400 [2.63e-02, 2.55e-02]
48000 [7.60e-03, 6.16e-03]
48600 [1.20e-02, 1.20e-02]
49200 [1.17e-02, 1.15e-02]
49800 [1.03e-02, 8.64e-03]
50400 [2.20e-03, 1.35e-03]
51000 [4.10e-03, 3.29e-03]
51600 [1.41e-02, 1.32e-02]
52200 [8.34e-03, 7.89e-03]
52800 [6.75e-03, 6.37e-03]
53400 [1.14e-02, 1.03e-02]
54000 [1.69e-02, 1.59e-02]
54600 [6.30e-03, 6.09e-03]
55200 [7.58e-03, 6.37e-03]
55800 [1.57e-02, 1.40e-02]
56400 [1.20e-02, 1.13e-02]
57000 [1.64e-02, 1.56e-02]
57600 [5.41e-02, 5.18e-02]
58200 [1.92e-03, 1.64e-03]
58800 [5.79e-03, 4.94e-03]
59400 [2.38e-03, 2.84e-03]
60000 [1.21e-02, 1.12e-02]
