# x, y_pred
0.000000000000000000e+00 -8.007729530334472656e+00 6.994336128234863281e+00 -1.639425992965698242e+00
0.000000000000000000e+00 -8.007729530334472656e+00 6.994336128234863281e+00 -1.639425992965698242e+00
0.000000000000000000e+00 -8.007729530334472656e+00 6.994336128234863281e+00 -1.639425992965698242e+00
0.000000000000000000e+00 -8.007729530334472656e+00 6.994336128234863281e+00 -1.639425992965698242e+00
0.000000000000000000e+00 -8.007729530334472656e+00 6.994336128234863281e+00 -1.639425992965698242e+00
1.071738172322511673e-02 -5.899750709533691406e+00 8.115159034729003906e+00 -1.730437278747558594e+00
6.430429220199584961e-02 -1.093343615531921387e+00 7.224413394927978516e+00 -1.726385116577148438e+00
1.226243972778320312e-01 -2.953737378120422363e-01 6.391042709350585938e+00 -1.702755808830261230e+00
2.038973867893218994e-01 -5.339001119136810303e-02 6.092516899108886719e+00 -1.671821236610412598e+00
2.774038910865783691e-01 -7.522761821746826172e-03 6.001584529876708984e+00 -1.645385026931762695e+00
3.660593330860137939e-01 7.240913808345794678e-03 5.954827308654785156e+00 -1.613952875137329102e+00
4.648463726043701172e-01 1.492093503475189209e-02 5.939173698425292969e+00 -1.577712535858154297e+00
5.774702429771423340e-01 2.138773351907730103e-02 5.956087112426757812e+00 -1.536344289779663086e+00
7.441093921661376953e-01 2.096566557884216309e-02 6.012503147125244141e+00 -1.478074193000793457e+00
8.781570792198181152e-01 1.528736948966979980e-02 6.027932167053222656e+00 -1.430374026298522949e+00
1.012204766273498535e+00 1.138551533222198486e-02 6.003359317779541016e+00 -1.381538629531860352e+00
1.150046825408935547e+00 1.133853197097778320e-02 5.965878009796142578e+00 -1.331889867782592773e+00
1.282807588577270508e+00 1.396119594573974609e-02 5.949086189270019531e+00 -1.284487485885620117e+00
1.425107598304748535e+00 1.662862300872802734e-02 5.960848808288574219e+00 -1.233156323432922363e+00
1.581727504730224609e+00 1.727361232042312622e-02 5.982137680053710938e+00 -1.176035523414611816e+00
1.753973722457885742e+00 1.585590839385986328e-02 5.989083290100097656e+00 -1.113452315330505371e+00
1.897642374038696289e+00 1.411245018243789673e-02 5.982367515563964844e+00 -1.061893701553344727e+00
2.049233436584472656e+00 1.243130117654800415e-02 5.968276023864746094e+00 -1.007893562316894531e+00
2.187959432601928711e+00 1.129299402236938477e-02 5.951803207397460938e+00 -9.584798812866210938e-01
2.376502275466918945e+00 1.048620790243148804e-02 5.926151752471923828e+00 -8.909987211227416992e-01
2.537477254867553711e+00 1.045621186494827271e-02 5.902315139770507812e+00 -8.331294059753417969e-01
2.699223756790161133e+00 1.096842437982559204e-02 5.877192497253417969e+00 -7.750192880630493164e-01
2.864240646362304688e+00 1.196265965700149536e-02 5.850819587707519531e+00 -7.161668539047241211e-01
3.000000000000000000e+00 1.307363808155059814e-02 5.828845024108886719e+00 -6.683818101882934570e-01
0.000000000000000000e+00 -8.007729530334472656e+00 6.994336128234863281e+00 -1.639425992965698242e+00
1.071738172322511673e-02 -5.899750709533691406e+00 8.115159034729003906e+00 -1.730437278747558594e+00
6.430429220199584961e-02 -1.093343615531921387e+00 7.224413394927978516e+00 -1.726385116577148438e+00
1.226243972778320312e-01 -2.953737378120422363e-01 6.391042709350585938e+00 -1.702755808830261230e+00
2.038973867893218994e-01 -5.339001119136810303e-02 6.092516899108886719e+00 -1.671821236610412598e+00
2.774038910865783691e-01 -7.522761821746826172e-03 6.001584529876708984e+00 -1.645385026931762695e+00
3.660593330860137939e-01 7.240913808345794678e-03 5.954827308654785156e+00 -1.613952875137329102e+00
4.648463726043701172e-01 1.492093503475189209e-02 5.939173698425292969e+00 -1.577712535858154297e+00
5.774702429771423340e-01 2.138773351907730103e-02 5.956087112426757812e+00 -1.536344289779663086e+00
7.441093921661376953e-01 2.096566557884216309e-02 6.012503147125244141e+00 -1.478074193000793457e+00
8.781570792198181152e-01 1.528736948966979980e-02 6.027932167053222656e+00 -1.430374026298522949e+00
1.012204766273498535e+00 1.138551533222198486e-02 6.003359317779541016e+00 -1.381538629531860352e+00
1.150046825408935547e+00 1.133853197097778320e-02 5.965878009796142578e+00 -1.331889867782592773e+00
1.282807588577270508e+00 1.396119594573974609e-02 5.949086189270019531e+00 -1.284487485885620117e+00
1.425107598304748535e+00 1.662862300872802734e-02 5.960848808288574219e+00 -1.233156323432922363e+00
1.581727504730224609e+00 1.727361232042312622e-02 5.982137680053710938e+00 -1.176035523414611816e+00
1.753973722457885742e+00 1.585590839385986328e-02 5.989083290100097656e+00 -1.113452315330505371e+00
1.897642374038696289e+00 1.411245018243789673e-02 5.982367515563964844e+00 -1.061893701553344727e+00
2.049233436584472656e+00 1.243130117654800415e-02 5.968276023864746094e+00 -1.007893562316894531e+00
2.187959432601928711e+00 1.129299402236938477e-02 5.951803207397460938e+00 -9.584798812866210938e-01
2.376502275466918945e+00 1.048620790243148804e-02 5.926151752471923828e+00 -8.909987211227416992e-01
2.537477254867553711e+00 1.045621186494827271e-02 5.902315139770507812e+00 -8.331294059753417969e-01
2.699223756790161133e+00 1.096842437982559204e-02 5.877192497253417969e+00 -7.750192880630493164e-01
2.864240646362304688e+00 1.196265965700149536e-02 5.850819587707519531e+00 -7.161668539047241211e-01
3.000000000000000000e+00 1.307363808155059814e-02 5.828845024108886719e+00 -6.683818101882934570e-01
0.000000000000000000e+00 -8.007729530334472656e+00 6.994336128234863281e+00 -1.639425992965698242e+00
1.071738172322511673e-02 -5.899750709533691406e+00 8.115159034729003906e+00 -1.730437278747558594e+00
6.430429220199584961e-02 -1.093343615531921387e+00 7.224413394927978516e+00 -1.726385116577148438e+00
1.226243972778320312e-01 -2.953737378120422363e-01 6.391042709350585938e+00 -1.702755808830261230e+00
2.038973867893218994e-01 -5.339001119136810303e-02 6.092516899108886719e+00 -1.671821236610412598e+00
2.774038910865783691e-01 -7.522761821746826172e-03 6.001584529876708984e+00 -1.645385026931762695e+00
3.660593330860137939e-01 7.240913808345794678e-03 5.954827308654785156e+00 -1.613952875137329102e+00
4.648463726043701172e-01 1.492093503475189209e-02 5.939173698425292969e+00 -1.577712535858154297e+00
5.774702429771423340e-01 2.138773351907730103e-02 5.956087112426757812e+00 -1.536344289779663086e+00
7.441093921661376953e-01 2.096566557884216309e-02 6.012503147125244141e+00 -1.478074193000793457e+00
8.781570792198181152e-01 1.528736948966979980e-02 6.027932167053222656e+00 -1.430374026298522949e+00
1.012204766273498535e+00 1.138551533222198486e-02 6.003359317779541016e+00 -1.381538629531860352e+00
1.150046825408935547e+00 1.133853197097778320e-02 5.965878009796142578e+00 -1.331889867782592773e+00
1.282807588577270508e+00 1.396119594573974609e-02 5.949086189270019531e+00 -1.284487485885620117e+00
1.425107598304748535e+00 1.662862300872802734e-02 5.960848808288574219e+00 -1.233156323432922363e+00
1.581727504730224609e+00 1.727361232042312622e-02 5.982137680053710938e+00 -1.176035523414611816e+00
1.753973722457885742e+00 1.585590839385986328e-02 5.989083290100097656e+00 -1.113452315330505371e+00
1.897642374038696289e+00 1.411245018243789673e-02 5.982367515563964844e+00 -1.061893701553344727e+00
2.049233436584472656e+00 1.243130117654800415e-02 5.968276023864746094e+00 -1.007893562316894531e+00
2.187959432601928711e+00 1.129299402236938477e-02 5.951803207397460938e+00 -9.584798812866210938e-01
2.376502275466918945e+00 1.048620790243148804e-02 5.926151752471923828e+00 -8.909987211227416992e-01
2.537477254867553711e+00 1.045621186494827271e-02 5.902315139770507812e+00 -8.331294059753417969e-01
2.699223756790161133e+00 1.096842437982559204e-02 5.877192497253417969e+00 -7.750192880630493164e-01
2.864240646362304688e+00 1.196265965700149536e-02 5.850819587707519531e+00 -7.161668539047241211e-01
3.000000000000000000e+00 1.307363808155059814e-02 5.828845024108886719e+00 -6.683818101882934570e-01
0.000000000000000000e+00 -8.007729530334472656e+00 6.994336128234863281e+00 -1.639425992965698242e+00
3.000000000000000000e+00 1.307363808155059814e-02 5.828845024108886719e+00 -6.683818101882934570e-01
2.250000000000000000e+00 1.093228161334991455e-02 5.943701267242431641e+00 -9.363219738006591797e-01
7.500000000000000000e-01 2.075114846229553223e-02 6.014094352722167969e+00 -1.476019144058227539e+00
1.125000000000000000e+00 1.106694340705871582e-02 5.971940994262695312e+00 -1.340848684310913086e+00
2.625000000000000000e+00 1.067124307155609131e-02 5.888835906982421875e+00 -8.016579747200012207e-01
1.875000000000000000e+00 1.438841223716735840e-02 5.983958244323730469e+00 -1.069984197616577148e+00
3.750000000000000000e-01 8.063785731792449951e-03 5.952105522155761719e+00 -1.610729694366455078e+00
5.625000000000000000e-01 2.076936513185501099e-02 5.952003955841064453e+00 -1.541741847991943359e+00
2.062500000000000000e+00 1.230356097221374512e-02 5.966819286346435547e+00 -1.003172636032104492e+00
2.812500000000000000e+00 1.160514354705810547e-02 5.859143257141113281e+00 -7.345473170280456543e-01
1.312500000000000000e+00 1.462780684232711792e-02 5.949418067932128906e+00 -1.273839712142944336e+00
9.375000000000000000e-01 1.313222199678421021e-02 6.020761489868164062e+00 -1.408770561218261719e+00
2.437500000000000000e+00 1.040671765804290771e-02 5.917288780212402344e+00 -8.690867424011230469e-01
1.687500000000000000e+00 1.656137406826019287e-02 5.988733768463134766e+00 -1.137513756752014160e+00
1.875000000000000000e-01 -7.572523504495620728e-02 6.126596450805664062e+00 -1.677946805953979492e+00
2.812500000000000000e-01 -6.407789885997772217e-03 5.998566150665283203e+00 -1.644029140472412109e+00
1.781250000000000000e+00 1.553577929735183716e-02 5.988504886627197266e+00 -1.103618502616882324e+00
2.531250000000000000e+00 1.044679433107376099e-02 5.903262138366699219e+00 -8.353688716888427734e-01
1.031250000000000000e+00 1.113705337047576904e-02 5.998073577880859375e+00 -1.374623417854309082e+00
1.406250000000000000e+00 1.637622714042663574e-02 5.958181858062744141e+00 -1.240000605583190918e+00
2.906250000000000000e+00 1.228072494268417358e-02 5.844035148620605469e+00 -7.013066411018371582e-01
2.156250000000000000e+00 1.151381433010101318e-02 5.955786705017089844e+00 -9.697877764701843262e-01
6.562500000000000000e-01 2.280548214912414551e-02 5.982913017272949219e+00 -1.508553862571716309e+00
4.687500000000000000e-01 1.519222557544708252e-02 5.939170837402343750e+00 -1.576262712478637695e+00
1.968750000000000000e+00 1.327858865261077881e-02 5.976413726806640625e+00 -1.036538839340209961e+00
2.718750000000000000e+00 1.106262952089309692e-02 5.874103546142578125e+00 -7.680242657661437988e-01
1.218750000000000000e+00 1.253375411033630371e-02 5.953531265258789062e+00 -1.307375311851501465e+00
8.437500000000000000e-01 1.674973964691162109e-02 6.028351783752441406e+00 -1.442800045013427734e+00
2.343750000000000000e+00 1.056480407714843750e-02 5.930811882019042969e+00 -9.027508497238159180e-01
1.593750000000000000e+00 1.722885668277740479e-02 5.983283996582031250e+00 -1.171647071838378906e+00
9.375000000000000000e-02 -5.537434816360473633e-01 6.667376518249511719e+00 -1.713977932929992676e+00
1.406250000000000000e-01 -2.017808556556701660e-01 6.285838127136230469e+00 -1.695850491523742676e+00
1.640625000000000000e+00 1.695725321769714355e-02 5.986778736114501953e+00 -1.154556989669799805e+00
2.390625000000000000e+00 1.046013832092285156e-02 5.924121379852294922e+00 -8.859285116195678711e-01
8.906250000000000000e-01 1.478919386863708496e-02 6.027061939239501953e+00 -1.425849199295043945e+00
1.265625000000000000e+00 1.356944441795349121e-02 5.949570178985595703e+00 -1.290636539459228516e+00
2.765625000000000000e+00 1.131632924079895020e-02 5.866646289825439453e+00 -7.512611150741577148e-01
2.015625000000000000e+00 1.277026534080505371e-02 5.971828460693359375e+00 -1.019852638244628906e+00
5.156250000000000000e-01 1.826751977205276489e-02 5.942601203918457031e+00 -1.558885455131530762e+00
7.031250000000000000e-01 2.219063043594360352e-02 5.999749183654785156e+00 -1.492306113243103027e+00
2.203125000000000000e+00 1.119621843099594116e-02 5.949858665466308594e+00 -9.530680179595947266e-01
2.953125000000000000e+00 1.266357302665710449e-02 5.836444854736328125e+00 -6.847999095916748047e-01
1.453125000000000000e+00 1.693227887153625488e-02 5.965020179748535156e+00 -1.222966432571411133e+00
1.078125000000000000e+00 1.087076961994171143e-02 5.984681129455566406e+00 -1.357682228088378906e+00
2.578125000000000000e+00 1.053690910339355469e-02 5.896093368530273438e+00 -8.185083866119384766e-01
1.828125000000000000e+00 1.496581733226776123e-02 5.986681461334228516e+00 -1.086772441864013672e+00
3.281250000000000000e-01 2.914369106292724609e-03 5.969862937927246094e+00 -1.627491950988769531e+00
2.343750000000000000e-01 -2.678523957729339600e-02 6.045371055603027344e+00 -1.660691738128662109e+00
1.734375000000000000e+00 1.607626676559448242e-02 5.989251136779785156e+00 -1.120532751083374023e+00
2.484375000000000000e+00 1.040307432413101196e-02 5.910330772399902344e+00 -8.522312641143798828e-01
9.843750000000000000e-01 1.189551502466201782e-02 6.010614395141601562e+00 -1.391668558120727539e+00
