# x, y_pred
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
1.071738172322511673e-02 -6.420385837554931641e+00 7.800345897674560547e+00 2.566800308227539062e+01
6.430429220199584961e-02 -1.798409074544906616e-01 8.791656494140625000e+00 2.098850250244140625e+01
1.226243972778320312e-01 3.571744680404663086e+00 7.809560298919677734e+00 1.883764266967773438e+01
2.038973867893218994e-01 5.368717670440673828e+00 6.061165332794189453e+00 1.753265953063964844e+01
2.774038910865783691e-01 5.358262062072753906e+00 4.873280525207519531e+00 1.637176322937011719e+01
3.660593330860137939e-01 4.813469409942626953e+00 4.220129966735839844e+00 1.471428966522216797e+01
4.648463726043701172e-01 4.444319725036621094e+00 4.331867218017578125e+00 1.298469161987304688e+01
5.774702429771423340e-01 4.679742813110351562e+00 5.197429180145263672e+00 1.169081020355224609e+01
7.441093921661376953e-01 6.103377819061279297e+00 7.168905258178710938e+00 1.203338909149169922e+01
8.781570792198181152e-01 7.306172847747802734e+00 7.840207099914550781e+00 1.431382942199707031e+01
1.012204766273498535e+00 7.194338798522949219e+00 6.505186080932617188e+00 1.606063270568847656e+01
1.150046825408935547e+00 5.886209011077880859e+00 4.920785903930664062e+00 1.533780097961425781e+01
1.282807588577270508e+00 4.988027095794677734e+00 4.662853717803955078e+00 1.355527019500732422e+01
1.425107598304748535e+00 5.083010673522949219e+00 5.505543708801269531e+00 1.222952175140380859e+01
1.581727504730224609e+00 6.137016296386718750e+00 6.947197914123535156e+00 1.257149982452392578e+01
1.753973722457885742e+00 7.122622489929199219e+00 7.248399734497070312e+00 1.477730274200439453e+01
1.897642374038696289e+00 6.638822078704833984e+00 5.945328712463378906e+00 1.556782817840576172e+01
2.049233436584472656e+00 5.567044734954833984e+00 5.012949943542480469e+00 1.443064785003662109e+01
2.187959432601928711e+00 5.207376956939697266e+00 5.252320289611816406e+00 1.308203601837158203e+01
2.376502275466918945e+00 5.912916660308837891e+00 6.509417533874511719e+00 1.273266124725341797e+01
2.537477254867553711e+00 6.766985893249511719e+00 7.090854644775390625e+00 1.410369586944580078e+01
2.699223756790161133e+00 6.664977073669433594e+00 6.244558334350585938e+00 1.518535327911376953e+01
2.864240646362304688e+00 5.800473213195800781e+00 5.327565193176269531e+00 1.449279975891113281e+01
3.000000000000000000e+00 5.437197208404541016e+00 5.396466732025146484e+00 1.344791984558105469e+01
0.000000000000000000e+00 -7.999004364013671875e+00 6.998566627502441406e+00 2.700063133239746094e+01
1.071738172322511673e-02 -6.420385837554931641e+00 7.800345897674560547e+00 2.566800308227539062e+01
6.430429220199584961e-02 -1.798409074544906616e-01 8.791656494140625000e+00 2.098850250244140625e+01
1.226243972778320312e-01 3.571744680404663086e+00 7.809560298919677734e+00 1.883764266967773438e+01
2.038973867893218994e-01 5.368717670440673828e+00 6.061165332794189453e+00 1.753265953063964844e+01
2.774038910865783691e-01 5.358262062072753906e+00 4.873280525207519531e+00 1.637176322937011719e+01
3.660593330860137939e-01 4.813469409942626953e+00 4.220129966735839844e+00 1.471428966522216797e+01
4.648463726043701172e-01 4.444319725036621094e+00 4.331867218017578125e+00 1.298469161987304688e+01
5.774702429771423340e-01 4.679742813110351562e+00 5.197429180145263672e+00 1.169081020355224609e+01
7.441093921661376953e-01 6.103377819061279297e+00 7.168905258178710938e+00 1.203338909149169922e+01
8.781570792198181152e-01 7.306172847747802734e+00 7.840207099914550781e+00 1.431382942199707031e+01
