# x, y_pred
0.000000000000000000e+00 -7.972484588623046875e+00 6.978688240051269531e+00 2.691744804382324219e+01
0.000000000000000000e+00 -7.972484588623046875e+00 6.978688240051269531e+00 2.691744804382324219e+01
0.000000000000000000e+00 -7.972484588623046875e+00 6.978688240051269531e+00 2.691744804382324219e+01
0.000000000000000000e+00 -7.972484588623046875e+00 6.978688240051269531e+00 2.691744804382324219e+01
0.000000000000000000e+00 -7.972484588623046875e+00 6.978688240051269531e+00 2.691744804382324219e+01
0.000000000000000000e+00 -7.972484588623046875e+00 6.978688240051269531e+00 2.691744804382324219e+01
0.000000000000000000e+00 -7.972484588623046875e+00 6.978688240051269531e+00 2.691744804382324219e+01
1.000000000000000000e+00 9.999274015426635742e-01 -5.953013896942138672e-05 -2.230703830718994141e-04
2.000000000000000000e+00 9.997625350952148438e-01 -1.614913344383239746e-04 3.218650817871093750e-04
3.000000000000000000e+00 9.998723268508911133e-01 -1.708716154098510742e-04 2.628564834594726562e-04
4.000000000000000000e+00 9.999815225601196289e-01 -1.847520470619201660e-04 1.311302185058593750e-04
5.000000000000000000e+00 1.000029206275939941e+00 -1.949220895767211914e-04 6.890296936035156250e-05
6.000000000000000000e+00 1.000042080879211426e+00 -1.969933509826660156e-04 6.335973739624023438e-05
7.000000000000000000e+00 1.000038027763366699e+00 -1.937970519065856934e-04 8.451938629150390625e-05
8.000000000000000000e+00 1.000027060508728027e+00 -1.890510320663452148e-04 1.105070114135742188e-04
9.000000000000000000e+00 1.000012516975402832e+00 -1.851320266723632812e-04 1.325905323028564453e-04
1.000000000000000000e+01 9.999961853027343750e-01 -1.827701926231384277e-04 1.470446586608886719e-04
1.100000000000000000e+01 9.999805688858032227e-01 -1.812428236007690430e-04 1.546144485473632812e-04
1.200000000000000000e+01 9.999648332595825195e-01 -1.805722713470458984e-04 1.578330993652343750e-04
1.300000000000000000e+01 9.999510049819946289e-01 -1.796931028366088867e-04 1.574158668518066406e-04
1.400000000000000000e+01 9.999388456344604492e-01 -1.779496669769287109e-04 1.568198204040527344e-04
1.500000000000000000e+01 9.999284744262695312e-01 -1.760721206665039062e-04 1.555085182189941406e-04
1.600000000000000000e+01 9.999200105667114258e-01 -1.724883913993835449e-04 1.557469367980957031e-04
1.700000000000000000e+01 9.999130964279174805e-01 -1.684054732322692871e-04 1.578629016876220703e-04
1.800000000000000000e+01 9.999078512191772461e-01 -1.633018255233764648e-04 1.609623432159423828e-04
1.900000000000000000e+01 9.999036788940429688e-01 -1.573860645294189453e-04 1.660585403442382812e-04
2.000000000000000000e+01 9.998999834060668945e-01 -1.506954431533813477e-04 1.730620861053466797e-04
2.100000000000000000e+01 9.998974800109863281e-01 -1.437813043594360352e-04 1.809597015380859375e-04
2.200000000000000000e+01 9.998953342437744141e-01 -1.364871859550476074e-04 1.906156539916992188e-04
2.300000000000000000e+01 9.998925924301147461e-01 -1.293122768402099609e-04 2.013146877288818359e-04
2.400000000000000000e+01 9.998908042907714844e-01 -1.221895217895507812e-04 2.124309539794921875e-04
2.500000000000000000e+01 9.998890161514282227e-01 -1.151710748672485352e-04 2.239346504211425781e-04
2.600000000000000000e+01 9.998857975006103516e-01 -1.083090901374816895e-04 2.361834049224853516e-04
2.700000000000000000e+01 9.998834133148193359e-01 -1.018866896629333496e-04 2.478957176208496094e-04
2.800000000000000000e+01 9.998804330825805664e-01 -9.625405073165893555e-05 2.590417861938476562e-04
2.900000000000000000e+01 9.998768568038940430e-01 -9.079277515411376953e-05 2.704262733459472656e-04
3.000000000000000000e+01 9.998730421066284180e-01 -8.538365364074707031e-05 2.806484699249267578e-04
3.100000000000000000e+01 9.998689889907836914e-01 -8.123368024826049805e-05 2.900958061218261719e-04
3.200000000000000000e+01 9.998641014099121094e-01 -7.715821266174316406e-05 2.989172935485839844e-04
3.300000000000000000e+01 9.998593330383300781e-01 -7.361173629760742188e-05 3.072023391723632812e-04
3.400000000000000000e+01 9.998544454574584961e-01 -7.091462612152099609e-05 3.142952919006347656e-04
3.500000000000000000e+01 9.998492002487182617e-01 -6.825476884841918945e-05 3.206133842468261719e-04
3.600000000000000000e+01 9.998438358306884766e-01 -6.619095802307128906e-05 3.260076045989990234e-04
3.700000000000000000e+01 9.998382329940795898e-01 -6.465613842010498047e-05 3.302991390228271484e-04
3.800000000000000000e+01 9.998327493667602539e-01 -6.358325481414794922e-05 3.331899642944335938e-04
3.900000000000000000e+01 9.998272657394409180e-01 -6.232410669326782227e-05 3.358721733093261719e-04
4.000000000000000000e+01 9.998213052749633789e-01 -6.160140037536621094e-05 3.381669521331787109e-04
4.100000000000000000e+01 9.998160600662231445e-01 -6.135553121566772461e-05 3.376603126525878906e-04
4.200000000000000000e+01 9.998105764389038086e-01 -6.128102540969848633e-05 3.377199172973632812e-04
4.300000000000000000e+01 9.998055696487426758e-01 -6.116926670074462891e-05 3.367066383361816406e-04
4.400000000000000000e+01 9.998005628585815430e-01 -6.143003702163696289e-05 3.346800804138183594e-04
4.500000000000000000e+01 9.997957944869995117e-01 -6.172806024551391602e-05 3.322660923004150391e-04
4.600000000000000000e+01 9.997913837432861328e-01 -6.223469972610473633e-05 3.290474414825439453e-04
4.700000000000000000e+01 9.997870922088623047e-01 -6.269663572311401367e-05 3.249645233154296875e-04
4.800000000000000000e+01 9.997833967208862305e-01 -6.361305713653564453e-05 3.199577331542968750e-04
4.900000000000000000e+01 9.997793436050415039e-01 -6.431341171264648438e-05 3.158152103424072266e-04
5.000000000000000000e+01 9.997757673263549805e-01 -6.487220525741577148e-05 3.107488155364990234e-04
5.100000000000000000e+01 9.997729063034057617e-01 -6.579607725143432617e-05 3.044009208679199219e-04
5.200000000000000000e+01 9.997701644897460938e-01 -6.635487079620361328e-05 2.976059913635253906e-04
5.300000000000000000e+01 9.997676610946655273e-01 -6.704032421112060547e-05 2.909898757934570312e-04
5.400000000000000000e+01 9.997649192810058594e-01 -6.768107414245605469e-05 2.849102020263671875e-04
5.500000000000000000e+01 9.997637271881103516e-01 -6.851553916931152344e-05 2.764463424682617188e-04
5.600000000000000000e+01 9.997612237930297852e-01 -6.876885890960693359e-05 2.706348896026611328e-04
5.700000000000000000e+01 9.997602701187133789e-01 -6.921589374542236328e-05 2.633333206176757812e-04
5.800000000000000000e+01 9.997583627700805664e-01 -6.929785013198852539e-05 2.566874027252197266e-04
5.900000000000000000e+01 9.997578859329223633e-01 -6.991624832153320312e-05 2.492666244506835938e-04
6.000000000000000000e+01 9.997571706771850586e-01 -7.015466690063476562e-05 2.408921718597412109e-04
6.100000000000000000e+01 9.997555017471313477e-01 -7.003545761108398438e-05 2.348721027374267578e-04
6.200000000000000000e+01 9.997551441192626953e-01 -6.993114948272705078e-05 2.278983592987060547e-04
6.300000000000000000e+01 9.997543096542358398e-01 -7.002055644989013672e-05 2.209246158599853516e-04
6.400000000000000000e+01 9.997538328170776367e-01 -6.961077451705932617e-05 2.149641513824462891e-04
6.500000000000000000e+01 9.997533559799194336e-01 -6.926804780960083008e-05 2.084374427795410156e-04
6.600000000000000000e+01 9.997528791427612305e-01 -6.908178329467773438e-05 2.023577690124511719e-04
6.700000000000000000e+01 9.997524023056030273e-01 -6.837397813796997070e-05 1.972019672393798828e-04
6.800000000000000000e+01 9.997519254684448242e-01 -6.810575723648071289e-05 1.913309097290039062e-04
6.900000000000000000e+01 9.997509717941284180e-01 -6.701797246932983398e-05 1.874268054962158203e-04
7.000000000000000000e+01 9.997500181198120117e-01 -6.616860628128051758e-05 1.828074455261230469e-04
7.100000000000000000e+01 9.997494220733642578e-01 -6.543099880218505859e-05 1.788139343261718750e-04
7.200000000000000000e+01 9.997478723526000977e-01 -6.446242332458496094e-05 1.755952835083007812e-04
7.300000000000000000e+01 9.997466802597045898e-01 -6.356090307235717773e-05 1.730322837829589844e-04
7.400000000000000000e+01 9.997456073760986328e-01 -6.251037120819091797e-05 1.705288887023925781e-04
7.500000000000000000e+01 9.997435808181762695e-01 -6.145983934402465820e-05 1.688897609710693359e-04
7.600000000000000000e+01 9.997414350509643555e-01 -5.988776683807373047e-05 1.678764820098876953e-04
7.700000000000000000e+01 9.997395277023315430e-01 -5.896389484405517578e-05 1.667737960815429688e-04
7.800000000000000000e+01 9.997366666793823242e-01 -5.752593278884887695e-05 1.675486564636230469e-04
7.900000000000000000e+01 9.997335672378540039e-01 -5.570799112319946289e-05 1.674890518188476562e-04
8.000000000000000000e+01 9.997304677963256836e-01 -5.454570055007934570e-05 1.695752143859863281e-04
8.100000000000000000e+01 9.997267723083496094e-01 -5.328655242919921875e-05 1.714229583740234375e-04
8.200000000000000000e+01 9.997224807739257812e-01 -5.167722702026367188e-05 1.747608184814453125e-04
8.300000000000000000e+01 9.997180700302124023e-01 -4.988163709640502930e-05 1.784265041351318359e-04
8.400000000000000000e+01 9.997128248214721680e-01 -4.835426807403564453e-05 1.826584339141845703e-04
8.500000000000000000e+01 9.997078180313110352e-01 -4.669278860092163086e-05 1.874268054962158203e-04
8.600000000000000000e+01 9.997013807296752930e-01 -4.532188177108764648e-05 1.935064792633056641e-04
8.700000000000000000e+01 9.996947050094604492e-01 -4.346668720245361328e-05 2.003312110900878906e-04
8.800000000000000000e+01 9.996875524520874023e-01 -4.214793443679809570e-05 2.073347568511962891e-04
8.900000000000000000e+01 9.996798038482666016e-01 -4.029273986816406250e-05 2.150535583496093750e-04
9.000000000000000000e+01 9.996715784072875977e-01 -3.879517316818237305e-05 2.238452434539794922e-04
9.100000000000000000e+01 9.996632337570190430e-01 -3.711134195327758789e-05 2.340078353881835938e-04
9.200000000000000000e+01 9.996536970138549805e-01 -3.562122583389282227e-05 2.444386482238769531e-04
9.300000000000000000e+01 9.996435642242431641e-01 -3.398954868316650391e-05 2.552866935729980469e-04
9.400000000000000000e+01 9.996334314346313477e-01 -3.261864185333251953e-05 2.669990062713623047e-04
9.500000000000000000e+01 9.996218681335449219e-01 -3.119558095932006836e-05 2.792477607727050781e-04
9.600000000000000000e+01 9.996099472045898438e-01 -2.977252006530761719e-05 2.929568290710449219e-04
9.700000000000000000e+01 9.995969533920288086e-01 -2.819299697875976562e-05 3.077983856201171875e-04
9.800000000000000000e+01 9.995840787887573242e-01 -2.694129943847656250e-05 3.227889537811279297e-04
9.900000000000000000e+01 9.995698928833007812e-01 -2.571940422058105469e-05 3.381967544555664062e-04
1.000000000000000000e+02 9.995553493499755859e-01 -2.408027648925781250e-05 3.557205200195312500e-04
1.010000000000000000e+02 9.995404481887817383e-01 -2.302229404449462891e-05 3.724396228790283203e-04
1.020000000000000000e+02 9.995237588882446289e-01 -2.154707908630371094e-05 3.910362720489501953e-04
1.030000000000000000e+02 9.995076656341552734e-01 -2.060830593109130859e-05 4.095435142517089844e-04
1.040000000000000000e+02 9.994900226593017578e-01 -1.964718103408813477e-05 4.296898841857910156e-04
1.050000000000000000e+02 9.994717836380004883e-01 -1.882016658782958984e-05 4.498064517974853516e-04
1.060000000000000000e+02 9.994533061981201172e-01 -1.780688762664794922e-05 4.705488681793212891e-04
1.070000000000000000e+02 9.994331598281860352e-01 -1.683831214904785156e-05 4.933774471282958984e-04
1.080000000000000000e+02 9.994128942489624023e-01 -1.581013202667236328e-05 5.165040493011474609e-04
1.090000000000000000e+02 9.993916749954223633e-01 -1.528114080429077148e-05 5.396008491516113281e-04
1.100000000000000000e+02 9.993700981140136719e-01 -1.443922519683837891e-05 5.637407302856445312e-04
1.110000000000000000e+02 9.993473291397094727e-01 -1.400709152221679688e-05 5.891621112823486328e-04
1.120000000000000000e+02 9.993242025375366211e-01 -1.327693462371826172e-05 6.150007247924804688e-04
1.130000000000000000e+02 9.993004798889160156e-01 -1.329183578491210938e-05 6.412267684936523438e-04
1.140000000000000000e+02 9.992753267288208008e-01 -1.242756843566894531e-05 6.693005561828613281e-04
1.150000000000000000e+02 9.992499351501464844e-01 -1.244992017745971680e-05 6.969273090362548828e-04
1.160000000000000000e+02 9.992237091064453125e-01 -1.229345798492431641e-05 7.250308990478515625e-04
1.170000000000000000e+02 9.991961717605590820e-01 -1.177191734313964844e-05 7.551908493041992188e-04
1.180000000000000000e+02 9.991687536239624023e-01 -1.201778650283813477e-05 7.851421833038330078e-04
1.190000000000000000e+02 9.991400241851806641e-01 -1.187622547149658203e-05 8.160173892974853516e-04
1.200000000000000000e+02 9.991103410720825195e-01 -1.189112663269042969e-05 8.480250835418701172e-04
1.210000000000000000e+02 9.990806579589843750e-01 -1.227855682373046875e-05 8.801817893981933594e-04
1.220000000000000000e+02 9.990497827529907227e-01 -1.244992017745971680e-05 9.132325649261474609e-04
1.230000000000000000e+02 9.990180730819702148e-01 -1.268088817596435547e-05 9.469985961914062500e-04
