# x, y_pred
0.000000000000000000e+00 -7.970484256744384766e+00 7.010367870330810547e+00 2.662445259094238281e+01
0.000000000000000000e+00 -7.970484256744384766e+00 7.010367870330810547e+00 2.662445259094238281e+01
0.000000000000000000e+00 -7.970484256744384766e+00 7.010367870330810547e+00 2.662445259094238281e+01
0.000000000000000000e+00 -7.970484256744384766e+00 7.010367870330810547e+00 2.662445259094238281e+01
0.000000000000000000e+00 -7.970484256744384766e+00 7.010367870330810547e+00 2.662445259094238281e+01
1.071738172322511673e-02 -7.209126949310302734e+00 7.512289524078369141e+00 2.605323600769042969e+01
6.430429220199584961e-02 -1.660484820604324341e-01 8.799107551574707031e+00 2.099933052062988281e+01
1.226243972778320312e-01 3.571790695190429688e+00 7.815155506134033203e+00 1.884284210205078125e+01
2.038973867893218994e-01 5.364107131958007812e+00 6.053211688995361328e+00 1.754039192199707031e+01
2.774038910865783691e-01 5.356659889221191406e+00 4.864591121673583984e+00 1.636920166015625000e+01
3.660593330860137939e-01 4.815711021423339844e+00 4.206377983093261719e+00 1.471309089660644531e+01
4.648463726043701172e-01 4.433110713958740234e+00 4.324739933013916016e+00 1.297594547271728516e+01
5.774702429771423340e-01 4.669153213500976562e+00 5.201654911041259766e+00 1.168801498413085938e+01
7.441093921661376953e-01 6.126405715942382812e+00 7.163382053375244141e+00 1.202876567840576172e+01
8.781570792198181152e-01 7.299826622009277344e+00 7.854894638061523438e+00 1.432616901397705078e+01
1.012204766273498535e+00 7.204067707061767578e+00 6.506763935089111328e+00 1.606792068481445312e+01
1.150046825408935547e+00 5.876673698425292969e+00 4.916740417480468750e+00 1.535068225860595703e+01
1.282807588577270508e+00 4.958120346069335938e+00 4.685090065002441406e+00 1.356674098968505859e+01
1.425107598304748535e+00 5.100536346435546875e+00 5.484598636627197266e+00 1.221577167510986328e+01
1.581727504730224609e+00 6.141757965087890625e+00 6.949839591979980469e+00 1.256750679016113281e+01
1.753973722457885742e+00 7.148156166076660156e+00 7.243069648742675781e+00 1.475891971588134766e+01
1.897642374038696289e+00 6.625140666961669922e+00 5.950759887695312500e+00 1.560184574127197266e+01
2.049233436584472656e+00 5.559317111968994141e+00 5.007000923156738281e+00 1.443747234344482422e+01
2.187959432601928711e+00 5.206638336181640625e+00 5.243308067321777344e+00 1.308018302917480469e+01
2.376502275466918945e+00 5.905964851379394531e+00 6.509613513946533203e+00 1.274775981903076172e+01
2.537477254867553711e+00 6.762234210968017578e+00 7.088523387908935547e+00 1.412823104858398438e+01
2.699223756790161133e+00 6.684926033020019531e+00 6.245932579040527344e+00 1.517779731750488281e+01
2.864240646362304688e+00 5.808224678039550781e+00 5.294609069824218750e+00 1.446549415588378906e+01
3.000000000000000000e+00 5.426967620849609375e+00 5.418731689453125000e+00 1.345623874664306641e+01
0.000000000000000000e+00 -7.970484256744384766e+00 7.010367870330810547e+00 2.662445259094238281e+01
1.071738172322511673e-02 -7.209126949310302734e+00 7.512289524078369141e+00 2.605323600769042969e+01
6.430429220199584961e-02 -1.660484820604324341e-01 8.799107551574707031e+00 2.099933052062988281e+01
1.226243972778320312e-01 3.571790695190429688e+00 7.815155506134033203e+00 1.884284210205078125e+01
2.038973867893218994e-01 5.364107131958007812e+00 6.053211688995361328e+00 1.754039192199707031e+01
2.774038910865783691e-01 5.356659889221191406e+00 4.864591121673583984e+00 1.636920166015625000e+01
3.660593330860137939e-01 4.815711021423339844e+00 4.206377983093261719e+00 1.471309089660644531e+01
4.648463726043701172e-01 4.433110713958740234e+00 4.324739933013916016e+00 1.297594547271728516e+01
5.774702429771423340e-01 4.669153213500976562e+00 5.201654911041259766e+00 1.168801498413085938e+01
7.441093921661376953e-01 6.126405715942382812e+00 7.163382053375244141e+00 1.202876567840576172e+01
8.781570792198181152e-01 7.299826622009277344e+00 7.854894638061523438e+00 1.432616901397705078e+01
1.012204766273498535e+00 7.204067707061767578e+00 6.506763935089111328e+00 1.606792068481445312e+01
1.150046825408935547e+00 5.876673698425292969e+00 4.916740417480468750e+00 1.535068225860595703e+01
1.282807588577270508e+00 4.958120346069335938e+00 4.685090065002441406e+00 1.356674098968505859e+01
1.425107598304748535e+00 5.100536346435546875e+00 5.484598636627197266e+00 1.221577167510986328e+01
1.581727504730224609e+00 6.141757965087890625e+00 6.949839591979980469e+00 1.256750679016113281e+01
1.753973722457885742e+00 7.148156166076660156e+00 7.243069648742675781e+00 1.475891971588134766e+01
1.897642374038696289e+00 6.625140666961669922e+00 5.950759887695312500e+00 1.560184574127197266e+01
2.049233436584472656e+00 5.559317111968994141e+00 5.007000923156738281e+00 1.443747234344482422e+01
2.187959432601928711e+00 5.206638336181640625e+00 5.243308067321777344e+00 1.308018302917480469e+01
2.376502275466918945e+00 5.905964851379394531e+00 6.509613513946533203e+00 1.274775981903076172e+01
2.537477254867553711e+00 6.762234210968017578e+00 7.088523387908935547e+00 1.412823104858398438e+01
2.699223756790161133e+00 6.684926033020019531e+00 6.245932579040527344e+00 1.517779731750488281e+01
2.864240646362304688e+00 5.808224678039550781e+00 5.294609069824218750e+00 1.446549415588378906e+01
3.000000000000000000e+00 5.426967620849609375e+00 5.418731689453125000e+00 1.345623874664306641e+01
0.000000000000000000e+00 -7.970484256744384766e+00 7.010367870330810547e+00 2.662445259094238281e+01
1.071738172322511673e-02 -7.209126949310302734e+00 7.512289524078369141e+00 2.605323600769042969e+01
6.430429220199584961e-02 -1.660484820604324341e-01 8.799107551574707031e+00 2.099933052062988281e+01
1.226243972778320312e-01 3.571790695190429688e+00 7.815155506134033203e+00 1.884284210205078125e+01
2.038973867893218994e-01 5.364107131958007812e+00 6.053211688995361328e+00 1.754039192199707031e+01
2.774038910865783691e-01 5.356659889221191406e+00 4.864591121673583984e+00 1.636920166015625000e+01
3.660593330860137939e-01 4.815711021423339844e+00 4.206377983093261719e+00 1.471309089660644531e+01
4.648463726043701172e-01 4.433110713958740234e+00 4.324739933013916016e+00 1.297594547271728516e+01
5.774702429771423340e-01 4.669153213500976562e+00 5.201654911041259766e+00 1.168801498413085938e+01
7.441093921661376953e-01 6.126405715942382812e+00 7.163382053375244141e+00 1.202876567840576172e+01
8.781570792198181152e-01 7.299826622009277344e+00 7.854894638061523438e+00 1.432616901397705078e+01
1.012204766273498535e+00 7.204067707061767578e+00 6.506763935089111328e+00 1.606792068481445312e+01
1.150046825408935547e+00 5.876673698425292969e+00 4.916740417480468750e+00 1.535068225860595703e+01
1.282807588577270508e+00 4.958120346069335938e+00 4.685090065002441406e+00 1.356674098968505859e+01
1.425107598304748535e+00 5.100536346435546875e+00 5.484598636627197266e+00 1.221577167510986328e+01
1.581727504730224609e+00 6.141757965087890625e+00 6.949839591979980469e+00 1.256750679016113281e+01
1.753973722457885742e+00 7.148156166076660156e+00 7.243069648742675781e+00 1.475891971588134766e+01
1.897642374038696289e+00 6.625140666961669922e+00 5.950759887695312500e+00 1.560184574127197266e+01
2.049233436584472656e+00 5.559317111968994141e+00 5.007000923156738281e+00 1.443747234344482422e+01
2.187959432601928711e+00 5.206638336181640625e+00 5.243308067321777344e+00 1.308018302917480469e+01
2.376502275466918945e+00 5.905964851379394531e+00 6.509613513946533203e+00 1.274775981903076172e+01
2.537477254867553711e+00 6.762234210968017578e+00 7.088523387908935547e+00 1.412823104858398438e+01
2.699223756790161133e+00 6.684926033020019531e+00 6.245932579040527344e+00 1.517779731750488281e+01
2.864240646362304688e+00 5.808224678039550781e+00 5.294609069824218750e+00 1.446549415588378906e+01
3.000000000000000000e+00 5.426967620849609375e+00 5.418731689453125000e+00 1.345623874664306641e+01
0.000000000000000000e+00 -7.970484256744384766e+00 7.010367870330810547e+00 2.662445259094238281e+01
1.071738172322511673e-02 -7.209126949310302734e+00 7.512289524078369141e+00 2.605323600769042969e+01
6.430429220199584961e-02 -1.660484820604324341e-01 8.799107551574707031e+00 2.099933052062988281e+01
1.226243972778320312e-01 3.571790695190429688e+00 7.815155506134033203e+00 1.884284210205078125e+01
2.038973867893218994e-01 5.364107131958007812e+00 6.053211688995361328e+00 1.754039192199707031e+01
2.774038910865783691e-01 5.356659889221191406e+00 4.864591121673583984e+00 1.636920166015625000e+01
3.660593330860137939e-01 4.815711021423339844e+00 4.206377983093261719e+00 1.471309089660644531e+01
4.648463726043701172e-01 4.433110713958740234e+00 4.324739933013916016e+00 1.297594547271728516e+01
5.774702429771423340e-01 4.669153213500976562e+00 5.201654911041259766e+00 1.168801498413085938e+01
7.441093921661376953e-01 6.126405715942382812e+00 7.163382053375244141e+00 1.202876567840576172e+01
8.781570792198181152e-01 7.299826622009277344e+00 7.854894638061523438e+00 1.432616901397705078e+01
1.012204766273498535e+00 7.204067707061767578e+00 6.506763935089111328e+00 1.606792068481445312e+01
1.150046825408935547e+00 5.876673698425292969e+00 4.916740417480468750e+00 1.535068225860595703e+01
1.282807588577270508e+00 4.958120346069335938e+00 4.685090065002441406e+00 1.356674098968505859e+01
1.425107598304748535e+00 5.100536346435546875e+00 5.484598636627197266e+00 1.221577167510986328e+01
1.581727504730224609e+00 6.141757965087890625e+00 6.949839591979980469e+00 1.256750679016113281e+01
1.753973722457885742e+00 7.148156166076660156e+00 7.243069648742675781e+00 1.475891971588134766e+01
1.897642374038696289e+00 6.625140666961669922e+00 5.950759887695312500e+00 1.560184574127197266e+01
2.049233436584472656e+00 5.559317111968994141e+00 5.007000923156738281e+00 1.443747234344482422e+01
2.187959432601928711e+00 5.206638336181640625e+00 5.243308067321777344e+00 1.308018302917480469e+01
2.376502275466918945e+00 5.905964851379394531e+00 6.509613513946533203e+00 1.274775981903076172e+01
2.537477254867553711e+00 6.762234210968017578e+00 7.088523387908935547e+00 1.412823104858398438e+01
2.699223756790161133e+00 6.684926033020019531e+00 6.245932579040527344e+00 1.517779731750488281e+01
2.864240646362304688e+00 5.808224678039550781e+00 5.294609069824218750e+00 1.446549415588378906e+01
3.000000000000000000e+00 5.426967620849609375e+00 5.418731689453125000e+00 1.345623874664306641e+01
0.000000000000000000e+00 -7.970484256744384766e+00 7.010367870330810547e+00 2.662445259094238281e+01
6.000000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.500000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.500000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.250000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.250000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.750000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
7.500000000000000000e+01 5.142915725708007812e+00 -2.421140670776367188e-04 1.997688674926757812e+01
1.125000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.125000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.625000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.625000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.875000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.875000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.375000000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
3.750000000000000000e+01 5.143066406250000000e+00 8.814334869384765625e-04 1.997616195678710938e+01
5.625000000000000000e+01 5.142928123474121094e+00 -1.640319824218750000e-04 1.997683334350585938e+01
3.562500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.062500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.062500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.812500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.812500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
4.312500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.312500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
9.375000000000000000e+01 5.142914295196533203e+00 -2.480745315551757812e-04 1.997688865661621094e+01
3.937500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
5.437500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
2.437500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
1.687500000000000000e+02 5.142913341522216797e+00 -2.490282058715820312e-04 1.997689056396484375e+01
