# x, y_pred
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
7.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
3.700000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.300000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.800000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
8.200000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
9.400000000000000000e+01 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.070000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.210000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.350000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.550000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.720000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
1.890000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.060000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.240000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.420000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.620000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
2.860000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.150000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
3.530000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.030000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
4.700000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.280000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
5.880000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
6.000000000000000000e+02 2.318198486328125000e+03 2.459356689453125000e+03 2.468494873046875000e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
0.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
7.000000000000000000e+00 2.130548583984375000e+03 1.979389526367187500e+03 1.985943725585937500e+03
