# x, y_pred
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
6.413723230361938477e-01 1.000246882438659668e+00 -1.127049326896667480e-04 8.982419967651367188e-05
7.055095195770263672e+00 9.999776482582092285e-01 6.110221147537231445e-05 -9.447336196899414062e-05
3.741122817993164062e+01 9.997995495796203613e-01 -1.692101359367370605e-04 1.634955406188964844e-04
5.390792083740234375e+01 9.969148039817810059e-01 1.475401222705841064e-03 1.214206218719482422e-03
6.805339813232421875e+01 9.785493016242980957e-01 1.513082534074783325e-02 7.087647914886474609e-03
8.219888305664062500e+01 8.641180396080017090e-01 8.852333575487136841e-02 4.780334234237670898e-02
9.490519714355468750e+01 5.472553372383117676e-01 2.513236403465270996e-01 2.019469141960144043e-01
1.079093933105468750e+02 2.445529401302337646e-01 2.892232537269592285e-01 4.667314887046813965e-01
1.212172088623046875e+02 1.238609179854393005e-01 1.803244948387145996e-01 6.959478259086608887e-01
1.359975738525390625e+02 8.144935220479965210e-02 8.615464717149734497e-02 8.327564597129821777e-01
1.554921417236328125e+02 6.540878862142562866e-02 3.107721358537673950e-02 9.034523367881774902e-01
1.724225158691406250e+02 6.131812185049057007e-02 1.245052367448806763e-02 9.258844256401062012e-01
1.895821075439453125e+02 5.983384698629379272e-02 4.368372261524200439e-03 9.354180693626403809e-01
2.067416992187500000e+02 5.929025262594223022e-02 9.406283497810363770e-04 9.395026564598083496e-01
2.240978546142578125e+02 5.910082906484603882e-02 -4.360005259513854980e-04 9.412230849266052246e-01
2.424611511230468750e+02 5.904956907033920288e-02 -8.838698267936706543e-04 9.418649077415466309e-01
2.628216247558593750e+02 5.905576795339584351e-02 -8.835121989250183105e-04 9.419619441032409668e-01
2.866027221679687500e+02 5.908354371786117554e-02 -6.626173853874206543e-04 9.417702555656433105e-01
3.157189331054687500e+02 5.911537259817123413e-02 -3.502890467643737793e-04 9.414324164390563965e-01
3.530434875488281250e+02 5.914231389760971069e-02 -3.295391798019409180e-05 9.410495162010192871e-01
4.032137451171875000e+02 5.915959924459457397e-02 2.265647053718566895e-04 9.407095313072204590e-01
4.709174499511718750e+02 5.916794389486312866e-02 3.890469670295715332e-04 9.404825568199157715e-01
5.282935180664062500e+02 5.917044728994369507e-02 4.450753331184387207e-04 9.403995871543884277e-01
5.883086547851562500e+02 5.917116254568099976e-02 4.699900746345520020e-04 9.403604865074157715e-01
6.000000000000000000e+02 5.917104333639144897e-02 4.729703068733215332e-04 9.403564333915710449e-01
0.000000000000000000e+00 -7.666663646697998047e+00 6.740735054016113281e+00 2.599999809265136719e+01
6.413723230361938477e-01 1.000246882438659668e+00 -1.127049326896667480e-04 8.982419967651367188e-05
