# x, y_pred
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
0.000000000000000000e+00 -7.666694641113281250e+00 6.740775108337402344e+00 2.599999427795410156e+01
6.413723230361938477e-01 9.999325275421142578e-01 1.147389411926269531e-04 2.115964889526367188e-06
7.055095195770263672e+00 1.000021576881408691e+00 6.037950515747070312e-05 -5.117058753967285156e-05
3.741122817993164062e+01 9.994338750839233398e-01 3.266334533691406250e-04 2.461373805999755859e-04
5.390792083740234375e+01 9.971475601196289062e-01 1.468122005462646484e-03 6.576478481292724609e-04
6.805339813232421875e+01 9.796246290206909180e-01 1.445007324218750000e-02 7.980078458786010742e-03
8.219888305664062500e+01 8.624998927116394043e-01 8.844220638275146484e-02 4.764005541801452637e-02
9.490519714355468750e+01 5.483528375625610352e-01 2.522815763950347900e-01 2.020227611064910889e-01
1.079093933105468750e+02 2.440739423036575317e-01 2.883108556270599365e-01 4.674728512763977051e-01
1.212172088623046875e+02 1.225541085004806519e-01 1.807044744491577148e-01 6.951942443847656250e-01
1.359975738525390625e+02 8.222161233425140381e-02 8.657480776309967041e-02 8.320611715316772461e-01
1.554921417236328125e+02 6.638260185718536377e-02 3.061597049236297607e-02 9.044640064239501953e-01
1.724225158691406250e+02 6.178364157676696777e-02 1.191875338554382324e-02 9.272620677947998047e-01
1.895821075439453125e+02 5.992858111858367920e-02 4.131913185119628906e-03 9.363764524459838867e-01
2.067416992187500000e+02 5.919888615608215332e-02 1.024454832077026367e-03 9.398488998413085938e-01
2.240978546142578125e+02 5.893382430076599121e-02 -1.321136951446533203e-04 9.410599470138549805e-01
2.424611511230468750e+02 5.886147916316986084e-02 -4.729628562927246094e-04 9.413688182830810547e-01
2.628216247558593750e+02 5.887199938297271729e-02 -4.616975784301757812e-04 9.413127899169921875e-01
2.866027221679687500e+02 5.891583859920501709e-02 -3.082454204559326172e-04 9.411284923553466797e-01
