# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.061273530125617981e-02 1.340902447700500488e-01 5.061926692724227905e-02 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 9.908418059349060059e-01 7.142179459333419800e-02 2.513552606105804443e-01 2.061273530125617981e-02 1.340902447700500488e-01 5.061926692724227905e-02 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 9.908418059349060059e-01 7.142179459333419800e-02 2.513552606105804443e-01
1.000000000000000000e+03 6.392875313758850098e-02 1.065023019909858704e-01 1.036641299724578857e-01 1.241402700543403625e-01 8.311333507299423218e-02 1.212263584136962891e+00 2.952424526214599609e+00 1.739195585250854492e+00 2.582466888427734375e+01 6.392875313758850098e-02 1.065023019909858704e-01 1.036641299724578857e-01 1.241402700543403625e-01 8.311333507299423218e-02 1.212263584136962891e+00 2.952424526214599609e+00 1.739195585250854492e+00 2.582466888427734375e+01
2.000000000000000000e+03 2.882882021367549896e-03 8.557386900065466762e-05 1.757089607417583466e-02 1.101149618625640869e-01 6.754285097122192383e-02 1.000202178955078125e+00 2.915099620819091797e+00 1.753501772880554199e+00 2.601313400268554688e+01 2.882882021367549896e-03 8.557386900065466762e-05 1.757089607417583466e-02 1.101149618625640869e-01 6.754285097122192383e-02 1.000202178955078125e+00 2.915099620819091797e+00 1.753501772880554199e+00 2.601313400268554688e+01
3.000000000000000000e+03 1.419976237230002880e-03 3.037643618881702423e-04 3.593317465856671333e-03 1.107887923717498779e-01 6.726356595754623413e-02 1.000431060791015625e+00 2.901777505874633789e+00 1.752160549163818359e+00 2.600990486145019531e+01 1.419976237230002880e-03 3.037643618881702423e-04 3.593317465856671333e-03 1.107887923717498779e-01 6.726356595754623413e-02 1.000431060791015625e+00 2.901777505874633789e+00 1.752160549163818359e+00 2.600990486145019531e+01
4.000000000000000000e+03 5.368105485104024410e-04 3.827777109108865261e-04 8.356812177225947380e-04 1.110362038016319275e-01 6.725466251373291016e-02 9.999580383300781250e-01 2.898258209228515625e+00 1.751781463623046875e+00 2.600804710388183594e+01 5.368105485104024410e-04 3.827777109108865261e-04 8.356812177225947380e-04 1.110362038016319275e-01 6.725466251373291016e-02 9.999580383300781250e-01 2.898258209228515625e+00 1.751781463623046875e+00 2.600804710388183594e+01
5.000000000000000000e+03 2.553438243921846151e-04 2.643735497258603573e-04 4.084536340087652206e-04 1.111220270395278931e-01 6.724650412797927856e-02 9.999656677246093750e-01 2.896012544631958008e+00 1.750945448875427246e+00 2.600603294372558594e+01 2.553438243921846151e-04 2.643735497258603573e-04 4.084536340087652206e-04 1.111220270395278931e-01 6.724650412797927856e-02 9.999656677246093750e-01 2.896012544631958008e+00 1.750945448875427246e+00 2.600603294372558594e+01
6.000000000000000000e+03 1.477813057135790586e-04 1.401951885782182217e-04 2.834365586750209332e-04 1.111150309443473816e-01 6.723067909479141235e-02 1.000110626220703125e+00 2.892706155776977539e+00 1.749604701995849609e+00 2.600401115417480469e+01 1.477813057135790586e-04 1.401951885782182217e-04 2.834365586750209332e-04 1.111150309443473816e-01 6.723067909479141235e-02 1.000110626220703125e+00 2.892706155776977539e+00 1.749604701995849609e+00 2.600401115417480469e+01
7.000000000000000000e+03 7.719897985225543380e-05 7.139253284549340606e-05 1.620406546862795949e-04 1.110930964350700378e-01 6.722424924373626709e-02 1.000125885009765625e+00 2.890264034271240234e+00 1.749531507492065430e+00 2.600189971923828125e+01 7.719897985225543380e-05 7.139253284549340606e-05 1.620406546862795949e-04 1.110930964350700378e-01 6.722424924373626709e-02 1.000125885009765625e+00 2.890264034271240234e+00 1.749531507492065430e+00 2.600189971923828125e+01
8.000000000000000000e+03 3.147318420815281570e-05 2.411304012639448047e-05 6.778050010325387120e-05 1.110276281833648682e-01 6.719482690095901489e-02 1.000091552734375000e+00 2.889690399169921875e+00 1.748805403709411621e+00 2.600123977661132812e+01 3.147318420815281570e-05 2.411304012639448047e-05 6.778050010325387120e-05 1.110276281833648682e-01 6.719482690095901489e-02 1.000091552734375000e+00 2.889690399169921875e+00 1.748805403709411621e+00 2.600123977661132812e+01
9.000000000000000000e+03 2.554680577304679900e-05 9.779620086192153394e-06 4.070019349455833435e-05 1.111045405268669128e-01 6.721410900354385376e-02 1.000068664550781250e+00 2.889234304428100586e+00 1.748129010200500488e+00 2.600046920776367188e+01 2.554680577304679900e-05 9.779620086192153394e-06 4.070019349455833435e-05 1.111045405268669128e-01 6.721410900354385376e-02 1.000068664550781250e+00 2.889234304428100586e+00 1.748129010200500488e+00 2.600046920776367188e+01
1.000000000000000000e+04 2.868049887183587998e-05 1.043425436364486814e-05 4.080892904312349856e-05 1.111789345741271973e-01 6.715428829193115234e-02 1.000049591064453125e+00 2.889178276062011719e+00 1.747813463211059570e+00 2.600040817260742188e+01 2.868049887183587998e-05 1.043425436364486814e-05 4.080892904312349856e-05 1.111789345741271973e-01 6.715428829193115234e-02 1.000049591064453125e+00 2.889178276062011719e+00 1.747813463211059570e+00 2.600040817260742188e+01
1.100000000000000000e+04 2.975600000354461372e-05 1.065004653355572373e-05 3.726362774614244699e-05 1.111156642436981201e-01 6.722622364759445190e-02 9.999885559082031250e-01 2.888910531997680664e+00 1.747597455978393555e+00 2.600009918212890625e+01 2.975600000354461372e-05 1.065004653355572373e-05 3.726362774614244699e-05 1.111156642436981201e-01 6.722622364759445190e-02 9.999885559082031250e-01 2.888910531997680664e+00 1.747597455978393555e+00 2.600009918212890625e+01
1.200000000000000000e+04 3.034557084902189672e-05 9.700035661808215082e-06 3.272320100222714245e-05 1.111048609018325806e-01 6.721831113100051880e-02 1.000000000000000000e+00 2.888900756835937500e+00 1.747598648071289062e+00 2.600003051757812500e+01 3.034557084902189672e-05 9.700035661808215082e-06 3.272320100222714245e-05 1.111048609018325806e-01 6.721831113100051880e-02 1.000000000000000000e+00 2.888900756835937500e+00 1.747598648071289062e+00 2.600003051757812500e+01
1.300000000000000000e+04 3.068362275371327996e-05 9.031503395817708224e-06 2.772886909951921552e-05 1.111105829477310181e-01 6.720495969057083130e-02 1.000000000000000000e+00 2.888889789581298828e+00 1.747611284255981445e+00 2.600001144409179688e+01 3.068362275371327996e-05 9.031503395817708224e-06 2.772886909951921552e-05 1.111105829477310181e-01 6.720495969057083130e-02 1.000000000000000000e+00 2.888889789581298828e+00 1.747611284255981445e+00 2.600001144409179688e+01
1.400000000000000000e+04 3.090239988523535430e-05 8.858092769514769316e-06 2.166768172173760831e-05 1.111124902963638306e-01 6.722375005483627319e-02 9.999885559082031250e-01 2.888887166976928711e+00 1.747593045234680176e+00 2.600001716613769531e+01 3.090239988523535430e-05 8.858092769514769316e-06 2.166768172173760831e-05 1.111124902963638306e-01 6.722375005483627319e-02 9.999885559082031250e-01 2.888887166976928711e+00 1.747593045234680176e+00 2.600001716613769531e+01
