# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.256987899541854858e-02 8.228886127471923828e-02 2.791483700275421143e-01 6.400000000000000000e+01 4.900000000000000000e+01 3.326347351074218750e+01 4.112869644165039062e+01 2.688956298828125000e+02 6.256987899541854858e-02 8.228886127471923828e-02 2.791483700275421143e-01 6.400000000000000000e+01 4.900000000000000000e+01 3.326347351074218750e+01 4.112869644165039062e+01 2.688956298828125000e+02
1.000000000000000000e+03 8.008044242858886719e+00 3.388611078262329102e-01 1.459230780601501465e+00 1.455265045166015625e+00 9.995499625802040100e-03 7.257045269012451172e+00 1.006729841232299805e+00 5.339588642120361328e+00 8.008044242858886719e+00 3.388611078262329102e-01 1.459230780601501465e+00 1.455265045166015625e+00 9.995499625802040100e-03 7.257045269012451172e+00 1.006729841232299805e+00 5.339588642120361328e+00
2.000000000000000000e+03 3.922762632369995117e+00 3.174639046192169189e-01 1.250309944152832031e+00 9.377311468124389648e-01 4.379572928883135319e-04 5.145017623901367188e+00 9.813019037246704102e-01 4.044921398162841797e+00 3.922762632369995117e+00 3.174639046192169189e-01 1.250309944152832031e+00 9.377311468124389648e-01 4.379572928883135319e-04 5.145017623901367188e+00 9.813019037246704102e-01 4.044921398162841797e+00
3.000000000000000000e+03 5.172988399863243103e-02 4.419440403580665588e-02 1.627971976995468140e-01 4.516763985157012939e-02 1.558611635118722916e-03 1.326184034347534180e+00 7.797806262969970703e-01 1.741371512413024902e+00 5.172988399863243103e-02 4.419440403580665588e-02 1.627971976995468140e-01 4.516763985157012939e-02 1.558611635118722916e-03 1.326184034347534180e+00 7.797806262969970703e-01 1.741371512413024902e+00
4.000000000000000000e+03 4.809247329831123352e-02 4.851175099611282349e-02 1.695338487625122070e-01 1.398393977433443069e-02 9.385835146531462669e-04 8.732603192329406738e-01 7.275483012199401855e-01 1.564016819000244141e+00 4.809247329831123352e-02 4.851175099611282349e-02 1.695338487625122070e-01 1.398393977433443069e-02 9.385835146531462669e-04 8.732603192329406738e-01 7.275483012199401855e-01 1.564016819000244141e+00
5.000000000000000000e+03 2.558244951069355011e-02 2.942954003810882568e-02 2.159218490123748779e-01 5.758071318268775940e-03 8.699691388756036758e-04 7.206428050994873047e-01 6.119269728660583496e-01 1.460134267807006836e+00 2.558244951069355011e-02 2.942954003810882568e-02 2.159218490123748779e-01 5.758071318268775940e-03 8.699691388756036758e-04 7.206428050994873047e-01 6.119269728660583496e-01 1.460134267807006836e+00
6.000000000000000000e+03 3.206076100468635559e-02 5.484100058674812317e-02 2.237398922443389893e-01 3.613567212596535683e-03 8.792764274403452873e-04 6.764509677886962891e-01 5.406587123870849609e-01 1.426357388496398926e+00 3.206076100468635559e-02 5.484100058674812317e-02 2.237398922443389893e-01 3.613567212596535683e-03 8.792764274403452873e-04 6.764509677886962891e-01 5.406587123870849609e-01 1.426357388496398926e+00
7.000000000000000000e+03 4.329798743128776550e-02 5.675024539232254028e-02 2.250585258007049561e-01 2.155622467398643494e-03 8.858493529260158539e-04 4.757318794727325439e-01 4.227994680404663086e-01 1.105979561805725098e+00 4.329798743128776550e-02 5.675024539232254028e-02 2.250585258007049561e-01 2.155622467398643494e-03 8.858493529260158539e-04 4.757318794727325439e-01 4.227994680404663086e-01 1.105979561805725098e+00
8.000000000000000000e+03 4.327109456062316895e-02 3.641420602798461914e-02 1.737335026264190674e-01 2.771819010376930237e-03 8.435904164798557758e-04 3.580014407634735107e-01 3.694817423820495605e-01 8.213133215904235840e-01 4.327109456062316895e-02 3.641420602798461914e-02 1.737335026264190674e-01 2.771819010376930237e-03 8.435904164798557758e-04 3.580014407634735107e-01 3.694817423820495605e-01 8.213133215904235840e-01
9.000000000000000000e+03 1.920309662818908691e-02 4.355492070317268372e-02 5.003510415554046631e-02 3.329528262838721275e-03 8.920480031520128250e-04 2.926902770996093750e-01 3.048820197582244873e-01 4.729155302047729492e-01 1.920309662818908691e-02 4.355492070317268372e-02 5.003510415554046631e-02 3.329528262838721275e-03 8.920480031520128250e-04 2.926902770996093750e-01 3.048820197582244873e-01 4.729155302047729492e-01
1.000000000000000000e+04 1.912080869078636169e-02 2.736104279756546021e-02 3.556569665670394897e-02 3.275108756497502327e-03 9.133944404311478138e-04 2.460492253303527832e-01 2.513532340526580811e-01 3.393495082855224609e-01 1.912080869078636169e-02 2.736104279756546021e-02 3.556569665670394897e-02 3.275108756497502327e-03 9.133944404311478138e-04 2.460492253303527832e-01 2.513532340526580811e-01 3.393495082855224609e-01
