# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.625389695167541504e-01 1.420059241354465485e-02 1.554942727088928223e-01 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 1.152647733688354492e+00 1.823599338531494141e-01 2.364411592483520508e+00 2.625389695167541504e-01 1.420059241354465485e-02 1.554942727088928223e-01 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 1.152647733688354492e+00 1.823599338531494141e-01 2.364411592483520508e+00
1.000000000000000000e+03 2.073575928807258606e-02 1.922366768121719360e-02 2.334938198328018188e-01 1.195545047521591187e-01 7.788240164518356323e-02 1.061078190803527832e+00 2.929873466491699219e+00 1.744549036026000977e+00 2.596469116210937500e+01 2.073575928807258606e-02 1.922366768121719360e-02 2.334938198328018188e-01 1.195545047521591187e-01 7.788240164518356323e-02 1.061078190803527832e+00 2.929873466491699219e+00 1.744549036026000977e+00 2.596469116210937500e+01
2.000000000000000000e+03 6.498758681118488312e-03 3.409277996979653835e-04 2.600144967436790466e-02 1.111277490854263306e-01 6.729374825954437256e-02 9.984365701675415039e-01 2.906509637832641602e+00 1.753079771995544434e+00 2.601025390625000000e+01 6.498758681118488312e-03 3.409277996979653835e-04 2.600144967436790466e-02 1.111277490854263306e-01 6.729374825954437256e-02 9.984365701675415039e-01 2.906509637832641602e+00 1.753079771995544434e+00 2.601025390625000000e+01
3.000000000000000000e+03 3.337002359330654144e-03 1.112460740841925144e-03 4.931552335619926453e-03 1.109008714556694031e-01 6.737070530652999878e-02 1.000362396240234375e+00 2.900276422500610352e+00 1.753202915191650391e+00 2.600660896301269531e+01 3.337002359330654144e-03 1.112460740841925144e-03 4.931552335619926453e-03 1.109008714556694031e-01 6.737070530652999878e-02 1.000362396240234375e+00 2.900276422500610352e+00 1.753202915191650391e+00 2.600660896301269531e+01
4.000000000000000000e+03 1.425973488949239254e-03 7.850734400562942028e-04 1.049673184752464294e-03 1.109767928719520569e-01 6.736353039741516113e-02 9.999923706054687500e-01 2.897243499755859375e+00 1.752819657325744629e+00 2.600503921508789062e+01 1.425973488949239254e-03 7.850734400562942028e-04 1.049673184752464294e-03 1.109767928719520569e-01 6.736353039741516113e-02 9.999923706054687500e-01 2.897243499755859375e+00 1.752819657325744629e+00 2.600503921508789062e+01
5.000000000000000000e+03 4.145314451307058334e-04 2.807299606502056122e-04 2.866155700758099556e-04 1.110136434435844421e-01 6.732194870710372925e-02 1.000808835029602051e+00 2.895220279693603516e+00 1.751896619796752930e+00 2.600257301330566406e+01 4.145314451307058334e-04 2.807299606502056122e-04 2.866155700758099556e-04 1.110136434435844421e-01 6.732194870710372925e-02 1.000808835029602051e+00 2.895220279693603516e+00 1.751896619796752930e+00 2.600257301330566406e+01
6.000000000000000000e+03 4.985541090718470514e-05 3.671451486297883093e-05 1.377160515403375030e-04 1.110400184988975525e-01 6.720694154500961304e-02 1.000076293945312500e+00 2.893332481384277344e+00 1.750905275344848633e+00 2.600221061706542969e+01 4.985541090718470514e-05 3.671451486297883093e-05 1.377160515403375030e-04 1.110400184988975525e-01 6.720694154500961304e-02 1.000076293945312500e+00 2.893332481384277344e+00 1.750905275344848633e+00 2.600221061706542969e+01
7.000000000000000000e+03 4.440892371349036694e-05 4.177504160907119513e-05 1.388577220495790243e-04 1.110784783959388733e-01 6.720668822526931763e-02 1.000053405761718750e+00 2.891162633895874023e+00 1.749813199043273926e+00 2.600148773193359375e+01 4.440892371349036694e-05 4.177504160907119513e-05 1.388577220495790243e-04 1.110784783959388733e-01 6.720668822526931763e-02 1.000053405761718750e+00 2.891162633895874023e+00 1.749813199043273926e+00 2.600148773193359375e+01
8.000000000000000000e+03 3.655942055047489703e-05 4.163869380136020482e-05 1.335268316324800253e-04 1.110902354121208191e-01 6.720520555973052979e-02 9.999847412109375000e-01 2.889713287353515625e+00 1.748829483985900879e+00 2.600058174133300781e+01 3.655942055047489703e-05 4.163869380136020482e-05 1.335268316324800253e-04 1.110902354121208191e-01 6.720520555973052979e-02 9.999847412109375000e-01 2.889713287353515625e+00 1.748829483985900879e+00 2.600058174133300781e+01
9.000000000000000000e+03 3.487294816295616329e-05 3.416727122385054827e-05 1.131534663727506995e-04 1.111039072275161743e-01 6.720966100692749023e-02 1.000000000000000000e+00 2.889288187026977539e+00 1.748199939727783203e+00 2.600022697448730469e+01 3.487294816295616329e-05 3.416727122385054827e-05 1.131534663727506995e-04 1.111039072275161743e-01 6.720966100692749023e-02 1.000000000000000000e+00 2.889288187026977539e+00 1.748199939727783203e+00 2.600022697448730469e+01
