# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.323281705379486084e-01 1.290201902389526367e+00 3.113898336887359619e-01 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 4.090636730194091797e+00 3.147089183330535889e-01 2.967279553413391113e-01 3.323281705379486084e-01 1.290201902389526367e+00 3.113898336887359619e-01 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 4.090636730194091797e+00 3.147089183330535889e-01 2.967279553413391113e-01
1.000000000000000000e+03 6.180270016193389893e-02 9.445112198591232300e-02 7.882703840732574463e-02 2.195075619965791702e-03 2.237547654658555984e-03 6.404387950897216797e-02 2.466816604137420654e-01 1.483904272317886353e-01 2.202463150024414062e+00 6.180270016193389893e-02 9.445112198591232300e-02 7.882703840732574463e-02 2.195075619965791702e-03 2.237547654658555984e-03 6.404387950897216797e-02 2.466816604137420654e-01 1.483904272317886353e-01 2.202463150024414062e+00
2.000000000000000000e+03 5.422043614089488983e-04 4.025886300951242447e-04 1.054337155073881149e-02 7.582003599964082241e-04 4.616398364305496216e-04 6.944868247956037521e-03 2.463059276342391968e-01 1.490796357393264771e-01 2.216252565383911133e+00 5.422043614089488983e-04 4.025886300951242447e-04 1.054337155073881149e-02 7.582003599964082241e-04 4.616398364305496216e-04 6.944868247956037521e-03 2.463059276342391968e-01 1.490796357393264771e-01 2.216252565383911133e+00
3.000000000000000000e+03 1.425561786163598299e-04 1.589531893841922283e-04 2.554860198870301247e-03 7.529836730100214481e-04 4.545773554127663374e-04 6.797831039875745773e-03 2.462994903326034546e-01 1.490243226289749146e-01 2.215977191925048828e+00 1.425561786163598299e-04 1.589531893841922283e-04 2.554860198870301247e-03 7.529836730100214481e-04 4.545773554127663374e-04 6.797831039875745773e-03 2.462994903326034546e-01 1.490243226289749146e-01 2.215977191925048828e+00
4.000000000000000000e+03 1.625511504244059324e-04 1.707045594230294228e-04 7.574204937554895878e-04 7.520157378166913986e-04 4.557167412713170052e-04 6.777402479201555252e-03 2.462919950485229492e-01 1.489834636449813843e-01 2.215922594070434570e+00 1.625511504244059324e-04 1.707045594230294228e-04 7.574204937554895878e-04 7.520157378166913986e-04 4.557167412713170052e-04 6.777402479201555252e-03 2.462919950485229492e-01 1.489834636449813843e-01 2.215922594070434570e+00
5.000000000000000000e+03 1.486903929617255926e-04 1.494423486292362213e-04 3.126374213024973869e-04 7.519111386500298977e-04 4.561036184895783663e-04 6.770181469619274139e-03 2.462787032127380371e-01 1.489650458097457886e-01 2.215888500213623047e+00 1.486903929617255926e-04 1.494423486292362213e-04 3.126374213024973869e-04 7.519111386500298977e-04 4.561036184895783663e-04 6.770181469619274139e-03 2.462787032127380371e-01 1.489650458097457886e-01 2.215888500213623047e+00
6.000000000000000000e+03 1.112208192353136837e-04 1.117125575547106564e-04 1.635462831472977996e-04 7.526697008870542049e-04 4.563888069242238998e-04 6.782742217183113098e-03 2.462587803602218628e-01 1.489602029323577881e-01 2.216079235076904297e+00 1.112208192353136837e-04 1.117125575547106564e-04 1.635462831472977996e-04 7.526697008870542049e-04 4.563888069242238998e-04 6.782742217183113098e-03 2.462587803602218628e-01 1.489602029323577881e-01 2.216079235076904297e+00
7.000000000000000000e+03 7.612988702021539211e-05 7.688787445658817887e-05 9.904335456667467952e-05 7.523819222114980221e-04 4.559814406093209982e-04 6.770809181034564972e-03 2.462348639965057373e-01 1.489499062299728394e-01 2.215841293334960938e+00 7.612988702021539211e-05 7.688787445658817887e-05 9.904335456667467952e-05 7.523819222114980221e-04 4.559814406093209982e-04 6.770809181034564972e-03 2.462348639965057373e-01 1.489499062299728394e-01 2.215841293334960938e+00
8.000000000000000000e+03 4.917278056382201612e-05 5.008820880902931094e-05 6.075157943996600807e-05 7.523819222114980221e-04 4.555742198135703802e-04 6.773634813725948334e-03 2.462278157472610474e-01 1.489490121603012085e-01 2.215813398361206055e+00 4.917278056382201612e-05 5.008820880902931094e-05 6.075157943996600807e-05 7.523819222114980221e-04 4.555742198135703802e-04 6.773634813725948334e-03 2.462278157472610474e-01 1.489490121603012085e-01 2.215813398361206055e+00
9.000000000000000000e+03 3.066515273530967534e-05 3.142322384519502521e-05 3.698841101140715182e-05 7.526173721998929977e-04 4.555742198135703802e-04 6.775204557925462723e-03 2.462221384048461914e-01 1.489480584859848022e-01 2.215802907943725586e+00 3.066515273530967534e-05 3.142322384519502521e-05 3.698841101140715182e-05 7.526173721998929977e-04 4.555742198135703802e-04 6.775204557925462723e-03 2.462221384048461914e-01 1.489480584859848022e-01 2.215802907943725586e+00
1.000000000000000000e+04 1.868936305982060730e-05 1.933152270794380456e-05 2.213423977082129568e-05 7.554980111308395863e-04 4.564091796055436134e-04 6.788084283471107483e-03 2.462741285562515259e-01 1.489867269992828369e-01 2.216447114944458008e+00 1.868936305982060730e-05 1.933152270794380456e-05 2.213423977082129568e-05 7.554980111308395863e-04 4.564091796055436134e-04 6.788084283471107483e-03 2.462741285562515259e-01 1.489867269992828369e-01 2.216447114944458008e+00
1.100000000000000000e+04 1.080301444744691253e-05 1.112325298890937120e-05 1.290128875552909449e-05 7.526435074396431446e-04 4.556353087536990643e-04 6.775518413633108139e-03 2.462137937545776367e-01 1.489455252885818481e-01 2.215793132781982422e+00 1.080301444744691253e-05 1.112325298890937120e-05 1.290128875552909449e-05 7.526435074396431446e-04 4.556353087536990643e-04 6.775518413633108139e-03 2.462137937545776367e-01 1.489455252885818481e-01 2.215793132781982422e+00
1.200000000000000000e+04 5.633224191115004942e-06 5.786002930108224973e-06 7.023949365247972310e-06 7.528004935011267662e-04 4.553706967271864414e-04 6.776146590709686279e-03 2.462100088596343994e-01 1.489438265562057495e-01 2.215789079666137695e+00 5.633224191115004942e-06 5.786002930108224973e-06 7.023949365247972310e-06 7.528004935011267662e-04 4.553706967271864414e-04 6.776146590709686279e-03 2.462100088596343994e-01 1.489438265562057495e-01 2.215789079666137695e+00
1.300000000000000000e+04 8.120856165305667673e-08 7.645648025800255709e-08 7.485299420295632444e-07 7.527743582613766193e-04 4.553706967271864414e-04 6.776460446417331696e-03 2.462077438831329346e-01 1.489415764808654785e-01 2.215787649154663086e+00 8.120856165305667673e-08 7.645648025800255709e-08 7.485299420295632444e-07 7.527743582613766193e-04 4.553706967271864414e-04 6.776460446417331696e-03 2.462077438831329346e-01 1.489415764808654785e-01 2.215787649154663086e+00
1.400000000000000000e+04 7.452491246340287034e-08 5.488271881404216401e-08 4.675828222389100119e-07 7.527743582613766193e-04 4.554317565634846687e-04 6.775204557925462723e-03 2.462055832147598267e-01 1.489392966032028198e-01 2.215787887573242188e+00 7.452491246340287034e-08 5.488271881404216401e-08 4.675828222389100119e-07 7.527743582613766193e-04 4.554317565634846687e-04 6.775204557925462723e-03 2.462055832147598267e-01 1.489392966032028198e-01 2.215787887573242188e+00
1.500000000000000000e+04 9.076636331428744597e-08 5.995921270596227259e-08 3.047564121061441256e-07 7.528266869485378265e-04 4.554114129859954119e-04 6.775204557925462723e-03 2.462044060230255127e-01 1.489382833242416382e-01 2.215787172317504883e+00 9.076636331428744597e-08 5.995921270596227259e-08 3.047564121061441256e-07 7.528266869485378265e-04 4.554114129859954119e-04 6.775204557925462723e-03 2.462044060230255127e-01 1.489382833242416382e-01 2.215787172317504883e+00
1.600000000000000000e+04 6.845272082500741817e-08 4.841732703653178760e-08 2.074424827469556476e-07 7.529574795626103878e-04 4.553503531496971846e-04 6.775518413633108139e-03 2.462036460638046265e-01 1.489379554986953735e-01 2.215786218643188477e+00 6.845272082500741817e-08 4.841732703653178760e-08 2.074424827469556476e-07 7.529574795626103878e-04 4.553503531496971846e-04 6.775518413633108139e-03 2.462036460638046265e-01 1.489379554986953735e-01 2.215786218643188477e+00
1.700000000000000000e+04 4.198143344069649174e-08 4.473828596474049846e-08 1.556625903731401195e-07 7.529051508754491806e-04 4.553706967271864414e-04 6.776460446417331696e-03 2.462033182382583618e-01 1.489377170801162720e-01 2.215785264968872070e+00 4.198143344069649174e-08 4.473828596474049846e-08 1.556625903731401195e-07 7.529051508754491806e-04 4.553706967271864414e-04 6.776460446417331696e-03 2.462033182382583618e-01 1.489377170801162720e-01 2.215785264968872070e+00
1.800000000000000000e+04 5.051375495668253279e-08 3.517462943136706599e-08 1.131021463152137585e-07 7.531145238317549229e-04 4.555538762360811234e-04 6.775518413633108139e-03 2.462031543254852295e-01 1.489375978708267212e-01 2.215785980224609375e+00 5.051375495668253279e-08 3.517462943136706599e-08 1.131021463152137585e-07 7.531145238317549229e-04 4.555538762360811234e-04 6.775518413633108139e-03 2.462031543254852295e-01 1.489375978708267212e-01 2.215785980224609375e+00
1.900000000000000000e+04 3.253327918173454236e-08 4.886992144292889861e-08 1.186014415566205571e-07 7.558388169854879379e-04 4.574896302074193954e-04 6.782114040106534958e-03 2.462126463651657104e-01 1.489433348178863525e-01 2.215795755386352539e+00 3.253327918173454236e-08 4.886992144292889861e-08 1.186014415566205571e-07 7.558388169854879379e-04 4.574896302074193954e-04 6.782114040106534958e-03 2.462126463651657104e-01 1.489433348178863525e-01 2.215795755386352539e+00
2.000000000000000000e+04 3.049195740345567174e-08 2.931084175372689060e-08 8.820981634016789030e-08 7.529051508754491806e-04 4.554317565634846687e-04 6.776460446417331696e-03 2.462027966976165771e-01 1.489374637603759766e-01 2.215784788131713867e+00 3.049195740345567174e-08 2.931084175372689060e-08 8.820981634016789030e-08 7.529051508754491806e-04 4.554317565634846687e-04 6.776460446417331696e-03 2.462027966976165771e-01 1.489374637603759766e-01 2.215784788131713867e+00
2.100000000000000000e+04 4.174259160549809167e-08 2.717611558011867601e-08 7.326966766640907736e-08 7.528004935011267662e-04 4.553706967271864414e-04 6.777402479201555252e-03 2.462028414011001587e-01 1.489375233650207520e-01 2.215783834457397461e+00 4.174259160549809167e-08 2.717611558011867601e-08 7.326966766640907736e-08 7.528004935011267662e-04 4.553706967271864414e-04 6.777402479201555252e-03 2.462028414011001587e-01 1.489375233650207520e-01 2.215783834457397461e+00
2.200000000000000000e+04 3.405761361818804289e-08 2.029923606983174977e-08 6.293086585174023639e-08 7.528790156356990337e-04 4.554724437184631824e-04 6.775204557925462723e-03 2.462025731801986694e-01 1.489373594522476196e-01 2.215785980224609375e+00 3.405761361818804289e-08 2.029923606983174977e-08 6.293086585174023639e-08 7.528790156356990337e-04 4.554724437184631824e-04 6.775204557925462723e-03 2.462025731801986694e-01 1.489373594522476196e-01 2.215785980224609375e+00
2.300000000000000000e+04 2.729294479308919108e-08 1.375578584372760815e-08 5.357509991199549404e-08 7.528266869485378265e-04 4.553910403046756983e-04 6.777716800570487976e-03 2.462024688720703125e-01 1.489373594522476196e-01 2.215783357620239258e+00 2.729294479308919108e-08 1.375578584372760815e-08 5.357509991199549404e-08 7.528266869485378265e-04 4.553910403046756983e-04 6.777716800570487976e-03 2.462024688720703125e-01 1.489373594522476196e-01 2.215783357620239258e+00
2.400000000000000000e+04 3.791717162471286429e-08 2.604273241502141900e-08 4.161713818007228838e-08 7.524603861384093761e-04 4.556353087536990643e-04 6.779915187507867813e-03 2.462030649185180664e-01 1.489371955394744873e-01 2.215785503387451172e+00 3.791717162471286429e-08 2.604273241502141900e-08 4.161713818007228838e-08 7.524603861384093761e-04 4.556353087536990643e-04 6.779915187507867813e-03 2.462030649185180664e-01 1.489371955394744873e-01 2.215785503387451172e+00
2.500000000000000000e+04 4.145999099591790582e-08 3.795689451635553269e-08 3.606607279493800888e-08 7.514927419833838940e-04 4.548010474536567926e-04 6.784313358366489410e-03 2.462038993835449219e-01 1.489380002021789551e-01 2.215790987014770508e+00 4.145999099591790582e-08 3.795689451635553269e-08 3.606607279493800888e-08 7.514927419833838940e-04 4.548010474536567926e-04 6.784313358366489410e-03 2.462038993835449219e-01 1.489380002021789551e-01 2.215790987014770508e+00
2.600000000000000000e+04 2.996256043275025149e-08 1.558269424606351095e-08 3.823702243721527338e-08 7.570191519334912300e-04 4.586939176078885794e-04 6.784313358366489410e-03 2.462220191955566406e-01 1.489507555961608887e-01 2.215799093246459961e+00 2.996256043275025149e-08 1.558269424606351095e-08 3.823702243721527338e-08 7.570191519334912300e-04 4.586939176078885794e-04 6.784313358366489410e-03 2.462220191955566406e-01 1.489507555961608887e-01 2.215799093246459961e+00
2.700000000000000000e+04 2.432422796516675589e-08 4.430440903036014788e-09 2.728023318354644289e-08 7.532453746534883976e-04 4.553910403046756983e-04 6.776146590709686279e-03 2.462014704942703247e-01 1.489369720220565796e-01 2.215784788131713867e+00 2.432422796516675589e-08 4.430440903036014788e-09 2.728023318354644289e-08 7.532453746534883976e-04 4.553910403046756983e-04 6.776146590709686279e-03 2.462014704942703247e-01 1.489369720220565796e-01 2.215784788131713867e+00
