# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.803406864404678345e-02 1.613891571760177612e-01 5.572510138154029846e-02 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 2.875069379806518555e+00 5.818104371428489685e-02 2.892428338527679443e-01 2.803406864404678345e-02 1.613891571760177612e-01 5.572510138154029846e-02 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 2.875069379806518555e+00 5.818104371428489685e-02 2.892428338527679443e-01
1.000000000000000000e+03 5.817767977714538574e-02 9.486319869756698608e-02 6.900759786367416382e-02 2.153010806068778038e-03 2.044666791334748268e-03 3.566015139222145081e-02 2.467535287141799927e-01 1.491284519433975220e-01 2.212472438812255859e+00 5.817767977714538574e-02 9.486319869756698608e-02 6.900759786367416382e-02 2.153010806068778038e-03 2.044666791334748268e-03 3.566015139222145081e-02 2.467535287141799927e-01 1.491284519433975220e-01 2.212472438812255859e+00
2.000000000000000000e+03 6.552031845785677433e-04 3.804578445851802826e-04 1.002267654985189438e-02 7.601711549796164036e-04 4.660969716496765614e-04 6.861195899546146393e-03 2.470027953386306763e-01 1.494387537240982056e-01 2.223134040832519531e+00 6.552031845785677433e-04 3.804578445851802826e-04 1.002267654985189438e-02 7.601711549796164036e-04 4.660969716496765614e-04 6.861195899546146393e-03 2.470027953386306763e-01 1.494387537240982056e-01 2.223134040832519531e+00
3.000000000000000000e+03 1.756628771545365453e-04 1.493474701419472694e-04 2.844702452421188354e-03 7.573340553790330887e-04 4.570409946609288454e-04 6.814825348556041718e-03 2.470037043094635010e-01 1.494109183549880981e-01 2.222845315933227539e+00 1.756628771545365453e-04 1.493474701419472694e-04 2.844702452421188354e-03 7.573340553790330887e-04 4.570409946609288454e-04 6.814825348556041718e-03 2.470037043094635010e-01 1.494109183549880981e-01 2.222845315933227539e+00
4.000000000000000000e+03 2.037357771769165993e-04 1.971597230294719338e-04 9.618501644581556320e-04 7.566780550405383110e-04 4.586939176078885794e-04 6.815140601247549057e-03 2.470017224550247192e-01 1.494036018848419189e-01 2.222723722457885742e+00 2.037357771769165993e-04 1.971597230294719338e-04 9.618501644581556320e-04 7.566780550405383110e-04 4.586939176078885794e-04 6.815140601247549057e-03 2.470017224550247192e-01 1.494036018848419189e-01 2.222723722457885742e+00
5.000000000000000000e+03 1.916836918098852038e-04 1.856225717347115278e-04 4.393305571284145117e-04 7.564419647678732872e-04 4.593681951519101858e-04 6.811046972870826721e-03 2.469918727874755859e-01 1.493984162807464600e-01 2.222653150558471680e+00 1.916836918098852038e-04 1.856225717347115278e-04 4.393305571284145117e-04 7.564419647678732872e-04 4.593681951519101858e-04 6.811046972870826721e-03 2.469918727874755859e-01 1.493984162807464600e-01 2.222653150558471680e+00
6.000000000000000000e+03 1.441298809368163347e-04 1.406234514433890581e-04 2.415673661744222045e-04 7.566518615931272507e-04 4.596339713316410780e-04 6.810102611780166626e-03 2.469815462827682495e-01 1.493947803974151611e-01 2.222610473632812500e+00 1.441298809368163347e-04 1.406234514433890581e-04 2.415673661744222045e-04 7.566518615931272507e-04 4.596339713316410780e-04 6.810102611780166626e-03 2.469815462827682495e-01 1.493947803974151611e-01 2.222610473632812500e+00
7.000000000000000000e+03 9.718781802803277969e-05 9.556315490044653416e-05 1.422928471583873034e-04 7.568355067633092403e-04 4.593273333739489317e-04 6.811046972870826721e-03 2.469775229692459106e-01 1.493947505950927734e-01 2.222606182098388672e+00 9.718781802803277969e-05 9.556315490044653416e-05 1.422928471583873034e-04 7.568355067633092403e-04 4.593273333739489317e-04 6.811046972870826721e-03 2.469775229692459106e-01 1.493947505950927734e-01 2.222606182098388672e+00
8.000000000000000000e+03 6.198808114277198911e-05 6.119060708442702889e-05 8.513499778928235173e-05 7.570454035885632038e-04 4.586735158227384090e-04 6.814510561525821686e-03 2.469685822725296021e-01 1.493918001651763916e-01 2.222565650939941406e+00 6.198808114277198911e-05 6.119060708442702889e-05 8.513499778928235173e-05 7.570454035885632038e-04 4.586735158227384090e-04 6.814510561525821686e-03 2.469685822725296021e-01 1.493918001651763916e-01 2.222565650939941406e+00
9.000000000000000000e+03 3.843746162601746619e-05 3.804202788160182536e-05 5.164141111890785396e-05 7.572290487587451935e-04 4.585509595926851034e-04 6.816715002059936523e-03 2.469635903835296631e-01 1.493910104036331177e-01 2.222555160522460938e+00 3.843746162601746619e-05 3.804202788160182536e-05 5.164141111890785396e-05 7.572290487587451935e-04 4.585509595926851034e-04 6.816715002059936523e-03 2.469635903835296631e-01 1.493910104036331177e-01 2.222555160522460938e+00
1.000000000000000000e+04 2.360988946747966111e-05 2.332470830879174173e-05 3.110881516477093101e-05 7.572815520688891411e-04 4.583263653330504894e-04 6.817029789090156555e-03 2.469603419303894043e-01 1.493906080722808838e-01 2.222550392150878906e+00 2.360988946747966111e-05 2.332470830879174173e-05 3.110881516477093101e-05 7.572815520688891411e-04 4.583263653330504894e-04 6.817029789090156555e-03 2.469603419303894043e-01 1.493906080722808838e-01 2.222550392150878906e+00
1.100000000000000000e+04 1.442652956029633060e-05 1.420422995579428971e-05 1.877279464679304510e-05 7.573865586891770363e-04 4.583059344440698624e-04 6.817659828811883926e-03 2.469580769538879395e-01 1.493901610374450684e-01 2.222546815872192383e+00 1.442652956029633060e-05 1.420422995579428971e-05 1.877279464679304510e-05 7.573865586891770363e-04 4.583059344440698624e-04 6.817659828811883926e-03 2.469580769538879395e-01 1.493901610374450684e-01 2.222546815872192383e+00
1.200000000000000000e+04 8.702750164957251400e-06 8.531937055522575974e-06 1.116500061471015215e-05 7.574390037916600704e-04 4.583875997923314571e-04 6.817659828811883926e-03 2.469568103551864624e-01 1.493897736072540283e-01 2.222545146942138672e+00 8.702750164957251400e-06 8.531937055522575974e-06 1.116500061471015215e-05 7.574390037916600704e-04 4.583875997923314571e-04 6.817659828811883926e-03 2.469568103551864624e-01 1.493897736072540283e-01 2.222545146942138672e+00
1.300000000000000000e+04 5.158376552572008222e-06 5.023225639888551086e-06 6.470107564382487908e-06 7.577802753075957298e-04 4.583875997923314571e-04 6.817975081503391266e-03 2.469558268785476685e-01 1.493896245956420898e-01 2.222544431686401367e+00 5.158376552572008222e-06 5.023225639888551086e-06 6.470107564382487908e-06 7.577802753075957298e-04 4.583875997923314571e-04 6.817975081503391266e-03 2.469558268785476685e-01 1.493896245956420898e-01 2.222544431686401367e+00
1.400000000000000000e+04 3.008827206940623000e-06 2.842633193722576834e-06 3.474912546153063886e-06 7.495071622543036938e-04 4.530536534730345011e-04 6.805381271988153458e-03 2.470115721225738525e-01 1.494182199239730835e-01 2.222738027572631836e+00 3.008827206940623000e-06 2.842633193722576834e-06 3.474912546153063886e-06 7.495071622543036938e-04 4.530536534730345011e-04 6.805381271988153458e-03 2.470115721225738525e-01 1.494182199239730835e-01 2.222738027572631836e+00
1.500000000000000000e+04 1.533892486804688815e-06 1.455962092222762294e-06 1.997802201003651135e-06 7.619601674377918243e-04 4.603702982421964407e-04 6.820810027420520782e-03 2.469547539949417114e-01 1.493890136480331421e-01 2.222554683685302734e+00 1.533892486804688815e-06 1.455962092222762294e-06 1.997802201003651135e-06 7.619601674377918243e-04 4.603702982421964407e-04 6.820810027420520782e-03 2.469547539949417114e-01 1.493890136480331421e-01 2.222554683685302734e+00
1.600000000000000000e+04 6.510963999062369112e-07 5.836046170770714525e-07 8.693937729731260333e-07 7.622761186212301254e-04 4.575508355628699064e-04 6.820495240390300751e-03 2.469506710767745972e-01 1.493899226188659668e-01 2.222540616989135742e+00 6.510963999062369112e-07 5.836046170770714525e-07 8.693937729731260333e-07 7.622761186212301254e-04 4.575508355628699064e-04 6.820495240390300751e-03 2.469506710767745972e-01 1.493899226188659668e-01 2.222540616989135742e+00
1.700000000000000000e+04 1.783341190275677945e-07 1.218776901623641606e-07 2.645415690949448617e-07 7.588044973090291023e-04 4.574896302074193954e-04 6.810732185840606689e-03 2.469706088304519653e-01 1.493973582983016968e-01 2.222615718841552734e+00 1.783341190275677945e-07 1.218776901623641606e-07 2.645415690949448617e-07 7.588044973090291023e-04 4.574896302074193954e-04 6.810732185840606689e-03 2.469706088304519653e-01 1.493973582983016968e-01 2.222615718841552734e+00
1.800000000000000000e+04 8.040235854878119426e-08 3.944188975424367527e-08 1.472106276878548670e-07 7.590146269649267197e-04 4.588777665048837662e-04 6.825536489486694336e-03 2.469582557678222656e-01 1.493912935256958008e-01 2.222557306289672852e+00 8.040235854878119426e-08 3.944188975424367527e-08 1.472106276878548670e-07 7.590146269649267197e-04 4.588777665048837662e-04 6.825536489486694336e-03 2.469582557678222656e-01 1.493912935256958008e-01 2.222557306289672852e+00
1.900000000000000000e+04 5.884447062953768182e-08 2.867494153235838894e-08 7.908457888561315485e-08 7.571766036562621593e-04 4.579997330438345671e-04 6.817029789090156555e-03 2.469521909952163696e-01 1.493893265724182129e-01 2.222542047500610352e+00 5.884447062953768182e-08 2.867494153235838894e-08 7.908457888561315485e-08 7.571766036562621593e-04 4.579997330438345671e-04 6.817029789090156555e-03 2.469521909952163696e-01 1.493893265724182129e-01 2.222542047500610352e+00
2.000000000000000000e+04 5.042880246719505521e-08 2.030979295852830546e-08 5.168138628164342663e-08 7.575702620670199394e-04 4.583875997923314571e-04 6.818605121225118637e-03 2.469516545534133911e-01 1.493888795375823975e-01 2.222540378570556641e+00 5.042880246719505521e-08 2.030979295852830546e-08 5.168138628164342663e-08 7.575702620670199394e-04 4.583875997923314571e-04 6.818605121225118637e-03 2.469516545534133911e-01 1.493888795375823975e-01 2.222540378570556641e+00
