# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.836460858583450317e-02 2.553613185882568359e-01 1.070677414536476135e-01 6.400000000000000000e+01 4.900000000000000000e+01 3.147414016723632812e+01 3.523816299438476562e+01 8.836460858583450317e-02 2.553613185882568359e-01 1.070677414536476135e-01 6.400000000000000000e+01 4.900000000000000000e+01 3.147414016723632812e+01 3.523816299438476562e+01
1.000000000000000000e+03 2.641524076461791992e+00 7.816752195358276367e-01 7.121021393686532974e-03 1.624711036682128906e+00 1.098850488662719727e+00 3.217297744750976562e+01 2.262999534606933594e+00 2.641524076461791992e+00 7.816752195358276367e-01 7.121021393686532974e-03 1.624711036682128906e+00 1.098850488662719727e+00 3.217297744750976562e+01 2.262999534606933594e+00
2.000000000000000000e+03 1.360380291938781738e+00 6.761664748191833496e-01 4.804974887520074844e-03 1.233715176582336426e+00 1.068655967712402344e+00 3.218016052246093750e+01 2.731431484222412109e+00 1.360380291938781738e+00 6.761664748191833496e-01 4.804974887520074844e-03 1.233715176582336426e+00 1.068655967712402344e+00 3.218016052246093750e+01 2.731431484222412109e+00
3.000000000000000000e+03 1.123619198799133301e+00 7.008494138717651367e-01 4.593417514115571976e-03 1.134493231773376465e+00 1.105765223503112793e+00 3.165836334228515625e+01 3.124542474746704102e+00 1.123619198799133301e+00 7.008494138717651367e-01 4.593417514115571976e-03 1.134493231773376465e+00 1.105765223503112793e+00 3.165836334228515625e+01 3.124542474746704102e+00
4.000000000000000000e+03 1.044545888900756836e+00 7.187637686729431152e-01 1.280473428778350353e-03 1.100122451782226562e+00 1.129092693328857422e+00 3.128023910522460938e+01 3.393548965454101562e+00 1.044545888900756836e+00 7.187637686729431152e-01 1.280473428778350353e-03 1.100122451782226562e+00 1.129092693328857422e+00 3.128023910522460938e+01 3.393548965454101562e+00
5.000000000000000000e+03 9.390421509742736816e-01 7.424796819686889648e-01 8.275709114968776703e-04 1.078530430793762207e+00 1.144705414772033691e+00 3.108797645568847656e+01 3.588947772979736328e+00 9.390421509742736816e-01 7.424796819686889648e-01 8.275709114968776703e-04 1.078530430793762207e+00 1.144705414772033691e+00 3.108797645568847656e+01 3.588947772979736328e+00
6.000000000000000000e+03 9.527329206466674805e-01 7.420653700828552246e-01 5.340281641110777855e-04 1.055365562438964844e+00 1.164565205574035645e+00 3.088405227661132812e+01 3.732602596282958984e+00 9.527329206466674805e-01 7.420653700828552246e-01 5.340281641110777855e-04 1.055365562438964844e+00 1.164565205574035645e+00 3.088405227661132812e+01 3.732602596282958984e+00
7.000000000000000000e+03 9.803550839424133301e-01 7.501579523086547852e-01 1.718998682918027043e-04 1.045170903205871582e+00 1.140711307525634766e+00 3.071547889709472656e+01 3.815370798110961914e+00 9.803550839424133301e-01 7.501579523086547852e-01 1.718998682918027043e-04 1.045170903205871582e+00 1.140711307525634766e+00 3.071547889709472656e+01 3.815370798110961914e+00
8.000000000000000000e+03 6.351526975631713867e-01 5.533778667449951172e-01 1.201522303745150566e-03 6.380981802940368652e-01 7.525278329849243164e-01 3.040161132812500000e+01 3.066433906555175781e+00 6.351526975631713867e-01 5.533778667449951172e-01 1.201522303745150566e-03 6.380981802940368652e-01 7.525278329849243164e-01 3.040161132812500000e+01 3.066433906555175781e+00
9.000000000000000000e+03 1.538332402706146240e-01 3.295005857944488525e-02 1.857171999290585518e-03 1.973089016973972321e-02 1.752219349145889282e-02 2.997302055358886719e+01 1.302283525466918945e+00 1.538332402706146240e-01 3.295005857944488525e-02 1.857171999290585518e-03 1.973089016973972321e-02 1.752219349145889282e-02 2.997302055358886719e+01 1.302283525466918945e+00
1.000000000000000000e+04 8.997905254364013672e-02 1.255584135651588440e-02 1.601634430699050426e-03 7.612852641614153981e-05 1.460653584217652678e-05 2.993828201293945312e+01 1.252586245536804199e+00 8.997905254364013672e-02 1.255584135651588440e-02 1.601634430699050426e-03 7.612852641614153981e-05 1.460653584217652678e-05 2.993828201293945312e+01 1.252586245536804199e+00
1.100000000000000000e+04 3.803667724132537842e-01 1.272473186254501343e-01 1.107641612179577351e-03 7.812179683241993189e-05 2.590565418358892202e-05 2.972254180908203125e+01 1.263095855712890625e+00 3.803667724132537842e-01 1.272473186254501343e-01 1.107641612179577351e-03 7.812179683241993189e-05 2.590565418358892202e-05 2.972254180908203125e+01 1.263095855712890625e+00
1.200000000000000000e+04 4.747294485569000244e-01 4.078759253025054932e-01 3.708148375153541565e-02 2.426937222480773926e-01 3.095165491104125977e-01 3.006741905212402344e+01 1.897387385368347168e+00 4.747294485569000244e-01 4.078759253025054932e-01 3.708148375153541565e-02 2.426937222480773926e-01 3.095165491104125977e-01 3.006741905212402344e+01 1.897387385368347168e+00
1.300000000000000000e+04 1.211159825325012207e-01 2.618341334164142609e-02 4.314716439694166183e-03 3.222166094928979874e-03 1.105436310172080994e-02 3.006316375732421875e+01 1.212025165557861328e+00 1.211159825325012207e-01 2.618341334164142609e-02 4.314716439694166183e-03 3.222166094928979874e-03 1.105436310172080994e-02 3.006316375732421875e+01 1.212025165557861328e+00
1.400000000000000000e+04 8.149410784244537354e-02 1.114148367196321487e-02 3.006380284205079079e-03 1.756223500706255436e-04 3.502476611174643040e-04 3.003588676452636719e+01 1.185970544815063477e+00 8.149410784244537354e-02 1.114148367196321487e-02 3.006380284205079079e-03 1.756223500706255436e-04 3.502476611174643040e-04 3.003588676452636719e+01 1.185970544815063477e+00
1.500000000000000000e+04 8.926835656166076660e-02 9.094165638089179993e-03 1.019173767417669296e-03 3.503904445096850395e-04 2.136713010258972645e-05 2.999253082275390625e+01 1.195546388626098633e+00 8.926835656166076660e-02 9.094165638089179993e-03 1.019173767417669296e-03 3.503904445096850395e-04 2.136713010258972645e-05 2.999253082275390625e+01 1.195546388626098633e+00
1.600000000000000000e+04 9.685725718736648560e-02 9.861939586699008942e-03 2.684703795239329338e-04 2.420292439637705684e-04 6.341224434436298907e-09 2.996131515502929688e+01 1.205243587493896484e+00 9.685725718736648560e-02 9.861939586699008942e-03 2.684703795239329338e-04 2.420292439637705684e-04 6.341224434436298907e-09 2.996131515502929688e+01 1.205243587493896484e+00
1.700000000000000000e+04 1.646075695753097534e-01 2.083385549485683441e-02 1.515732874395325780e-04 4.356850404292345047e-04 1.738951687002554536e-04 2.988896751403808594e+01 1.213271141052246094e+00 1.646075695753097534e-01 2.083385549485683441e-02 1.515732874395325780e-04 4.356850404292345047e-04 1.738951687002554536e-04 2.988896751403808594e+01 1.213271141052246094e+00
1.800000000000000000e+04 9.228106588125228882e-02 9.729465469717979431e-03 6.109588866820558906e-05 1.051034778356552124e-04 3.096577074757078663e-07 2.993782234191894531e+01 1.220603346824645996e+00 9.228106588125228882e-02 9.729465469717979431e-03 6.109588866820558906e-05 1.051034778356552124e-04 3.096577074757078663e-07 2.993782234191894531e+01 1.220603346824645996e+00
