# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.941399881616234779e-03 1.999847404658794403e-02 1.753545738756656647e-02 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 2.897654017582694400e+16 7.950181093867520000e+14 5.936062273893171200e+16 1.941399881616234779e-03 1.999847404658794403e-02 1.753545738756656647e-02 6.400000000000000000e+01 4.900000000000000000e+01 7.290000000000000000e+02 2.897654017582694400e+16 7.950181093867520000e+14 5.936062273893171200e+16
1.000000000000000000e+03 1.151639099121093750e+02 1.155479354858398438e+02 4.579821472167968750e+02 2.917240234375000000e+03 7.277424926757812500e+02 1.563014984130859375e+02 2.897652943840870400e+16 7.950173040803840000e+14 5.936059696912793600e+16 1.151639099121093750e+02 1.155479354858398438e+02 4.579821472167968750e+02 2.917240234375000000e+03 7.277424926757812500e+02 1.563014984130859375e+02 2.897652943840870400e+16 7.950173040803840000e+14 5.936059696912793600e+16
2.000000000000000000e+03 5.353555455803871155e-02 2.228205464780330658e-02 5.850123614072799683e-02 9.177955078125000000e+03 3.766531982421875000e+03 2.087915771484375000e+03 2.897651870099046400e+16 7.950162974474240000e+14 5.936057978925875200e+16 5.353555455803871155e-02 2.228205464780330658e-02 5.850123614072799683e-02 9.177955078125000000e+03 3.766531982421875000e+03 2.087915771484375000e+03 2.897651870099046400e+16 7.950162974474240000e+14 5.936057978925875200e+16
3.000000000000000000e+03 1.277181357145309448e-01 6.261417269706726074e-02 1.331752091646194458e-01 1.878008007812500000e+04 9.033594726562500000e+03 6.201279785156250000e+03 2.897651440602316800e+16 7.950154921410560000e+14 5.936057119932416000e+16 1.277181357145309448e-01 6.261417269706726074e-02 1.331752091646194458e-01 1.878008007812500000e+04 9.033594726562500000e+03 6.201279785156250000e+03 2.897651440602316800e+16 7.950154921410560000e+14 5.936057119932416000e+16
4.000000000000000000e+03 2.311256825923919678e-01 1.377786695957183838e-01 2.316214591264724731e-01 3.172787500000000000e+04 1.646793945312500000e+04 1.249195019531250000e+04 2.897650581608857600e+16 7.950144855080960000e+14 5.936055401945497600e+16 2.311256825923919678e-01 1.377786695957183838e-01 2.316214591264724731e-01 3.172787500000000000e+04 1.646793945312500000e+04 1.249195019531250000e+04 2.897650581608857600e+16 7.950144855080960000e+14 5.936055401945497600e+16
5.000000000000000000e+03 9.290523529052734375e-01 8.488209247589111328e-01 3.478484153747558594e-01 4.802866015625000000e+04 2.606193750000000000e+04 2.095934375000000000e+04 2.897649293118668800e+16 7.950136130928640000e+14 5.936052824965120000e+16 9.290523529052734375e-01 8.488209247589111328e-01 3.478484153747558594e-01 4.802866015625000000e+04 2.606193750000000000e+04 2.095934375000000000e+04 2.897649293118668800e+16 7.950136130928640000e+14 5.936052824965120000e+16
6.000000000000000000e+03 1.156174778938293457e+00 1.061241626739501953e+00 4.806384146213531494e-01 6.768514843750000000e+04 3.782055078125000000e+04 3.160282617187500000e+04 2.897648648873574400e+16 7.950127406776320000e+14 5.936051965971660800e+16 1.156174778938293457e+00 1.061241626739501953e+00 4.806384146213531494e-01 6.768514843750000000e+04 3.782055078125000000e+04 3.160282617187500000e+04 2.897648648873574400e+16 7.950127406776320000e+14 5.936051965971660800e+16
7.000000000000000000e+03 6.311641931533813477e-01 4.532747268676757812e-01 6.288216710090637207e-01 9.069947656250000000e+04 5.175055078125000000e+04 4.442382421875000000e+04 2.897648219376844800e+16 7.950118011535360000e+14 5.936050247984742400e+16 6.311641931533813477e-01 4.532747268676757812e-01 6.288216710090637207e-01 9.069947656250000000e+04 5.175055078125000000e+04 4.442382421875000000e+04 2.897648219376844800e+16 7.950118011535360000e+14 5.936050247984742400e+16
8.000000000000000000e+03 7.904986143112182617e-01 5.932770371437072754e-01 7.977330088615417480e-01 1.170766250000000000e+05 6.785614843750000000e+04 5.942407421875000000e+04 2.897647145635020800e+16 7.950108616294400000e+14 5.936048100501094400e+16 7.904986143112182617e-01 5.932770371437072754e-01 7.977330088615417480e-01 1.170766250000000000e+05 6.785614843750000000e+04 5.942407421875000000e+04 2.897647145635020800e+16 7.950108616294400000e+14 5.936048100501094400e+16
9.000000000000000000e+03 9.690969586372375488e-01 7.571792602539062500e-01 9.807026386260986328e-01 1.468276562500000000e+05 8.614696093750000000e+04 7.660931250000000000e+04 2.897646071893196800e+16 7.950099221053440000e+14 5.936046382514176000e+16 9.690969586372375488e-01 7.571792602539062500e-01 9.807026386260986328e-01 1.468276562500000000e+05 8.614696093750000000e+04 7.660931250000000000e+04 2.897646071893196800e+16 7.950099221053440000e+14 5.936046382514176000e+16
1.000000000000000000e+04 1.185884952545166016e+00 9.471872448921203613e-01 1.198985576629638672e+00 1.799435468750000000e+05 1.066187109375000000e+05 9.597435156250000000e+04 2.897645212899737600e+16 7.950090496901120000e+14 5.936045523520716800e+16 1.185884952545166016e+00 9.471872448921203613e-01 1.198985576629638672e+00 1.799435468750000000e+05 1.066187109375000000e+05 9.597435156250000000e+04 2.897645212899737600e+16 7.950090496901120000e+14 5.936045523520716800e+16
1.100000000000000000e+04 6.244611263275146484e+00 6.201086521148681641e+00 1.393634915351867676e+00 2.164242031250000000e+05 1.292695390625000000e+05 1.175191328125000000e+05 2.897644568654643200e+16 7.950081101660160000e+14 5.936043805533798400e+16 6.244611263275146484e+00 6.201086521148681641e+00 1.393634915351867676e+00 2.164242031250000000e+05 1.292695390625000000e+05 1.175191328125000000e+05 2.897644568654643200e+16 7.950081101660160000e+14 5.936043805533798400e+16
1.200000000000000000e+04 1.327427387237548828e+00 1.104115486145019531e+00 1.339601993560791016e+00 2.562695625000000000e+05 1.540987031250000000e+05 1.412436562500000000e+05 2.897643065416089600e+16 7.950071706419200000e+14 5.936041228553420800e+16 1.327427387237548828e+00 1.104115486145019531e+00 1.339601993560791016e+00 2.562695625000000000e+05 1.540987031250000000e+05 1.412436562500000000e+05 2.897643065416089600e+16 7.950071706419200000e+14 5.936041228553420800e+16
1.300000000000000000e+04 1.709209084510803223e+00 1.438389897346496582e+00 1.722490787506103516e+00 2.994796250000000000e+05 1.811076250000000000e+05 1.671479531250000000e+05 2.897642421170995200e+16 7.950063653355520000e+14 5.936040369559961600e+16 1.709209084510803223e+00 1.438389897346496582e+00 1.722490787506103516e+00 2.994796250000000000e+05 1.811076250000000000e+05 1.671479531250000000e+05 2.897642421170995200e+16 7.950063653355520000e+14 5.936040369559961600e+16
1.400000000000000000e+04 1.055592727661132812e+02 1.068538055419921875e+02 6.034293770790100098e-01 3.460543750000000000e+05 2.102962968750000000e+05 1.952320000000000000e+05 2.897641776925900800e+16 7.950053587025920000e+14 5.936038651573043200e+16 1.055592727661132812e+02 1.068538055419921875e+02 6.034293770790100098e-01 3.460543750000000000e+05 2.102962968750000000e+05 1.952320000000000000e+05 2.897641776925900800e+16 7.950053587025920000e+14 5.936038651573043200e+16
